State,Pollster,Date,Type,Sample,Dem,GOP,Kennedy,Stein,Oliver,West,Matchup,Partisan,Private,"Sample
size[b]","Others/
Undecided"
TX,RMG,09/27/2024,LV,779.0,46.0,52.0,,,,,Y,,,,
MD,UMBC,09/28/2024,LV,863.0,57.0,35.0,,,,,Y,,,,
NC,Emerson,09/28/2024,LV,850.0,49.0,50.0,,,,,Y,,,,
IA,Cygnal,09/28/2024,LV,600.0,45.0,51.0,,,,,Y,R,,,
UT,PPP,09/28/2024,LV,612.0,39.0,54.0,,,,,Y,D,,,
AZ,Emerson,09/28/2024,LV,920.0,48.0,52.0,,,,,Y,,,,
AZ,Highground,09/29/2024,LV,500.0,48.0,46.0,,,,,Y,,,,
SC,Winthrop University,09/29/2024,LV,1068.0,42.0,52.0,,,,,Y,,,,
GA,Quinnipiac,09/29/2024,LV,942.0,45.0,50.0,,,,,Y,,,,
NC,Washington Post,09/29/2024,LV,1001.0,48.0,50.0,,,,,Y,,,,
PA,OnMessage,09/29/2024,LV,800.0,47.0,47.0,,,,,Y,R,,,
GA,GSG,09/29/2024,LV,400.0,47.0,47.0,,,,,Y,,,,
NV,GSG,09/29/2024,LV,407.0,48.0,47.0,,,,,Y,,,,
NC,GSG,09/29/2024,LV,401.0,47.0,48.0,,,,,Y,,,,
MI,GSG,09/29/2024,LV,404.0,47.0,49.0,,,,,Y,,,,
PA,GSG,09/29/2024,LV,408.0,48.0,48.0,,,,,Y,,,,
WI,GSG,09/29/2024,LV,408.0,48.0,46.0,,,,,Y,,,,
AZ,GSG,09/29/2024,LV,400.0,48.0,47.0,,,,,Y,,,,
AZ,National Research,09/29/2024,LV,600.0,47.0,46.0,,,,,Y,R,,,
PA,Bullfinch,09/29/2024,RV,800.0,50.0,46.0,,,,,Y,,,,
National,Morning Consult,09/29/2024,LV,,51.0,46.0,,,,,Y,,,11381,
National,Leger,09/29/2024,LV,,50.0,47.0,,,,,Y,,,837,
National,Redfield,09/29/2024,LV,,48.0,46.0,1.0,0.0,0.0,,Y,,,1616,
NC,HighPoint,09/29/2024,LV,589.0,48.0,48.0,,,,,Y,,,,
AK,Alaska Survey Research,09/29/2024,LV,1182.0,43.0,52.0,6.0,,,,Y,,,,
NC,Quinnipiac,09/29/2024,LV,953.0,48.0,49.0,,,,,Y,,,,
National,Ipsos/Reuters,09/30/2024,LV,,48.0,44.0,,,,,Y,,,1313,
GA,InsiderAdvantage,09/30/2024,LV,800.0,48.0,48.0,,,,,Y,,,,
NC,InsiderAdvantage,09/30/2024,LV,800.0,49.0,50.0,,,,,Y,,,,
AZ,InsiderAdvantage,09/30/2024,LV,800.0,48.0,49.0,,,,,Y,,,,
NV,InsiderAdvantage,09/30/2024,LV,800.0,48.0,49.0,,,,,Y,,,,
ND,WPA Intelligence,09/30/2024,LV,500.0,32.0,59.0,,,1.0,,Y,,,,
MI,Mitchell Research,09/30/2024,LV,709.0,48.0,49.0,,,,,Y,,,,
National,Susquehanna,10/01/2024,LV,,49.0,44.0,,,,,Y,,,1001,
National,YouGov,10/01/2024,LV,,49.0,46.0,,1.0,,,Y,,,1261,
National,Emerson,10/01/2024,LV,,50.0,49.0,,,,,Y,,,1000,
National,Marist,10/01/2024,LV,,50.0,48.0,,,,,Y,,,1294,
AZ,Fabrizio Lee,10/01/2024,LV,600.0,48.0,50.0,,,,,Y,,,,
NE,The Bullfinch Group,10/01/2024,LV,400.0,42.0,53.0,,,,,Y,,,,
CA,Berkley,10/01/2024,LV,3045.0,57.0,35.0,2.0,,,,Y,,,,
GA,Redfield,10/02/2024,LV,3783.0,47.0,47.0,,1.0,1.0,,Y,,,,
MN,Redfield,10/02/2024,LV,551.0,51.0,43.0,,0.0,1.0,,Y,,,,
PA,Redfield,10/02/2024,LV,5686.0,48.0,47.0,,0.0,1.0,,Y,,,,
WI,Redfield,10/02/2024,LV,533.0,47.0,46.0,,0.0,1.0,,Y,,,,
AZ,Redfield,10/02/2024,LV,555.0,47.0,48.0,,1.0,1.0,,Y,,,,
AZ,RMG,10/02/2024,LV,783.0,46.0,50.0,,,,,Y,,,,
NC,Redfield,10/02/2024,LV,753.0,45.0,47.0,,1.0,0.0,,Y,,,,
PA,YouGov,10/02/2024,RV,1000.0,47.0,45.0,,,,,Y,,,,
FL,Redfield,10/02/2024,LV,2946.0,45.0,49.0,,1.0,1.0,,Y,,,,
NV,Redfield,10/02/2024,LV,515.0,48.0,47.0,,1.0,1.0,,Y,,,,
MI,Redfield,10/02/2024,LV,839.0,48.0,46.0,,0.0,1.0,,Y,,,,
NH,St. Anselm,10/02/2024,LV,,51.0,44.0,,,,,Y,,,,
National,Data for Progress,10/03/2024,LV,,49.0,46.0,,,,,Y,,,1211,
National,RMG,10/03/2024,LV,,49.0,49.0,,,,,Y,,,2965,
NV,RMG,10/03/2024,LV,782.0,49.0,49.0,,,,,Y,,,,
NE,Impact,10/03/2024,LV,500.0,38.0,58.0,,,,,Y,I,,,
National,Cygnal,10/03/2024,LV,,50.0,47.0,,,,,Y,,,1500,
National,Noble Predictive,10/04/2024,LV,,49.0,47.0,,,,,Y,,,2290,
MI,Glengarrif Group,10/04/2024,LV,600.0,47.0,44.0,5.0,1.0,1.0,1.0,N,,,,
VA,Watson Center,10/04/2024,LV,800.0,51.0,41.0,,,,,Y,,,,
National,Big Village,10/04/2024,LV,,50.0,46.0,,,,,Y,,,755,
National,TIPP,10/04/2024,LV,,49.0,46.0,,,,,Y,,,997,
National,YouGov,10/04/2024,LV,,48.0,47.0,,,,,Y,,,1033,
MA,Suffolk,10/05/2024,LV,500.0,61.0,32.0,,1.0,0.0,,Y,,,,
National,Morning Consult,10/06/2024,LV,,51.0,46.0,,,,,Y,,,11353,
National,Ipsos/Reuters,10/06/2024,RV,,46.0,43.0,,,,,Y,,,1076,
TX,FAU,10/06/2024,LV,775.0,45.0,50.0,,,,,Y,,,,
National,Siena College,10/06/2024,LV,,49.0,46.0,,,,,Y,,,3385,
TX,Siena,10/06/2024,LV,617.0,44.0,50.0,,,,,Y,,,,
FL,Siena,10/06/2024,LV,622.0,41.0,55.0,,,,,Y,,,,
National,Redfield,10/06/2024,LV,,48.0,46.0,,1.0,1.0,,Y,,,1918,
National,Research Co.,10/06/2024,LV,,49.0,45.0,,,,,Y,,,1001,
MI,Quinnipiac,10/07/2024,LV,1007.0,47.0,51.0,,,,,Y,,,,
OH,Marist,10/07/2024,LV,1327.0,46.0,52.0,,,,,Y,,,,
OH,WaPo,10/07/2024,LV,1002.0,45.0,51.0,,,,,Y,,,,
TX,Marist,10/07/2024,LV,1186.0,46.0,53.0,,,,,Y,,,,
FL,Marist,10/07/2024,LV,1257.0,47.0,51.0,,,,,Y,,,,
PA,Hunt Research,10/07/2024,LV,1037.0,47.0,48.0,,,,,Y,,,,
PA,Quinnipiac,10/07/2024,LV,1007.0,49.0,47.0,,,,,Y,,,,
WI,Research Co.,10/07/2024,LV,450.0,50.0,48.0,,,,,Y,,,,
MI,Research Co.,10/07/2024,LV,450.0,51.0,48.0,,,,,Y,,,,
National,YouGov,10/07/2024,LV,,49.0,45.0,,1.0,,0.0,Y,,,1230,
PA,Research Co.,10/07/2024,LV,450.0,50.0,49.0,,,,,Y,,,,
WI,Quinnipiac,10/07/2024,LV,1073.0,47.0,49.0,,,,,Y,,,,
UT,Noble Predictive,10/07/2024,LV,539.0,38.0,54.0,,,,,Y,,,,
NC,Emerson,10/08/2024,LV,1000.0,49.0,49.9,,,,,Y,,,,
PA,Emerson,10/08/2024,LV,1000.0,49.0,49.7,,,,,Y,,,,
WI,Emerson,10/08/2024,LV,1000.0,49.2,49.9,,,,,Y,,,,
MI,Emerson,10/08/2024,LV,950.0,49.7,49.6,,,,,Y,,,,
GA,Emerson,10/08/2024,LV,1000.0,49.8,49.7,,,,,Y,,,,
PA,InsiderAdvantage,10/08/2024,LV,800.0,47.0,49.0,,,,,Y,,,,
National,Hart Research,10/08/2024,RV,,48.0,48.0,,,,,Y,,,1000,
National,co/efficient,10/08/2024,LV,,49.0,47.0,,,,,Y,,,2180,
AZ,Emerson,10/08/2024,LV,1000.0,48.0,51.0,,,,,Y,,,,
National,Yale,10/08/2024,LV,,47.0,46.0,,,,,Y,,,"5,500",
NV,Emerson,10/08/2024,LV,900.0,49.2,48.1,,,,,Y,,,,
PA,Fabrizio Lee,10/08/2024,RV,600.0,48.0,46.0,,,,,Y,,,,
MT,Siena,10/08/2024,LV,656.0,40.0,57.0,,,,,Y,,,,
GA,Fabrizio Lee,10/08/2024,RV,600.0,48.0,46.0,,,,,Y,,,,
TN,Targoz,10/08/2024,LV,971.0,35.0,56.0,5.0,0.0,1.0,,N,,,,
FL,Tarrance Group,10/08/2024,RV,818.0,44.0,51.0,,,,,Y,R,,,
PA,JL Partners,10/08/2024,LV,800.0,47.0,47.0,47.0,1.0,1.0,,Y,,,,
MI,Fabrizio Lee,10/08/2024,RV,600.0,49.0,47.0,,,,,Y,,,,
NE,Torchlight,10/08/2024,LV,600.0,37.0,57.0,,,,,Y,R,,,
NE,Change,10/08/2024,LV,895.0,38.0,58.0,,,,,Y,I,,,
WI,Fabrizio Lee,10/08/2024,RV,600.0,48.0,48.0,,,,,Y,,,,
NV,Fabrizio Lee,10/08/2024,RV,600.0,43.0,49.0,,,,,Y,,,,
NC,Fabrizio Lee,10/08/2024,RV,600.0,47.0,47.0,,,,,Y,,,,
AZ,Fabrizio Lee,10/08/2024,RV,600.0,48.0,46.0,,,,,Y,,,,
GA,Redfield,10/09/2024,LV,608.0,47.0,48.0,,,,,Y,,,,
PA,UMass Lowell,10/09/2024,LV,800.0,46.0,45.0,,1.0,0.0,,Y,,,,
National,Ipsos,10/09/2024,LV,,51.0,48.0,,,,,Y,,,1714,
AK,Alaska Survey Research,10/09/2024,LV,1254.0,46.0,54.0,,,,,Y,,,,
AK,Alaska Survey Research,10/09/2024,LV,1254.0,43.0,50.0,7.0,,,,N,,,,
PA,Redfield,10/09/2024,LV,600.0,46.0,48.0,,0.0,1.0,,Y,,,,
PA,Fabrizio Lee,10/09/2024,LV,800.0,48.0,49.0,,,,,Y,R,,,
WI,Fabrizio Lee,10/09/2024,LV,800.0,47.0,49.0,,,,,Y,R,,,
AZ,Fabrizio Lee,10/09/2024,LV,800.0,46.0,49.0,,,,,Y,R,,,
GA,Fabrizio Lee,10/09/2024,LV,800.0,45.0,50.0,,,,,Y,R,,,
MI,Fabrizio Lee,10/09/2024,LV,800.0,48.0,49.0,,,,,Y,R,,,
NV,Fabrizio Lee,10/09/2024,LV,900.0,47.0,50.0,,,,,Y,R,,,
NC,Fabrizio Lee,10/09/2024,LV,800.0,47.0,48.0,,,,,Y,R,,,
PA,Siena,10/10/2024,LV,857.0,50.0,47.0,,,,,Y,,,,
NH,UMass Lowell,10/10/2024,LV,600.0,50.0,41.0,,,,,Y,,,,
National,RMG,10/10/2024,LV,,50.0,47.0,,,,,Y,,,2945,
TX,University of Houston,10/10/2024,LV,1329.0,46.0,51.0,,1.0,0.0,,Y,,,,
PA,American Pulse,10/10/2024,LV,1193.0,49.4,49.6,,,,,Y,,,,
MA,UMass,10/10/2024,A,700.0,59.0,30.0,,2.0,1.0,,Y,,,,
National,Marist,10/10/2024,LV,,52.0,47.0,,,,,Y,,,1041,
National,Marquette Law,10/10/2024,LV,,48.0,47.0,,,,,Y,,,699,
TX,YouGov,10/10/2024,LV,1091.0,46.0,51.0,,,,,Y,,,,
GA,RMG,10/10/2024,LV,731.0,47.0,50.0,,,,,Y,,,,
AZ,Siena,10/10/2024,LV,808.0,46.0,51.0,,,,,Y,,,,
National,YouGov,10/11/2024,LV,,51.0,48.0,,,,,Y,,,2712,
MI,Morning Consult,10/11/2024,LV,1065.0,49.0,47.0,,,,,Y,,,,
National,HarrisX,10/11/2024,RV,,51.0,49.0,,,,,Y,,,2010,
AZ,Morning Consult,10/11/2024,LV,635.0,49.0,48.0,,,,,Y,,,,
National,HarrisX,10/11/2024,LV,,51.0,49.0,,,,,Y,,,1692,
MI,MRG,10/11/2024,LV,600.0,45.0,44.0,,,,,Y,,,,
WA,Elway,10/12/2024,LV,401.0,57.0,32.0,,,,,Y,,,,
National,Morning Consult,10/13/2024,LV,,50.0,46.0,,,,,Y,,,8647,
MI,SoCal,10/13/2024,LV,692.0,49.0,48.0,,,,,Y,R,,,
National,TIPP,10/13/2024,LV,,49.0,46.0,,,,,Y,,,1211,
National,HarrisX,10/13/2024,LV,,51.0,49.0,,,,,Y,,,2496,
National,Ipsos,10/13/2024,LV,,47.0,44.0,,,,,Y,,,769,
NC,Cynal,10/14/2024,LV,600.0,47.0,47.0,,1.0,1.0,,Y,,,,
CA,Emerson,10/14/2024,LV,1000.0,59.0,35.0,,,,,Y,,,,
WA,SurveyUSA,10/14/2024,LV,703.0,57.0,35.0,,,,,Y,,,,
National,TIPP,10/14/2024,LV,,49.0,46.0,,,,,Y,,,1198,
MI,Mitchell Research,10/14/2024,LV,589.0,47.0,49.0,,,,,Y,,,,
GA,ECU,10/14/2024,LV,701.0,46.0,49.0,,1.0,,,Y,,,,
NC,Quinnipiac,10/14/2024,LV,1031.0,50.0,47.0,,,,,Y,,,,
WI,Patriot Polling,10/14/2024,RV,803.0,49.0,50.0,,,,,Y,,,,
National,Farleigh,10/14/2024,RV,,50.0,47.0,,,,,Y,,,801,
GA,Quinnipiac,10/14/2024,LV,1328.0,46.0,52.0,,,,,Y,,,,
National,Beacon Shaw,10/14/2024,LV,,48.0,50.0,,,,,Y,,,870,
WI,Redfield,10/15/2024,LV,641.0,48.0,47.0,,1.0,1.0,,Y,,,,
National,YouGov,10/15/2024,LV,,49.0,45.0,,1.0,,0.0,Y,,,1314,
NM,Redfield,10/15/2024,LV,382.0,49.0,45.0,,2.0,1.0,,Y,,,,
GA,InsiderAdvantage,10/15/2024,RV,800.0,47.0,49.0,,,,,Y,,,,
NV,Redfield,10/15/2024,LV,382.0,47.0,47.0,,0.0,1.0,,Y,,,,
MD,Morning Consult,10/15/2024,LV,490.0,64.0,31.0,,,,,Y,,,,
MN,Redfield,10/15/2024,LV,544.0,51.0,42.0,,1.0,0.0,,Y,,,,
MI,Redfield,10/15/2024,LV,682.0,47.0,47.0,,0.0,1.0,,Y,,,,
GA,Redfield,10/15/2024,LV,637.0,47.0,47.0,,2.0,1.0,,Y,,,,
FL,Redfield,10/15/2024,LV,1009.0,44.0,50.0,,,,,Y,,,,
AZ,Redfield,10/15/2024,LV,1141.0,46.0,48.0,,1.0,1.0,,Y,,,,
GA,Morning Consult,10/15/2024,LV,1002.0,48.0,49.0,,,,,Y,,,,
WI,Morning Consult,10/15/2024,LV,527.0,47.0,48.0,,,,,Y,,,,
TX,Morning Consult,10/15/2024,LV,2048.0,46.0,50.0,,,,,Y,,,,
PA,Morning Consult,10/15/2024,LV,1395.0,49.0,48.0,,,,,Y,,,,
NC,Redfield,10/15/2024,LV,641.0,46.0,48.0,,0.0,1.0,,Y,,,,
OH,Morning Consult,10/15/2024,LV,1234.0,45.0,52.0,,,,,Y,,,,
NC,Morning Consult,10/15/2024,LV,1072.0,48.0,49.0,,,,,Y,,,,
NV,Morning Consult,10/15/2024,LV,496.0,49.0,45.0,,,,,Y,,,,
PA,Redfield,10/15/2024,LV,641.0,48.0,48.0,,0.0,1.0,,Y,,,,
National,Emerson,10/16/2024,LV,,50.0,49.0,,,,,Y,,,1000,
WI,RMG Research,10/16/2024,LV,787.0,49.0,50.0,,,,,Y,,,,
National,OnMessage,10/16/2024,LV,,45.0,46.0,,,,,Y,R,,800,
MI,RMG,10/16/2024,LV,789.0,49.0,49.0,,,,,Y,,,,
AZ,YouGov,10/16/2024,LV,1435.0,48.0,51.0,,,,,Y,,,,
National,RMG,10/16/2024,LV,,50.0,49.0,,,,,Y,,,2950,
National,TIPP,10/16/2024,LV,,49.0,46.0,,,,,Y,,,1228,
National,Gateway,10/16/2024,LV,,53.0,47.0,,,,,Y,,,2540,
National,Quantus Polls and News,10/17/2024,LV,,49.0,49.0,,,,,Y,,,1045,
National,TIPP,10/17/2024,LV,,49.0,47.0,,,,,Y,,,1257,
OR,PPP,10/17/2024,LV,716.0,53.0,41.0,,,,,Y,D,,,
FL,RMG,10/17/2024,LV,788.0,47.0,52.0,,,,,Y,,,,
GA,TIPP,10/17/2024,LV,813.0,49.0,49.0,,,,,Y,,,,
WA,PPP,10/17/2024,LV,571.0,55.0,40.0,,,,,Y,D,,,
PA,Bullfinch,10/18/2024,LV,600.0,49.0,49.0,,,,,Y,,,,
MI,Bullfinch,10/18/2024,LV,600.0,53.0,45.0,,,,,Y,,,,
WI,Bullfinch,10/18/2024,LV,600.0,50.0,47.0,,,,,Y,,,,
