State,Pollster,Date,Type,Dem,GOP,Kennedy,Stein,Oliver,West,Sample,Matchup,Partisan,Private,"Sample
size[b]","Others/
Undecided"
IA,Cygnal,09/28/2024,LV,45.0,51.0,,,,,600.0,Y,R,,,
NC,Emerson,09/28/2024,LV,49.0,50.0,,,,,850.0,Y,,,,
AZ,Emerson,09/28/2024,LV,48.0,52.0,,,,,920.0,Y,,,,
MD,UMBC,09/28/2024,LV,57.0,35.0,,,,,863.0,Y,,,,
NC,Quinnipiac,09/29/2024,LV,48.0,49.0,,,,,953.0,Y,,,,
GA,Quinnipiac,09/29/2024,LV,45.0,50.0,,,,,942.0,Y,,,,
NC,Washington Post,09/29/2024,LV,48.0,50.0,,,,,1001.0,Y,,,,
AK,Alaska Survey Research,09/29/2024,LV,43.0,52.0,6.0,,,,1182.0,Y,,,,
National,Morning Consult,09/29/2024,LV,51.0,46.0,,,,,,Y,,,11381,
National,Leger,09/29/2024,LV,50.0,47.0,,,,,,Y,,,837,
NC,HighPoint,09/29/2024,LV,48.0,48.0,,,,,589.0,Y,,,,
PA,Bullfinch,09/29/2024,RV,50.0,46.0,,,,,800.0,Y,,,,
AZ,National Research,09/29/2024,LV,47.0,46.0,,,,,600.0,Y,R,,,
NV,GSG,09/29/2024,LV,48.0,47.0,,,,,407.0,Y,,,,
NC,GSG,09/29/2024,LV,47.0,48.0,,,,,401.0,Y,,,,
MI,GSG,09/29/2024,LV,47.0,49.0,,,,,404.0,Y,,,,
PA,GSG,09/29/2024,LV,48.0,48.0,,,,,408.0,Y,,,,
WI,GSG,09/29/2024,LV,48.0,46.0,,,,,408.0,Y,,,,
National,Redfield,09/29/2024,LV,48.0,46.0,1.0,0.0,0.0,,,Y,,,1616,
AZ,GSG,09/29/2024,LV,48.0,47.0,,,,,400.0,Y,,,,
SC,Winthrop University,09/29/2024,LV,42.0,52.0,,,,,1068.0,Y,,,,
AZ,Highground,09/29/2024,LV,48.0,46.0,,,,,500.0,Y,,,,
GA,GSG,09/29/2024,LV,47.0,47.0,,,,,400.0,Y,,,,
PA,OnMessage,09/29/2024,LV,47.0,47.0,,,,,800.0,Y,R,,,
ND,WPA Intelligence,09/30/2024,LV,32.0,59.0,,,1.0,,500.0,Y,,,,
MI,Mitchell Research,09/30/2024,LV,48.0,49.0,,,,,709.0,Y,,,,
NC,InsiderAdvantage,09/30/2024,LV,49.0,50.0,,,,,800.0,Y,,,,
National,Ipsos/Reuters,09/30/2024,LV,48.0,44.0,,,,,,Y,,,1313,
GA,InsiderAdvantage,09/30/2024,LV,48.0,48.0,,,,,800.0,Y,,,,
AZ,InsiderAdvantage,09/30/2024,LV,48.0,49.0,,,,,800.0,Y,,,,
NV,InsiderAdvantage,09/30/2024,LV,48.0,49.0,,,,,800.0,Y,,,,
NE,The Bullfinch Group,10/01/2024,LV,42.0,53.0,,,,,400.0,Y,,,,
National,YouGov,10/01/2024,LV,49.0,46.0,,1.0,,,,Y,,,1261,
National,Susquehanna,10/01/2024,LV,49.0,44.0,,,,,,Y,,,1001,
National,Emerson,10/01/2024,LV,50.0,49.0,,,,,,Y,,,1000,
National,Marist,10/01/2024,LV,50.0,48.0,,,,,,Y,,,1294,
CA,Berkley,10/01/2024,LV,57.0,35.0,2.0,,,,3045.0,Y,,,,
AZ,Fabrizio Lee,10/01/2024,LV,48.0,50.0,,,,,600.0,Y,,,,
GA,Redfield,10/02/2024,LV,47.0,47.0,,1.0,1.0,,3783.0,Y,,,,
MI,Redfield,10/02/2024,LV,48.0,46.0,,0.0,1.0,,839.0,Y,,,,
MN,Redfield,10/02/2024,LV,51.0,43.0,,0.0,1.0,,551.0,Y,,,,
NV,Redfield,10/02/2024,LV,48.0,47.0,,1.0,1.0,,515.0,Y,,,,
PA,YouGov,10/02/2024,RV,47.0,45.0,,,,,1000.0,Y,,,,
WI,Redfield,10/02/2024,LV,47.0,46.0,,0.0,1.0,,533.0,Y,,,,
AZ,Redfield,10/02/2024,LV,47.0,48.0,,1.0,1.0,,555.0,Y,,,,
AZ,RMG,10/02/2024,LV,46.0,50.0,,,,,783.0,Y,,,,
FL,Redfield,10/02/2024,LV,45.0,49.0,,1.0,1.0,,2946.0,Y,,,,
PA,Redfield,10/02/2024,LV,48.0,47.0,,0.0,1.0,,5686.0,Y,,,,
NC,Redfield,10/02/2024,LV,45.0,47.0,,1.0,0.0,,753.0,Y,,,,
NH,St. Anselm,10/02/2024,LV,51.0,44.0,,,,,,Y,,,,
National,Cygnal,10/03/2024,LV,50.0,47.0,,,,,,Y,,,1500,
National,RMG,10/03/2024,LV,49.0,49.0,,,,,,Y,,,2965,
NV,RMG,10/03/2024,LV,49.0,49.0,,,,,782.0,Y,,,,
National,Data for Progress,10/03/2024,LV,49.0,46.0,,,,,,Y,,,1211,
NE,Impact,10/03/2024,LV,38.0,58.0,,,,,500.0,Y,I,,,
National,YouGov,10/04/2024,LV,48.0,47.0,,,,,,Y,,,1033,
National,TIPP,10/04/2024,LV,49.0,46.0,,,,,,Y,,,997,
National,Big Village,10/04/2024,LV,50.0,46.0,,,,,,Y,,,755,
National,Noble Predictive,10/04/2024,LV,49.0,47.0,,,,,,Y,,,2290,
VA,Watson Center,10/04/2024,LV,51.0,41.0,,,,,800.0,Y,,,,
MI,Glengarrif Group,10/04/2024,LV,47.0,44.0,5.0,1.0,1.0,1.0,600.0,N,,,,
MA,Suffolk,10/05/2024,LV,61.0,32.0,,1.0,0.0,,500.0,Y,,,,
TX,FAU,10/06/2024,LV,45.0,50.0,,,,,775.0,Y,,,,
National,Redfield,10/06/2024,LV,48.0,46.0,,1.0,1.0,,,Y,,,1918,
National,Siena College,10/06/2024,LV,49.0,46.0,,,,,,Y,,,3385,
TX,Siena,10/06/2024,LV,44.0,50.0,,,,,617.0,Y,,,,
National,Research Co.,10/06/2024,LV,49.0,45.0,,,,,,Y,,,1001,
FL,Siena,10/06/2024,LV,41.0,55.0,,,,,622.0,Y,,,,
National,Morning Consult,10/06/2024,LV,51.0,46.0,,,,,,Y,,,11353,
National,Ipsos/Reuters,10/06/2024,RV,46.0,43.0,,,,,,Y,,,1076,
National,YouGov,10/07/2024,LV,49.0,45.0,,1.0,,0.0,,Y,,,1230,
MI,Research Co.,10/07/2024,LV,51.0,48.0,,,,,450.0,Y,,,,
OH,Marist,10/07/2024,LV,46.0,52.0,,,,,1327.0,Y,,,,
OH,WaPo,10/07/2024,LV,45.0,51.0,,,,,1002.0,Y,,,,
PA,Hunt Research,10/07/2024,LV,47.0,48.0,,,,,1037.0,Y,,,,
TX,Marist,10/07/2024,LV,46.0,53.0,,,,,1186.0,Y,,,,
MI,Quinnipiac,10/07/2024,LV,47.0,51.0,,,,,1007.0,Y,,,,
FL,Marist,10/07/2024,LV,47.0,51.0,,,,,1257.0,Y,,,,
WI,Quinnipiac,10/07/2024,LV,47.0,49.0,,,,,1073.0,Y,,,,
WI,Research Co.,10/07/2024,LV,50.0,48.0,,,,,450.0,Y,,,,
PA,Research Co.,10/07/2024,LV,50.0,49.0,,,,,450.0,Y,,,,
PA,Quinnipiac,10/07/2024,LV,49.0,47.0,,,,,1007.0,Y,,,,
NE,Torchlight,10/08/2024,LV,37.0,57.0,,,,,600.0,Y,R,,,
NE,Change,10/08/2024,LV,38.0,58.0,,,,,895.0,Y,I,,,
PA,Fabrizio Lee,10/08/2024,RV,48.0,46.0,,,,,600.0,Y,,,,
NV,Fabrizio Lee,10/08/2024,RV,43.0,49.0,,,,,600.0,Y,,,,
NC,Fabrizio Lee,10/08/2024,RV,47.0,47.0,,,,,600.0,Y,,,,
AZ,Fabrizio Lee,10/08/2024,RV,48.0,46.0,,,,,600.0,Y,,,,
National,co/efficient,10/08/2024,LV,49.0,47.0,,,,,,Y,,,2180,
PA,JL Partners,10/08/2024,LV,47.0,47.0,47.0,1.0,1.0,,800.0,Y,,,,
WI,Fabrizio Lee,10/08/2024,RV,48.0,48.0,,,,,600.0,Y,,,,
PA,InsiderAdvantage,10/08/2024,LV,47.0,49.0,,,,,800.0,Y,,,,
MT,Siena,10/08/2024,LV,40.0,57.0,,,,,656.0,Y,,,,
GA,Fabrizio Lee,10/08/2024,RV,48.0,46.0,,,,,600.0,Y,,,,
WI,Emerson,10/08/2024,LV,49.2,49.9,,,,,1000.0,Y,,,,
PA,Emerson,10/08/2024,LV,49.0,49.7,,,,,1000.0,Y,,,,
NC,Emerson,10/08/2024,LV,49.0,49.9,,,,,1000.0,Y,,,,
NV,Emerson,10/08/2024,LV,49.2,48.1,,,,,900.0,Y,,,,
MI,Emerson,10/08/2024,LV,49.7,49.6,,,,,950.0,Y,,,,
GA,Emerson,10/08/2024,LV,49.8,49.7,,,,,1000.0,Y,,,,
AZ,Emerson,10/08/2024,LV,48.0,51.0,,,,,1000.0,Y,,,,
National,Hart Research,10/08/2024,RV,48.0,48.0,,,,,,Y,,,1000,
MI,Fabrizio Lee,10/08/2024,RV,49.0,47.0,,,,,600.0,Y,,,,
MI,Fabrizio Lee,10/09/2024,LV,48.0,49.0,,,,,800.0,Y,R,,,
PA,Redfield,10/09/2024,LV,46.0,48.0,,0.0,1.0,,600.0,Y,,,,
PA,Fabrizio Lee,10/09/2024,LV,48.0,49.0,,,,,800.0,Y,R,,,
AZ,Fabrizio Lee,10/09/2024,LV,46.0,49.0,,,,,800.0,Y,R,,,
GA,Fabrizio Lee,10/09/2024,LV,45.0,50.0,,,,,800.0,Y,R,,,
National,Ipsos,10/09/2024,LV,51.0,48.0,,,,,,Y,,,1714,
NV,Fabrizio Lee,10/09/2024,LV,47.0,50.0,,,,,900.0,Y,R,,,
NC,Fabrizio Lee,10/09/2024,LV,47.0,48.0,,,,,800.0,Y,R,,,
WI,Fabrizio Lee,10/09/2024,LV,47.0,49.0,,,,,800.0,Y,R,,,
GA,Redfield,10/09/2024,LV,47.0,48.0,,,,,608.0,Y,,,,
AZ,Siena,10/10/2024,LV,46.0,51.0,,,,,808.0,Y,,,,
PA,Siena,10/10/2024,LV,50.0,47.0,,,,,857.0,Y,,,,
National,RMG,10/10/2024,LV,50.0,47.0,,,,,,Y,,,2945,
National,YouGov,10/11/2024,LV,51.0,48.0,,,,,,Y,,,2712,
