State,Pollster,Date,Type,Sample,Dem,GOP,Kennedy,Stein,Oliver,West,Matchup,Partisan,Private,"Sample
size[b]","Others/
Undecided"
National,YouGov,09/27/2024,LV,,48.0,45.0,,,,,Y,,,848,
MD,UMBC,09/28/2024,LV,863.0,57.0,35.0,,,,,Y,,,,
NC,Emerson,09/28/2024,LV,850.0,49.0,50.0,,,,,Y,,,,
AZ,Emerson,09/28/2024,LV,920.0,48.0,52.0,,,,,Y,,,,
IA,Cygnal,09/28/2024,LV,600.0,45.0,51.0,,,,,Y,R,,,
UT,PPP,09/28/2024,LV,612.0,39.0,54.0,,,,,Y,D,,,
GA,Quinnipiac,09/29/2024,LV,942.0,45.0,50.0,,,,,Y,,,,
NC,Quinnipiac,09/29/2024,LV,953.0,48.0,49.0,,,,,Y,,,,
NC,Washington Post,09/29/2024,LV,1001.0,48.0,50.0,,,,,Y,,,,
SC,Winthrop University,09/29/2024,LV,1068.0,42.0,52.0,,,,,Y,,,,
AZ,Highground,09/29/2024,LV,500.0,48.0,46.0,,,,,Y,,,,
National,Morning Consult,09/29/2024,LV,,51.0,46.0,,,,,Y,,,11381,
National,Leger,09/29/2024,LV,,50.0,47.0,,,,,Y,,,837,
NV,GSG,09/29/2024,LV,407.0,48.0,47.0,,,,,Y,,,,
NC,GSG,09/29/2024,LV,401.0,47.0,48.0,,,,,Y,,,,
MI,GSG,09/29/2024,LV,404.0,47.0,49.0,,,,,Y,,,,
PA,GSG,09/29/2024,LV,408.0,48.0,48.0,,,,,Y,,,,
WI,GSG,09/29/2024,LV,408.0,48.0,46.0,,,,,Y,,,,
AZ,GSG,09/29/2024,LV,400.0,48.0,47.0,,,,,Y,,,,
AZ,National Research,09/29/2024,LV,600.0,47.0,46.0,,,,,Y,R,,,
PA,Bullfinch,09/29/2024,RV,800.0,50.0,46.0,,,,,Y,,,,
NC,HighPoint,09/29/2024,LV,589.0,48.0,48.0,,,,,Y,,,,
AK,Alaska Survey Research,09/29/2024,LV,1182.0,43.0,52.0,6.0,,,,Y,,,,
GA,GSG,09/29/2024,LV,400.0,47.0,47.0,,,,,Y,,,,
PA,OnMessage,09/29/2024,LV,800.0,47.0,47.0,,,,,Y,R,,,
National,Redfield,09/29/2024,LV,,48.0,46.0,1.0,0.0,0.0,,Y,,,1616,
GA,InsiderAdvantage,09/30/2024,LV,800.0,48.0,48.0,,,,,Y,,,,
NC,InsiderAdvantage,09/30/2024,LV,800.0,49.0,50.0,,,,,Y,,,,
National,Ipsos/Reuters,09/30/2024,LV,,48.0,44.0,,,,,Y,,,1313,
NV,InsiderAdvantage,09/30/2024,LV,800.0,48.0,49.0,,,,,Y,,,,
AZ,InsiderAdvantage,09/30/2024,LV,800.0,48.0,49.0,,,,,Y,,,,
MI,Mitchell Research,09/30/2024,LV,709.0,48.0,49.0,,,,,Y,,,,
ND,WPA Intelligence,09/30/2024,LV,500.0,32.0,59.0,,,1.0,,Y,,,,
AZ,Fabrizio Lee,10/01/2024,LV,600.0,48.0,50.0,,,,,Y,,,,
National,YouGov,10/01/2024,LV,,49.0,46.0,,1.0,,,Y,,,1261,
National,Marist,10/01/2024,LV,,50.0,48.0,,,,,Y,,,1294,
National,Emerson,10/01/2024,LV,,50.0,49.0,,,,,Y,,,1000,
NE,The Bullfinch Group,10/01/2024,LV,400.0,42.0,53.0,,,,,Y,,,,
National,Susquehanna,10/01/2024,LV,,49.0,44.0,,,,,Y,,,1001,
CA,Berkley,10/01/2024,LV,3045.0,57.0,35.0,2.0,,,,Y,,,,
PA,YouGov,10/02/2024,RV,1000.0,47.0,45.0,,,,,Y,,,,
NC,Redfield,10/02/2024,LV,753.0,45.0,47.0,,1.0,0.0,,Y,,,,
NH,St. Anselm,10/02/2024,LV,,51.0,44.0,,,,,Y,,,,
GA,Redfield,10/02/2024,LV,3783.0,47.0,47.0,,1.0,1.0,,Y,,,,
MI,Redfield,10/02/2024,LV,839.0,48.0,46.0,,0.0,1.0,,Y,,,,
FL,Redfield,10/02/2024,LV,2946.0,45.0,49.0,,1.0,1.0,,Y,,,,
AZ,RMG,10/02/2024,LV,783.0,46.0,50.0,,,,,Y,,,,
MN,Redfield,10/02/2024,LV,551.0,51.0,43.0,,0.0,1.0,,Y,,,,
AZ,Redfield,10/02/2024,LV,555.0,47.0,48.0,,1.0,1.0,,Y,,,,
NV,Redfield,10/02/2024,LV,515.0,48.0,47.0,,1.0,1.0,,Y,,,,
PA,Redfield,10/02/2024,LV,5686.0,48.0,47.0,,0.0,1.0,,Y,,,,
WI,Redfield,10/02/2024,LV,533.0,47.0,46.0,,0.0,1.0,,Y,,,,
National,Cygnal,10/03/2024,LV,,50.0,47.0,,,,,Y,,,1500,
National,Data for Progress,10/03/2024,LV,,49.0,46.0,,,,,Y,,,1211,
National,RMG,10/03/2024,LV,,49.0,49.0,,,,,Y,,,2965,
NV,RMG,10/03/2024,LV,782.0,49.0,49.0,,,,,Y,,,,
NE,Impact,10/03/2024,LV,500.0,38.0,58.0,,,,,Y,I,,,
National,TIPP,10/04/2024,LV,,49.0,46.0,,,,,Y,,,997,
National,Big Village,10/04/2024,LV,,50.0,46.0,,,,,Y,,,755,
MI,Glengarrif Group,10/04/2024,LV,600.0,47.0,44.0,5.0,1.0,1.0,1.0,N,,,,
VA,Watson Center,10/04/2024,LV,800.0,51.0,41.0,,,,,Y,,,,
National,YouGov,10/04/2024,LV,,48.0,47.0,,,,,Y,,,1033,
National,Noble Predictive,10/04/2024,LV,,49.0,47.0,,,,,Y,,,2290,
MA,Suffolk,10/05/2024,LV,500.0,61.0,32.0,,1.0,0.0,,Y,,,,
TX,Siena,10/06/2024,LV,617.0,44.0,50.0,,,,,Y,,,,
National,Ipsos/Reuters,10/06/2024,RV,,46.0,43.0,,,,,Y,,,1076,
FL,Siena,10/06/2024,LV,622.0,41.0,55.0,,,,,Y,,,,
TX,FAU,10/06/2024,LV,775.0,45.0,50.0,,,,,Y,,,,
National,Redfield,10/06/2024,LV,,48.0,46.0,,1.0,1.0,,Y,,,1918,
National,Morning Consult,10/06/2024,LV,,51.0,46.0,,,,,Y,,,11353,
National,Research Co.,10/06/2024,LV,,49.0,45.0,,,,,Y,,,1001,
National,Siena College,10/06/2024,LV,,49.0,46.0,,,,,Y,,,3385,
WI,Quinnipiac,10/07/2024,LV,1073.0,47.0,49.0,,,,,Y,,,,
PA,Quinnipiac,10/07/2024,LV,1007.0,49.0,47.0,,,,,Y,,,,
MI,Quinnipiac,10/07/2024,LV,1007.0,47.0,51.0,,,,,Y,,,,
MI,Research Co.,10/07/2024,LV,450.0,51.0,48.0,,,,,Y,,,,
PA,Research Co.,10/07/2024,LV,450.0,50.0,49.0,,,,,Y,,,,
National,YouGov,10/07/2024,LV,,49.0,45.0,,1.0,,0.0,Y,,,1230,
PA,Hunt Research,10/07/2024,LV,1037.0,47.0,48.0,,,,,Y,,,,
OH,WaPo,10/07/2024,LV,1002.0,45.0,51.0,,,,,Y,,,,
OH,Marist,10/07/2024,LV,1327.0,46.0,52.0,,,,,Y,,,,
TX,Marist,10/07/2024,LV,1186.0,46.0,53.0,,,,,Y,,,,
FL,Marist,10/07/2024,LV,1257.0,47.0,51.0,,,,,Y,,,,
ME,Digital Research,10/07/2024,RV,604.0,48.0,41.0,,,,,Y,,,,
WI,Research Co.,10/07/2024,LV,450.0,50.0,48.0,,,,,Y,,,,
ME2,Digital Research,10/07/2024,RV,301.0,40.0,49.0,,,,,Y,,,,
UT,Noble Predictive,10/07/2024,LV,539.0,38.0,54.0,,,,,Y,,,,
ME1,Digital Research,10/07/2024,RV,303.0,56.0,33.0,,,,,Y,,,,
PA,InsiderAdvantage,10/08/2024,LV,800.0,47.0,49.0,,,,,Y,,,,
National,Yale,10/08/2024,LV,,47.0,46.0,,,,,Y,,,"5,500",
PA,JL Partners,10/08/2024,LV,800.0,47.0,47.0,47.0,1.0,1.0,,Y,,,,
GA,Emerson,10/08/2024,LV,1000.0,49.8,49.7,,,,,Y,,,,
AZ,Fabrizio Lee,10/08/2024,RV,600.0,48.0,46.0,,,,,Y,,,,
NC,Fabrizio Lee,10/08/2024,RV,600.0,47.0,47.0,,,,,Y,,,,
NV,Fabrizio Lee,10/08/2024,RV,600.0,43.0,49.0,,,,,Y,,,,
WI,Fabrizio Lee,10/08/2024,RV,600.0,48.0,48.0,,,,,Y,,,,
NE,Change,10/08/2024,LV,895.0,38.0,58.0,,,,,Y,I,,,
NE,Torchlight,10/08/2024,LV,600.0,37.0,57.0,,,,,Y,R,,,
MI,Fabrizio Lee,10/08/2024,RV,600.0,49.0,47.0,,,,,Y,,,,
GA,Fabrizio Lee,10/08/2024,RV,600.0,48.0,46.0,,,,,Y,,,,
National,co/efficient,10/08/2024,LV,,49.0,47.0,,,,,Y,,,2180,
PA,Fabrizio Lee,10/08/2024,RV,600.0,48.0,46.0,,,,,Y,,,,
National,Hart Research,10/08/2024,RV,,48.0,48.0,,,,,Y,,,1000,
FL,Tarrance Group,10/08/2024,RV,818.0,44.0,51.0,,,,,Y,R,,,
MT,Siena,10/08/2024,LV,656.0,40.0,57.0,,,,,Y,,,,
TN,Targoz,10/08/2024,LV,971.0,35.0,56.0,5.0,0.0,1.0,,N,,,,
WI,Emerson,10/08/2024,LV,1000.0,49.2,49.9,,,,,Y,,,,
PA,Emerson,10/08/2024,LV,1000.0,49.0,49.7,,,,,Y,,,,
NV,Emerson,10/08/2024,LV,900.0,49.2,48.1,,,,,Y,,,,
MI,Emerson,10/08/2024,LV,950.0,49.7,49.6,,,,,Y,,,,
AZ,Emerson,10/08/2024,LV,1000.0,48.0,51.0,,,,,Y,,,,
NC,Emerson,10/08/2024,LV,1000.0,49.0,49.9,,,,,Y,,,,
National,Ipsos,10/09/2024,LV,,51.0,48.0,,,,,Y,,,1714,
NC,Fabrizio Lee,10/09/2024,LV,800.0,47.0,48.0,,,,,Y,R,,,
GA,Fabrizio Lee,10/09/2024,LV,800.0,45.0,50.0,,,,,Y,R,,,
GA,Redfield,10/09/2024,LV,608.0,47.0,48.0,,,,,Y,,,,
PA,Redfield,10/09/2024,LV,600.0,46.0,48.0,,0.0,1.0,,Y,,,,
PA,Fabrizio Lee,10/09/2024,LV,800.0,48.0,49.0,,,,,Y,R,,,
AZ,Fabrizio Lee,10/09/2024,LV,800.0,46.0,49.0,,,,,Y,R,,,
AK,Alaska Survey Research,10/09/2024,LV,1254.0,43.0,50.0,7.0,,,,N,,,,
NV,Fabrizio Lee,10/09/2024,LV,900.0,47.0,50.0,,,,,Y,R,,,
WI,Fabrizio Lee,10/09/2024,LV,800.0,47.0,49.0,,,,,Y,R,,,
PA,UMass Lowell,10/09/2024,LV,800.0,46.0,45.0,,1.0,0.0,,Y,,,,
MI,Fabrizio Lee,10/09/2024,LV,800.0,48.0,49.0,,,,,Y,R,,,
AK,Alaska Survey Research,10/09/2024,LV,1254.0,46.0,54.0,,,,,Y,,,,
GA,RMG,10/10/2024,LV,731.0,47.0,50.0,,,,,Y,,,,
National,Marquette Law,10/10/2024,LV,,48.0,47.0,,,,,Y,,,699,
TX,University of Houston,10/10/2024,LV,1329.0,46.0,51.0,,1.0,0.0,,Y,,,,
PA,American Pulse,10/10/2024,LV,1193.0,49.4,49.6,,,,,Y,,,,
NH,UMass Lowell,10/10/2024,LV,600.0,50.0,41.0,,,,,Y,,,,
MA,UMass,10/10/2024,A,700.0,59.0,30.0,,2.0,1.0,,Y,,,,
National,Marist,10/10/2024,LV,,52.0,47.0,,,,,Y,,,1041,
TX,YouGov,10/10/2024,LV,1091.0,46.0,51.0,,,,,Y,,,,
AZ,Siena,10/10/2024,LV,808.0,46.0,51.0,,,,,Y,,,,
National,RMG,10/10/2024,LV,,50.0,47.0,,,,,Y,,,2945,
PA,Siena,10/10/2024,LV,857.0,50.0,47.0,,,,,Y,,,,
MI,MRG,10/11/2024,LV,600.0,45.0,44.0,,,,,Y,,,,
National,HarrisX,10/11/2024,RV,,51.0,49.0,,,,,Y,,,2010,
National,YouGov,10/11/2024,LV,,51.0,48.0,,,,,Y,,,2712,
AZ,Morning Consult,10/11/2024,LV,635.0,49.0,48.0,,,,,Y,,,,
MI,Morning Consult,10/11/2024,LV,1065.0,49.0,47.0,,,,,Y,,,,
National,HarrisX,10/11/2024,LV,,51.0,49.0,,,,,Y,,,1692,
WA,Elway,10/12/2024,LV,401.0,57.0,32.0,,,,,Y,,,,
MI,SoCal,10/13/2024,LV,692.0,49.0,48.0,,,,,Y,R,,,
National,Ipsos,10/13/2024,LV,,47.0,44.0,,,,,Y,,,769,
National,TIPP,10/13/2024,LV,,49.0,46.0,,,,,Y,,,1211,
National,Morning Consult,10/13/2024,LV,,50.0,46.0,,,,,Y,,,8647,
National,HarrisX,10/13/2024,LV,,51.0,49.0,,,,,Y,,,2496,
NC,Cynal,10/14/2024,LV,600.0,47.0,47.0,,1.0,1.0,,Y,,,,
WI,Patriot Polling,10/14/2024,RV,803.0,49.0,50.0,,,,,Y,,,,
NC,Quinnipiac,10/14/2024,LV,1031.0,50.0,47.0,,,,,Y,,,,
CA,Emerson,10/14/2024,LV,1000.0,59.0,35.0,,,,,Y,,,,
WA,SurveyUSA,10/14/2024,LV,703.0,57.0,35.0,,,,,Y,,,,
GA,ECU,10/14/2024,LV,701.0,46.0,49.0,,1.0,,,Y,,,,
National,TIPP,10/14/2024,LV,,49.0,46.0,,,,,Y,,,1198,
GA,Quinnipiac,10/14/2024,LV,1328.0,46.0,52.0,,,,,Y,,,,
MI,Mitchell Research,10/14/2024,LV,589.0,47.0,49.0,,,,,Y,,,,
National,Beacon Shaw,10/14/2024,LV,,48.0,50.0,,,,,Y,,,870,
National,Farleigh,10/14/2024,RV,,50.0,47.0,,,,,Y,,,801,
MN,Redfield,10/15/2024,LV,544.0,51.0,42.0,,1.0,0.0,,Y,,,,
NV,WaPo,10/15/2024,LV,652.0,48.0,48.0,,,,,Y,,,,
AZ,Redfield,10/15/2024,LV,1141.0,46.0,48.0,,1.0,1.0,,Y,,,,
FL,Redfield,10/15/2024,LV,1009.0,44.0,50.0,,,,,Y,,,,
MI,WaPo,10/15/2024,LV,687.0,49.0,47.0,,,,,Y,,,,
GA,Redfield,10/15/2024,LV,637.0,47.0,47.0,,2.0,1.0,,Y,,,,
MI,Redfield,10/15/2024,LV,682.0,47.0,47.0,,0.0,1.0,,Y,,,,
NV,Redfield,10/15/2024,LV,382.0,47.0,47.0,,0.0,1.0,,Y,,,,
NM,Redfield,10/15/2024,LV,382.0,49.0,45.0,,2.0,1.0,,Y,,,,
GA,WaPo,10/15/2024,LV,730.0,51.0,47.0,,,,,Y,,,,
NC,Redfield,10/15/2024,LV,641.0,46.0,48.0,,0.0,1.0,,Y,,,,
PA,Redfield,10/15/2024,LV,641.0,48.0,48.0,,0.0,1.0,,Y,,,,
WI,Redfield,10/15/2024,LV,641.0,48.0,47.0,,1.0,1.0,,Y,,,,
AZ,WaPo,10/15/2024,LV,580.0,46.0,49.0,,,,,Y,,,,
GA,InsiderAdvantage,10/15/2024,RV,800.0,47.0,49.0,,,,,Y,,,,
NV,Fabrizio Lee,10/15/2024,LV,600.0,47.0,49.0,,,,,Y,,,,
National,YouGov,10/15/2024,LV,,49.0,45.0,,1.0,,0.0,Y,,,1314,
NC,WaPo,10/15/2024,LV,965.0,47.0,50.0,,,,,Y,,,,
WI,WaPo,10/15/2024,LV,695.0,50.0,47.0,,,,,Y,,,,
GA,Morning Consult,10/15/2024,LV,1002.0,48.0,49.0,,,,,Y,,,,
WI,Morning Consult,10/15/2024,LV,527.0,47.0,48.0,,,,,Y,,,,
TX,Morning Consult,10/15/2024,LV,2048.0,46.0,50.0,,,,,Y,,,,
PA,Morning Consult,10/15/2024,LV,1395.0,49.0,48.0,,,,,Y,,,,
PA,WaPo,10/15/2024,LV,707.0,49.0,47.0,,,,,Y,,,,
OH,Morning Consult,10/15/2024,LV,1234.0,45.0,52.0,,,,,Y,,,,
NC,Morning Consult,10/15/2024,LV,1072.0,48.0,49.0,,,,,Y,,,,
NV,Morning Consult,10/15/2024,LV,496.0,49.0,45.0,,,,,Y,,,,
MD,Morning Consult,10/15/2024,LV,490.0,64.0,31.0,,,,,Y,,,,
WI,RMG Research,10/16/2024,LV,787.0,49.0,50.0,,,,,Y,,,,
National,TIPP,10/16/2024,LV,,49.0,46.0,,,,,Y,,,1228,
National,RMG,10/16/2024,LV,,50.0,49.0,,,,,Y,,,2950,
National,OnMessage,10/16/2024,LV,,45.0,46.0,,,,,Y,R,,800,
GA,AJC,10/16/2024,LV,1000.0,44.0,47.0,,,,,Y,,,,
National,Emerson,10/16/2024,LV,,50.0,49.0,,,,,Y,,,1000,
AZ,YouGov,10/16/2024,LV,1435.0,48.0,51.0,,,,,Y,,,,
MI,RMG,10/16/2024,LV,789.0,49.0,49.0,,,,,Y,,,,
National,YouGov,10/16/2024,A,,48.0,46.0,,,,,Y,,,1412,
National,Gateway,10/16/2024,LV,,53.0,47.0,,,,,Y,,,2540,
National,Atlas Intel,10/17/2024,LV,,48.1,50.8,,,,,Y,,,,
OR,PPP,10/17/2024,LV,716.0,53.0,41.0,,,,,Y,D,,,
WA,PPP,10/17/2024,LV,571.0,55.0,40.0,,,,,Y,D,,,
FL,RMG,10/17/2024,LV,788.0,47.0,52.0,,,,,Y,,,,
National,Quantus Polls and News,10/17/2024,LV,,49.0,49.0,,,,,Y,,,1045,
National,TIPP,10/17/2024,LV,,49.0,47.0,,,,,Y,,,1257,
GA,TIPP,10/17/2024,LV,813.0,49.0,49.0,,,,,Y,,,,
NY,Siena,10/17/2024,LV,872.0,58.0,39.0,,,,,Y,,,,
National,Suffolk,10/18/2024,LV,,50.0,49.0,,,,,Y,,,1000,
AZ,AtlasIntel,10/18/2024,LV,1440.0,49.3,49.2,,,,,Y,,,,
NV,AtlasIntel,10/18/2024,LV,1171.0,48.4,48.3,,,,,Y,,,,
MI,Bullfinch,10/18/2024,LV,600.0,53.0,45.0,,,,,Y,,,,
NV,Redfield,10/18/2024,LV,529.0,46.0,47.0,,1.0,1.0,,Y,,,,
FL,Redfield,10/18/2024,LV,1275.0,55.0,49.0,,,,,Y,,,,
AZ,Redfield,10/18/2024,LV,1019.0,46.0,49.0,,1.0,1.0,,Y,,,,
MI,Redfield,10/18/2024,LV,1008.0,47.0,47.0,,1.0,,,Y,,,,
NC,Redfield,10/18/2024,LV,843.0,45.0,48.0,,,,,Y,,,,
WI,Redfield,10/18/2024,LV,622.0,47.0,46.0,,,,,Y,,,,
PA,Redfield,10/18/2024,LV,1256.0,48.0,48.0,,,1.0,,Y,,,,
WI,Bullfinch,10/18/2024,LV,600.0,50.0,47.0,,,,,Y,,,,
WI,AtlasIntel,10/18/2024,LV,932.0,49.0,48.4,,,,,Y,,,,
MI,AtlasIntel,10/18/2024,LV,1529.0,47.3,50.2,,,,,Y,,,,
PA,AtlasIntel,10/18/2024,LV,2048.0,47.4,49.9,,,,,Y,,,,
GA,AtlasIntel,10/18/2024,LV,1411.0,48.4,50.1,,,,,Y,,,,
FL,University of North Florida,10/18/2024,LV,977.0,43.0,53.0,,,,,Y,,,,
NM,Research & Polling,10/18/2024,LV,1024.0,50.0,41.0,3.0,,,,Y,,,,
PA,Bullfinch,10/18/2024,LV,600.0,49.0,49.0,,,,,Y,,,,
NC,AtlasIntel,10/18/2024,LV,1674.0,50.5,48.8,,,,,Y,,,,
National,Morning Consult,10/20/2024,LV,,50.0,46.0,,,,,Y,,,8570,
PA,Morning Consult,10/20/2024,LV,812.0,50.0,48.0,,,,,Y,,,,
AZ,InsiderAdvantage,10/20/2024,LV,800.0,47.0,50.0,,,,,Y,,,,
NV,InsiderAdvantage,10/20/2024,LV,800.0,48.0,48.0,,,,,Y,,,,
NC,SurveyUSA,10/20/2024,RV,1164.0,47.0,46.0,,,,,Y,,,,
AZ,High Ground,10/20/2024,LV,400.0,46.2,46.8,,,,,Y,,,,
FL,Emerson,10/20/2024,LV,,46.0,54.0,,,,,Y,,,,
ME2,Axis Research,10/20/2024,LV,411.0,41.0,50.0,,,,,Y,R,,,
AZ,Morning Consult,10/20/2024,LV,861.0,49.0,49.0,,,,,Y,,,,
NC,Morning Consult,10/20/2024,LV,702.0,48.0,50.0,,,,,Y,,,,
GA,Morning Consult,10/20/2024,LV,855.0,48.0,50.0,,,,,Y,,,,
WI,Morning Consult,10/20/2024,LV,635.0,48.0,48.0,,,,,Y,,,,
NV,Morning Consult,10/20/2024,LV,420.0,49.0,48.0,,,,,Y,,,,
MI,Morning Consult,10/20/2024,LV,705.0,50.0,46.0,,,,,Y,,,,
National,Redfield Wilton,10/21/2024,LV,,45.0,47.0,,,,,Y,,,1273,
National,Ipsos,10/21/2024,LV,,48.0,45.0,,,,,Y,,,3307,
WI,Quinnipiac,10/21/2024,LV,1108.0,48.0,48.0,,,,,Y,,,,
NE,Change,10/21/2024,LV,815.0,41.0,55.0,,,,,Y,I,,,
MD,Emerson,10/21/2024,LV,,64.0,34.4,,,,,Y,,,,
TX,Emerson,10/21/2024,LV,,46.0,53.0,,,,,Y,,,,
MI,Quinnipiac,10/21/2024,LV,1136.0,50.0,46.0,,,,,Y,,,,
National,Monmouth,10/21/2024,RV,,47.0,44.0,,,,,Y,,,802,
National,YouGov,10/22/2024,LV,,49.0,46.0,,1.0,,,Y,,,1293,
National,HarrisX,10/22/2024,LV,,49.0,51.0,,,,,Y,,,1244,
