State,Pollster,Date,Type,Dem,GOP,Kennedy,Stein,Oliver,West,Sample,Matchup,Partisan,Private,"Sample
size[b]","Others/
Undecided"
National,Morning Consult,09/29/2024,LV,51.0,46.0,,,,,,Y,,,11381,
AK,Alaska Survey Research,09/29/2024,LV,43.0,52.0,6.0,,,,1182.0,Y,,,,
GA,Quinnipiac,09/29/2024,LV,45.0,50.0,,,,,942.0,Y,,,,
NC,Quinnipiac,09/29/2024,LV,48.0,49.0,,,,,953.0,Y,,,,
SC,Winthrop University,09/29/2024,LV,42.0,52.0,,,,,1068.0,Y,,,,
NC,Washington Post,09/29/2024,LV,48.0,50.0,,,,,1001.0,Y,,,,
PA,OnMessage,09/29/2024,LV,47.0,47.0,,,,,800.0,Y,R,,,
NC,HighPoint,09/29/2024,LV,48.0,48.0,,,,,589.0,Y,,,,
AZ,Highground,09/29/2024,LV,48.0,46.0,,,,,500.0,Y,,,,
National,Redfield,09/29/2024,LV,48.0,46.0,1.0,0.0,0.0,,,Y,,,1616,
National,Ipsos/Reuters,09/30/2024,LV,48.0,44.0,,,,,,Y,,,1313,
ND,WPA Intelligence,09/30/2024,LV,32.0,59.0,,,1.0,,500.0,Y,,,,
AZ,InsiderAdvantage,09/30/2024,LV,48.0,49.0,,,,,800.0,Y,,,,
NV,InsiderAdvantage,09/30/2024,LV,48.0,49.0,,,,,800.0,Y,,,,
NC,InsiderAdvantage,09/30/2024,LV,49.0,50.0,,,,,800.0,Y,,,,
MI,Mitchell Research,09/30/2024,LV,48.0,49.0,,,,,709.0,Y,,,,
GA,InsiderAdvantage,09/30/2024,LV,48.0,48.0,,,,,800.0,Y,,,,
National,Marist,10/01/2024,LV,50.0,48.0,,,,,,Y,,,1294,
National,Emerson,10/01/2024,LV,50.0,49.0,,,,,,Y,,,1000,
National,Susquehanna,10/01/2024,LV,49.0,44.0,,,,,,Y,,,1001,
National,YouGov,10/01/2024,LV,49.0,46.0,,1.0,,,,Y,,,1261,
NE,The Bullfinch Group,10/01/2024,LV,42.0,53.0,,,,,400.0,Y,,,,
NV,Redfield,10/02/2024,LV,48.0,47.0,,1.0,1.0,,515.0,Y,,,,
MN,Redfield,10/02/2024,LV,51.0,43.0,,0.0,1.0,,551.0,Y,,,,
MI,Redfield,10/02/2024,LV,48.0,46.0,,0.0,1.0,,839.0,Y,,,,
GA,Redfield,10/02/2024,LV,47.0,47.0,,1.0,1.0,,3783.0,Y,,,,
NH,St. Anselm,10/02/2024,LV,51.0,44.0,,,,,,Y,,,,
FL,Redfield,10/02/2024,LV,45.0,49.0,,1.0,1.0,,2946.0,Y,,,,
NC,Redfield,10/02/2024,LV,45.0,47.0,,1.0,0.0,,753.0,Y,,,,
WI,Redfield,10/02/2024,LV,47.0,46.0,,0.0,1.0,,533.0,Y,,,,
AZ,Redfield,10/02/2024,LV,47.0,48.0,,1.0,1.0,,555.0,Y,,,,
AZ,RMG,10/02/2024,LV,46.0,50.0,,,,,783.0,Y,,,,
PA,Redfield,10/02/2024,LV,48.0,47.0,,0.0,1.0,,5686.0,Y,,,,
National,RMG,10/03/2024,LV,49.0,49.0,,,,,,Y,,,2965,
National,Data for Progress,10/03/2024,LV,49.0,46.0,,,,,,Y,,,1211,
National,YouGov,10/04/2024,LV,48.0,47.0,,,,,,Y,,,1033,
MI,Glengarrif Group,10/04/2024,LV,47.0,44.0,5.0,1.0,1.0,1.0,600.0,N,,,,
VA,Watson Center,10/04/2024,LV,51.0,41.0,,,,,800.0,Y,,,,
National,TIPP,10/04/2024,LV,49.0,46.0,,,,,,Y,,,997,
National,Big Village,10/04/2024,LV,50.0,46.0,,,,,,Y,,,755,
National,Research Co.,10/06/2024,LV,49.0,45.0,,,,,,Y,,,1001,
