Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
ME-2,0.554,0.446,(40.4174739515976+0j),(59.5825260484024+0j),ME,2,Jared Golden,Austin Theriault ,D,D,-6,,5291075.45,1759650.53,7050725.98,-6,ME-02@@181,,,0.75,0.63,0.37,26.0,(-1.1854286572475214+0j)
ME-1,0.9994,0.0006,(40.4174739515976+0j),(59.5825260484024+0j),ME,1,Chellie Pingree,Ronald Russell ,D,D,9,,,,0,9,ME-01@@180,,,#DIV/0!,#DIV/0!,,,(5.082840324842266+0j)
LA-6,0.8916,0.1084,(40.4174739515976+0j),(59.5825260484024+0j),LA,6,,,,D,8,,,,0,-19,LA-06@@179,,,#DIV/0!,#DIV/0!,,,(4.37193087275001+0j)
LA-5,0.0013,0.9987,(40.4174739515976+0j),(59.5825260484024+0j),LA,5,Michael Vallien Jr.,,R,R,-19,,,,0,-17,LA-05@@178,,,#DIV/0!,#DIV/0!,,,(5.474256259115134+0j)
LA-4,0.0001,0.9999,(40.4174739515976+0j),(59.5825260484024+0j),LA,4,,Mike Johnson,R,R,-26,,,,0,-14,LA-04@@177,,,#DIV/0!,#DIV/0!,,,(8.085475605173688+0j)
LA-3,0.0005,0.9995,(40.4174739515976+0j),(59.5825260484024+0j),LA,3,,,R,R,-22,,,,0,-21,LA-03@@176,,,#DIV/0!,#DIV/0!,,,(10.674177687981029+0j)
LA-2,0.9873,0.0127,(40.4174739515976+0j),(59.5825260484024+0j),LA,2,Troy Carter,,D,D,16,,,,0,25,LA-02@@175,,,#DIV/0!,#DIV/0!,,,(4.236890529273635+0j)
LA-1,0.0002,0.9998,(40.4174739515976+0j),(59.5825260484024+0j),LA,1,,Scalise,R,R,-22,,,,0,-23,LA-01@@174,,,#DIV/0!,#DIV/0!,,,(10.67417768798103+0j)
KY-6,0.0512,0.9488,(40.4174739515976+0j),(59.5825260484024+0j),KY,6,Randy Cravens,Andy Barr,R,R,-9,,,,0,-9,KY-06@@173,,,#DIV/0!,#DIV/0!,,,(0.14353909278048782+0j)
KY-5,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),KY,5,NONE,Hal Rogers,R,R,-32,,,,0,-32,KY-05@@172,,R,#DIV/0!,#DIV/0!,,,
KY-4,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),KY,4,NONE,Thomas Massie,R,R,-19,,,,0,-19,KY-04@@171,,R,#DIV/0!,#DIV/0!,,,
KY-3,0.8698,0.1302,(40.4174739515976+0j),(59.5825260484024+0j),KY,3,Morgan McGarvey,Mike Craven,D,D,9,,,,0,9,KY-03@@170,,,#DIV/0!,#DIV/0!,,,(-29.190903443562206+0j)
KY-2,0.0002,0.9998,(40.4174739515976+0j),(59.5825260484024+0j),KY,2,Hank Linderman,Brett Guthrie,R,R,-21,,,,0,-21,KY-02@@169,,,#DIV/0!,#DIV/0!,,,(7.77428976363449+0j)
KY-1,0.0004,0.9996,(40.4174739515976+0j),(59.5825260484024+0j),KY,1,Erin Marshall,James Comer,R,R,-24,,,,0,-24,KY-01@@168,,,#DIV/0!,#DIV/0!,,,(7.77428976363449+0j)
KS-4,0.0104,0.9896,(40.4174739515976+0j),(59.5825260484024+0j),KS,4,Esau Freeman,Ron Estees,R,R,-14,,,,0,-14,KS-04@@167,,,#DIV/0!,#DIV/0!,,,(3.551184892081033+0j)
KS-3,0.6689,0.3311,(40.4174739515976+0j),(59.5825260484024+0j),KS,3,Sharice Davids,Prasanth Reddy,D,D,-1,,3831814.82,885721.3,4717536.12,-1,KS-03@@166,,,0.81,0.66,0.34,32.49,(-0.5411365512690032+0j)
KS-2,0.0925,0.9075,(40.4174739515976+0j),(59.5825260484024+0j),KS,2,Democrat,Derek Schmidt,N,R,-11,,,,0,-11,KS-02@@165,,,#DIV/0!,#DIV/0!,,,
KS-1,0.0033,0.9967,(40.4174739515976+0j),(59.5825260484024+0j),KS,1,Paul Buskirk,Tracey Mann,R,R,-18,,,,0,-18,KS-01@@164,,,#DIV/0!,#DIV/0!,,,(3.551184892081033+0j)
IA-4,0.0052,0.9948,(40.4174739515976+0j),(59.5825260484024+0j),IA,4,Ryan Melton,Randy Feenstra ,R,R,-16,,,,0,-16,IA-04@@163,,,#DIV/0!,#DIV/0!,,,(7.4462483225281355+0j)
IA-3,0.6071,0.3929,(40.4174739515976+0j),(59.5825260484024+0j),IA,3,Lanon Baccam,Zach Nunn,R,R,-3,,3362511.46,2331798.5,5694309.96,-3,IA-03@@162,,,0.59,0.55,0.45,9.2,
IA-2,0.0728,0.9272,(40.4174739515976+0j),(59.5825260484024+0j),IA,2,Sarah Corkery,Ashley Hinson,R,R,-4,,414360.42,2892157.44,3306517.86,-4,IA-02@@161,,,0.13,0.30,0.70,-39.64,(4+0j)
IA-1,0.5866,0.4134,(40.4174739515976+0j),(59.5825260484024+0j),IA,1,Christina Bohannan,Mariannette Miller-Meeks ,R,R,-3,,4682058.59,1831377.13,6513435.72,-3,IA-01@@160,,,0.72,0.61,0.39,22.68,
IN-9,0.0042,0.9958,(40.4174739515976+0j),(59.5825260484024+0j),IN,9,Tim Peck,Erin Houchin,R,R,-16,,,,0,-16,IN-09@@159,,,#DIV/0!,#DIV/0!,,,(3.385685531936089+0j)
IN-8,0.0106,0.9894,(40.4174739515976+0j),(59.5825260484024+0j),IN,8,Erik Hurt,Mark Messmer ,N,R,-19,,,,0,-19,IN-08@@158,,,#DIV/0!,#DIV/0!,,,(7.043498827695771+0j)
IN-7,0.9972,0.0028,(40.4174739515976+0j),(59.5825260484024+0j),IN,7,André Carson,John Schmitz,D,D,19,,,,0,19,IN-07@@157,,,#DIV/0!,#DIV/0!,,,(7.043498827695771+0j)
IN-6,0.0121,0.9879,(40.4174739515976+0j),(59.5825260484024+0j),IN,6,Cinde Wirth,Jefferson Shreve,N,R,-19,,,,0,-19,IN-06@@156,,,#DIV/0!,#DIV/0!,,,(7.043498827695771+0j)
IN-5,0.0286,0.9714,(40.4174739515976+0j),(59.5825260484024+0j),IN,5,Deborah Pickett,Victoria Spartz,R,R,-11,,,,0,-11,IN-05@@155,,,#DIV/0!,#DIV/0!,,,(3.864105421068196+0j)
IN-4,0.002,0.998,(40.4174739515976+0j),(59.5825260484024+0j),IN,4,Derrick Holder,Jim Baird,R,R,-18,,,,0,-18,IN-04@@154,,,#DIV/0!,#DIV/0!,,,(3.8470254091837233+0j)
IN-3,0.0109,0.9891,(40.4174739515976+0j),(59.5825260484024+0j),IN,3,Kiley Adolph,Marlin Stutzman,N,R,-18,,,,0,-18,IN-03@@153,,,#DIV/0!,#DIV/0!,,,
IN-2,0.0072,0.9928,(40.4174739515976+0j),(59.5825260484024+0j),IN,2,Lori Camp,Rudy Yakym ,R,R,-14,,,,0,-14,IN-02@@152,,,#DIV/0!,#DIV/0!,,,
IN-1,0.7122,0.2878,(40.4174739515976+0j),(59.5825260484024+0j),IN,1,Frank Mrvan,Randy Niemeye,D,D,3,,,,0,3,IN-01@@151,,,#DIV/0!,#DIV/0!,,,(7.168033958524269+0j)
IL-17,0.7709,0.2291,(40.4174739515976+0j),(59.5825260484024+0j),IL,17,Eric Sorensen,Joe McGraw,D,D,2,,2446186.95,490177.17,2936364.12,2,IL-17@@150,,,0.83,0.67,0.33,34.67,(-13.187724970229445+0j)
IL-16,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),IL,16,NONE,Darin LaHood,R,R,-13,,,,0,-13,IL-16@@149,,R,#DIV/0!,#DIV/0!,,,(7.77428976363449+0j)
IL-15,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),IL,15,NONE,Mary Milller,R,R,-22,,,,0,-22,IL-15@@148,,R,#DIV/0!,#DIV/0!,,,(-0.8299285016310567+0j)
IL-14,0.883,0.117,(40.4174739515976+0j),(59.5825260484024+0j),IL,14,Lauren Underwood ,Jim Marter,D,D,4,,2456420.89,173921.26,2630342.15,4,IL-14@@147,,,0.93,0.73,0.27,45.26,(-1.0601630654554979+0j)
IL-13,0.8778,0.1222,(40.4174739515976+0j),(59.5825260484024+0j),IL,13,Nikki Budzinski,Joshua Lloyd,D,D,3,,1948448.88,10640.49,1959089.37,3,IL-13@@146,,,0.99,0.76,0.24,51.63,(2.1405787721511755+0j)
IL-12,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),IL,12,Mike Bost,Brian Roberts,R,R,-24,,,,0,-24,IL-12@@145,,,#DIV/0!,#DIV/0!,,,
IL-11,0.8347,0.1653,(40.4174739515976+0j),(59.5825260484024+0j),IL,11,Bill Foster,Jerry Evans,D,D,5,,1420486.87,409440.14,1829927.01,5,IL-11@@144,,,0.78,0.64,0.36,28.71,
IL-10,0.9427,0.0573,(40.4174739515976+0j),(59.5825260484024+0j),IL,10,Brad Schneider,Jim Carris,D,D,11,,,,0,11,IL-10@@143,,,#DIV/0!,#DIV/0!,,,(-0.5881800257130876+0j)
IL-9,0.9961,0.0039,(40.4174739515976+0j),(59.5825260484024+0j),IL,9,Jan Schakowsky,Seth Cohen,D,D,19,,,,0,19,IL-09@@142,,,#DIV/0!,#DIV/0!,,,(2.248007848436+0j)
IL-8,0.8439,0.1561,(40.4174739515976+0j),(59.5825260484024+0j),IL,8,Raja Krishnamoorthi ,Mark Rice,D,D,6,,,,0,6,IL-08@@141,,,#DIV/0!,#DIV/0!,,,
IL-7,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),IL,7,Danny Davis,Chad Koppie,D,D,36,,,,0,36,IL-07@@140,,,#DIV/0!,#DIV/0!,,,(12.718916311522225+0j)
IL-6,0.8675,0.1325,(40.4174739515976+0j),(59.5825260484024+0j),IL,6,Sean Casten,Niki Conforti,D,D,3,,1538240.96,74621,1612861.96,3,IL-06@@139,,,0.95,0.74,0.26,47.34,(4+0j)
IL-5,0.9947,0.0053,(40.4174739515976+0j),(59.5825260484024+0j),IL,5,Mike Quigley,Tommy Hanson,D,D,18,,,,0,18,IL-05@@138,,,#DIV/0!,#DIV/0!,,,(3.9999999999999996+0j)
IL-4,0.9986,0.0014,(40.4174739515976+0j),(59.5825260484024+0j),IL,4,Chuy Garcia,Lupe Castillo,D,D,22,,,,0,22,IL-04@@137,,,#DIV/0!,#DIV/0!,,,(-14.96473855449783+0j)
IL-3,0.9975,0.0025,(40.4174739515976+0j),(59.5825260484024+0j),IL,3,Delia Ramirez,John Booras,D,D,20,,,,0,20,IL-03@@136,,,#DIV/0!,#DIV/0!,,,(0.5166439823752536+0j)
IL-2,0.9957,0.0043,(40.4174739515976+0j),(59.5825260484024+0j),IL,2,Robin Kelly,Ashley Ramos ,D,D,19,,,,0,19,IL-02@@135,,,#DIV/0!,#DIV/0!,,,(0.8806779104645761+0j)
IL-1,0.9971,0.0029,(40.4174739515976+0j),(59.5825260484024+0j),IL,1,Jonathan Jackson,Marcus Lewis,D,D,20,,,,0,20,IL-01@@134,,,#DIV/0!,#DIV/0!,,,(1.3088805598048572+0j)
ID-2,0.0103,0.9897,(40.4174739515976+0j),(59.5825260484024+0j),ID,2,David Roth,Mike Simpson,R,R,-14,,,,0,-14,ID-02@@133,,,#DIV/0!,#DIV/0!,,,(0.8806779104645762+0j)
ID-1,0.0007,0.9993,(40.4174739515976+0j),(59.5825260484024+0j),ID,1,Kaylee Peterson,Russ Fulcher,R,R,-22,,,,0,-22,ID-01@@132,,,#DIV/0!,#DIV/0!,,,(0.8806779104645761+0j)
HI-2,0.9754,0.0246,(40.4174739515976+0j),(59.5825260484024+0j),HI,2,Jill Tokuda,Steve Bond,D,D,14,,,,0,14,HI-02@@131,,,#DIV/0!,#DIV/0!,,,(-2.609698224855838+0j)
HI-1,0.9844,0.0156,(40.4174739515976+0j),(59.5825260484024+0j),HI,1,Ed Case,Patrick Largey,D,D,14,,,,0,14,HI-01@@130,,,#DIV/0!,#DIV/0!,,,(25.954885794616136+0j)
GA-14,0.0002,0.9998,(40.4174739515976+0j),(59.5825260484024+0j),GA,14,Marjorie Taylor Greene,Shawn Harris,R,R,-22,,,,0,-22,GA-14@@129,,,#DIV/0!,#DIV/0!,,,(-26.000000000000004+0j)
GA-13,0.9917,0.0083,(40.4174739515976+0j),(59.5825260484024+0j),GA,13,David Scott,Jonathan Chavez,D,D,17,,,,0,28,GA-13@@128,,,#DIV/0!,#DIV/0!,,,(4+0j)
GA-12,0.0694,0.9306,(40.4174739515976+0j),(59.5825260484024+0j),GA,12,Liz Johnson,Rick Allen,R,R,-8,,,,0,-8,GA-12@@127,,,#DIV/0!,#DIV/0!,,,(4.982829783255223+0j)
GA-11,0.006,0.994,(40.4174739515976+0j),(59.5825260484024+0j),GA,11,Kate Stamper,Barry Loudermilk ,R,R,-14,,,,0,-11,GA-11@@126,,,#DIV/0!,#DIV/0!,,,
GA-10,0.0098,0.9902,(40.4174739515976+0j),(59.5825260484024+0j),GA,10,Lexy Doherty,Mike Collins,R,R,-14,,,,0,-15,GA-10@@125,,,#DIV/0!,#DIV/0!,,,(-2.5577542843698473+0.6299301796460249j)
GA-9,0.0004,0.9996,(40.4174739515976+0j),(59.5825260484024+0j),GA,9,Tambrei Cash,Andre Clyde,R,R,-20,,,,0,-22,GA-09@@124,,,#DIV/0!,#DIV/0!,,,
GA-8,0.0033,0.9967,(40.4174739515976+0j),(59.5825260484024+0j),GA,8,Darrius Butler,Austin Scott,R,R,-16,,,,0,-16,GA-08@@123,,,#DIV/0!,#DIV/0!,,,
GA-7,0.013,0.987,(40.4174739515976+0j),(59.5825260484024+0j),GA,7,Bob Christian,Rich McCormick ,R,R,-13,,,,0,10,GA-07@@122,,,#DIV/0!,#DIV/0!,,,(-0.41004894352323884+0j)
GA-6,0.999,0.001,(40.4174739515976+0j),(59.5825260484024+0j),GA,6,Lucy McBath,Jeff Criswell,D,D,22,,,,0,-11,GA-06@@121,,,#DIV/0!,#DIV/0!,,,(4+0j)
GA-5,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),GA,5,Nikema Williams,John Salvesen,D,D,35,,,,0,32,GA-05@@120,,,#DIV/0!,#DIV/0!,,,(2+0j)
GA-4,0.9998,0.0002,(40.4174739515976+0j),(59.5825260484024+0j),GA,4,Hank Johnson,Eugene Yu,D,D,27,,,,0,27,GA-04@@119,,,#DIV/0!,#DIV/0!,,,
GA-3,0.0049,0.9951,(40.4174739515976+0j),(59.5825260484024+0j),GA,3,Maura Keller,Brian Jack,N,R,-18,,120278.33,1058319.26,1178597.59,-18,GA-03@@118,,,0.10,0.29,0.71,-42.08,
GA-2,0.9126,0.0874,(40.4174739515976+0j),(59.5825260484024+0j),GA,2,Sanford Bishop,Wayne Johnson,D,D,3,,538469.5,38700,577169.5,3,GA-02@@117,,,0.93,0.73,0.27,45.16,(3.7657035692190832+0j)
GA-1,0.0568,0.9432,(40.4174739515976+0j),(59.5825260484024+0j),GA,1,Patti Hewitt,Buddy Carter,R,R,-9,,,,0,-9,GA-01@@116,,,,,,,(11.405014256496493+0j)
FL-28,0.3399,0.6601,(40.4174739515976+0j),(59.5825260484024+0j),FL,28,Phil Ehr,Carlos Gimenez,R,R,-2,,988767.13,343755.92,1332523.05,-2,FL-28@@115,,,0.74,0.63,0.37,25.11,(2.470765580919675+0j)
FL-27,0.2673,0.7327,(40.4174739515976+0j),(59.5825260484024+0j),FL,27,Lucia Baez-Geller,Maria Elvira Salazar,R,R,0,,502687.16,812931.91,1315619.07,EVEN,FL-27@@114,,,0.38,0.44,0.56,-12.68,(7.4476709619130945+0j)
FL-26,0.059,0.941,(40.4174739515976+0j),(59.5825260484024+0j),FL,26,Joey Atkins,Mario Diaz-Balart,R,R,-8,,,,0,-8,FL-26@@113,,,#DIV/0!,#DIV/0!,,,(2.475507986064829+0j)
FL-25,0.9099,0.0901,(40.4174739515976+0j),(59.5825260484024+0j),FL,25,Debbie Wasserman Schultz,Chris Eddy,D,D,9,,,,0,9,FL-25@@112,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-24,0.9998,0.0002,(40.4174739515976+0j),(59.5825260484024+0j),FL,24,Fredrica Wilson,Jesus Navarro,D,D,25,,,,0,25,FL-24@@111,,,#DIV/0!,#DIV/0!,,,
FL-23,0.9051,0.0949,(40.4174739515976+0j),(59.5825260484024+0j),FL,23,Jared Moskowitz,Joe Kaufman,D,D,5,,1441817.51,109687.53,1551505.04,5,FL-23@@110,,,0.93,0.72,0.28,44.78,(2+0j)
FL-22,0.8588,0.1412,(40.4174739515976+0j),(59.5825260484024+0j),FL,22,Lois Frankel,Dan Franzese,D,D,7,,,,0,7,FL-22@@109,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-21,0.084,0.916,(40.4174739515976+0j),(59.5825260484024+0j),FL,21,Thomas Witkop,Brian Mast,R,R,-7,,,,0,-7,FL-21@@108,,,#DIV/0!,#DIV/0!,,,(3.8660191119550076+0j)
FL-20,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),FL,20,Sheila Cherfilus-McCormick ,NONE,D,D,25,,,,0,25,FL-20@@107,,D,#DIV/0!,#DIV/0!,,,
FL-19,0.0162,0.9838,(40.4174739515976+0j),(59.5825260484024+0j),FL,19,Kari Lerner,Byron Donalds,R,R,-13,,,,0,-13,FL-19@@106,,,#DIV/0!,#DIV/0!,,,(5.255620161820631+0j)
FL-18,0.0139,0.9861,(40.4174739515976+0j),(59.5825260484024+0j),FL,18,Andrea Doria Kale,Scott Franklin,R,R,-13,,,,0,-13,FL-18@@105,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-17,0.0398,0.9602,(40.4174739515976+0j),(59.5825260484024+0j),FL,17,Manny Lopez,Greb Steube,R,R,-10,,,,0,-10,FL-17@@104,,,#DIV/0!,#DIV/0!,,,(5.255620161820631+0j)
FL-16,0.0822,0.9178,(40.4174739515976+0j),(59.5825260484024+0j),FL,16,Jan Schneider,Vern Buchanan,R,R,-7,,,,0,-7,FL-16@@103,,,#DIV/0!,#DIV/0!,,,(3.5549826893337206+0j)
FL-15,0.3165,0.6835,(40.4174739515976+0j),(59.5825260484024+0j),FL,15,Pat Kemp,Laurel Lee,R,R,-4,,364281.59,515420.9,879702.49,-4,FL-15@@102,,,0.41,0.45,0.55,-9.32,(5.255620161820631+0j)
FL-14,0.8856,0.1144,(40.4174739515976+0j),(59.5825260484024+0j),FL,14,Kathy Castor,Rocky Rochford,D,D,8,,,,0,8,FL-14@@101,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-13,0.4641,0.5359,(40.4174739515976+0j),(59.5825260484024+0j),FL,13,Whitney Fox,Anna Paulina Luna,R,R,-6,,"$1,620,300","$2,149,757","$3,770,057",-6,FL-13@@100,,,0.43,0.46,0.54,-7.67,
FL-12,0.0045,0.9955,(40.4174739515976+0j),(59.5825260484024+0j),FL,12,Rock Aboujaoude Jr,Gus Bilirakis,R,R,-17,,,,0,-17,FL-12@@99,,,#DIV/0!,#DIV/0!,,,(5.25562016182063+0j)
FL-11,0.0678,0.9322,(40.4174739515976+0j),(59.5825260484024+0j),FL,11,Barbie Hall,Daniel Webster,R,R,-8,,,,0,-8,FL-11@@98,,,#DIV/0!,#DIV/0!,,,(3.57652056514836+0j)
FL-10,0.9756,0.0244,(40.4174739515976+0j),(59.5825260484024+0j),FL,10,Maxwell Frost,Willie Montague,D,D,14,,,,0,14,FL-10@@97,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-9,0.8869,0.1131,(40.4174739515976+0j),(59.5825260484024+0j),FL,9,Darren Soto,Thomas Chalifoux,D,D,8,,,,0,8,FL-09@@96,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-8,0.1089,0.8911,(40.4174739515976+0j),(59.5825260484024+0j),FL,8,Sandy Kennedy,Bill Posey,N,R,-11,,,,0,-11,FL-08@@95,,,#DIV/0!,#DIV/0!,,,(5.255620161820631+0j)
FL-7,0.2929,0.7071,(40.4174739515976+0j),(59.5825260484024+0j),FL,7,Jennifer Adams,Cory Mills,R,R,-5,,857319.44,101837.49,959156.93,-5,FL-07@@94,,,0.89,0.71,0.29,41.05,(3.9757729170727516+0j)
FL-6,0.0066,0.9934,(40.4174739515976+0j),(59.5825260484024+0j),FL,6,James Stockton III,Michael Waltz,R,R,-14,,,,0,-14,FL-06@@93,,,#DIV/0!,#DIV/0!,,,
FL-5,0.0279,0.9721,(40.4174739515976+0j),(59.5825260484024+0j),FL,5,Jay McGovern,John Rutherford,R,R,-11,,,,0,-11,FL-05@@92,,,#DIV/0!,#DIV/0!,,,(5.255620161820631+0j)
FL-4,0.1102,0.8898,(40.4174739515976+0j),(59.5825260484024+0j),FL,4,LaShonda Holloway,Aaron Bean,R,R,-6,,,,0,-6,FL-04@@91,,,#DIV/0!,#DIV/0!,,,(8.816623468222298+0.9377764931585298j)
FL-3,0.0309,0.9691,(40.4174739515976+0j),(59.5825260484024+0j),FL,3,Tom Wells,Kat Cammack,R,R,-9,,,,0,-9,FL-03@@90,,,#DIV/0!,#DIV/0!,,,(-26.000000000000007+0j)
FL-2,0.0707,0.9293,(40.4174739515976+0j),(59.5825260484024+0j),FL,2,Yen Bailey,Neal Dunn,R,R,-8,,,,0,-8,FL-02@@89,,,#DIV/0!,#DIV/0!,,,(5+0j)
FL-1,0.0014,0.9986,(40.4174739515976+0j),(59.5825260484024+0j),FL,1,Gay Valimont,Matt Gaetz,R,R,-19,,,,0,-19,FL-01@@88,,,#DIV/0!,#DIV/0!,,,
DE-1,0.9973,0.0027,(40.4174739515976+0j),(59.5825260484024+0j),DE,1,Democrat,Republican,D,D,7,,2698247.23,33251.35,2731498.58,7,DE@@87,,,0.99,0.75,0.25,50.92,(-3.737531526361221+0j)
CT-5,0.6642,0.3358,(40.4174739515976+0j),(59.5825260484024+0j),CT,5,Jahana Hayes,George Logan,D,D,3,,2628597.85,1638956.27,4267554.12,3,CT-05@@86,,,0.62,0.56,0.44,11.87,(2.1292553416586615+0j)
CT-4,0.9696,0.0304,(40.4174739515976+0j),(59.5825260484024+0j),CT,4,Jim Himes,Michael Goldstein,D,D,13,,,,0,13,CT-04@@85,,,#DIV/0!,#DIV/0!,,,(4.206705117185437+0j)
CT-3,0.9471,0.0529,(40.4174739515976+0j),(59.5825260484024+0j),CT,3,Rosa DeLauro,Michael Massey,D,D,7,,773015.79,3104.27,776120.06,7,CT-03@@84,,,1.00,0.76,0.24,51.78,(-2.723292728407818+0j)
CT-2,0.6937,0.3063,(40.4174739515976+0j),(59.5825260484024+0j),CT,2,Joe Courtney ,Mike France,D,D,3,,545192.51,594114.33,1139306.84,3,CT-02@@83,,,0.48,0.49,0.51,-2.55,(9.08672149331101+0j)
CT-1,0.955,0.045,(40.4174739515976+0j),(59.5825260484024+0j),CT,1,John Larson,Jim Griffin,D,D,12,,,,0,12,CT-01@@82,,,#DIV/0!,#DIV/0!,,,(-2.8435750342840933+0j)
CO-8,0.5881,0.4119,(40.4174739515976+0j),(59.5825260484024+0j),CO,8,Yadira Caraveo,Gabe Evans,D,D,0,,4773053.54,1080374.6,5853428.14,EVEN,CO-08@@81,,,0.82,0.66,0.34,32.82,(7.283420429760852+0j)
CO-7,0.8991,0.1009,(40.4174739515976+0j),(59.5825260484024+0j),CO,7,Brittany Pettersen ,Sergei Matveyuk,D,D,4,,902542.75,13854,916396.75,4,CO-07@@80,,,0.98,0.75,0.25,50.61,(4.399609222713701+0j)
CO-6,0.915,0.085,(40.4174739515976+0j),(59.5825260484024+0j),CO,6,Jason Crow,John Fabbricatore,D,D,9,,,,0,9,CO-06@@79,,,#DIV/0!,#DIV/0!,,,
CO-5,0.0808,0.9192,(40.4174739515976+0j),(59.5825260484024+0j),CO,5,River Gassen,Jeff Crank,N,R,-9,,61369.44,501236.16,562605.6,-9,CO-05@@78,,,0.11,0.29,0.71,-41.35,(3.5511848920810336+0j)
CO-4,0.0526,0.9474,(40.4174739515976+0j),(59.5825260484024+0j),CO,4,Trisha Calvarese,Lauren Boebert,N,R,-13,,3157778.05,3896019.67,7053797.72,-13,CO-04@@77,,,0.45,0.47,0.53,-5.79,(-26.187273437586626+0j)
CO-3,0.4161,0.5839,(40.4174739515976+0j),(59.5825260484024+0j),CO,3,Adam Frisch,Jeff Hurd,N,R,-7,,"15,786,784","1,905,948","17,692,731",-7,CO-03@@76,,,0.89,0.70,0.30,40.89,(-7.3364400233420515+0j)
CO-2,0.9919,0.0081,(40.4174739515976+0j),(59.5825260484024+0j),CO,2,Joe Neguse,Marshall Dawson,D,D,17,,,,0,17,CO-02@@75,,,#DIV/0!,#DIV/0!,,,(3+0j)
CO-1,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),CO,1,Diana DeGette,Valdamar Archuleta,D,D,29,,,,0,29,CO-01@@74,,,#DIV/0!,#DIV/0!,,,(9.11133482839243+0j)
CA-52,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),CA,52,Juan Vargas,Justin Lee,D,D,18,,,,0,18,CA-52@@73,,,#DIV/0!,#DIV/0!,,,
CA-51,0.9628,0.0372,(40.4174739515976+0j),(59.5825260484024+0j),CA,51,Sara Jacobs,Bill Wells,D,D,12,,,,0,12,CA-51@@72,,,#DIV/0!,#DIV/0!,,,(3.7482393492988497+0j)
CA-50,0.9784,0.0216,(40.4174739515976+0j),(59.5825260484024+0j),CA,50,Scott Peters,Peter Bono,D,D,14,,,,0,14,CA-50@@71,,,#DIV/0!,#DIV/0!,,,(2.1202579071189587+0j)
CA-49,0.8779,0.1221,(40.4174739515976+0j),(59.5825260484024+0j),CA,49,Mike Levin,Matt Gunderson,D,D,3,,3743035.8,887293.58,4630329.38,3,CA-49@@70,,,0.81,0.66,0.34,32.08,(-17+0j)
CA-48,0.0029,0.9971,(40.4174739515976+0j),(59.5825260484024+0j),CA,48,Stephen Houlahan,Darell Issa,R,R,-9,,,,0,-9,CA-48@@69,,,#DIV/0!,#DIV/0!,,,(7.187439374119167+0j)
CA-47,0.5547,0.4453,(40.4174739515976+0j),(59.5825260484024+0j),CA,47,Dave Min,Scott Baugh,N,D,3,,5004135.23,2674711.16,7678846.39,3,CA-47@@68,,,0.65,0.58,0.42,15.63,(8.353479187805675+0j)
CA-46,0.9879,0.0121,(40.4174739515976+0j),(59.5825260484024+0j),CA,46,Lou Correa,David Pan,D,D,15,,,,0,15,CA-46@@67,,,#DIV/0!,#DIV/0!,,,(27+0j)
CA-45,0.5726,0.4274,(40.4174739515976+0j),(59.5825260484024+0j),CA,45,Derek Tran,Michelle Steel ,R,R,2,,3479977.09,3554289.89,7034266.98,2,CA-45@@66,,,0.49,0.50,0.50,-0.85,(0.5834980295049039+0j)
CA-44,0.9998,0.0002,(40.4174739515976+0j),(59.5825260484024+0j),CA,44,Nanette Barragán,Roger Groh,D,D,24,,,,0,24,CA-44@@65,,,#DIV/0!,#DIV/0!,,,(27+0j)
CA-43,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),CA,43,Maxine Waters,Steve Williams,D,D,32,,,,0,32,CA-43@@64,,,#DIV/0!,#DIV/0!,,,(27+0j)
CA-42,0.9995,0.0005,(40.4174739515976+0j),(59.5825260484024+0j),CA,42,Robert Garcia,John Briscoe,D,D,22,,,,0,22,CA-42@@63,,,#DIV/0!,#DIV/0!,,,(27+0j)
CA-41,0.5896,0.4104,(40.4174739515976+0j),(59.5825260484024+0j),CA,41,Will Rollins,Ken Calvert,R,R,-3,,"$8,453,852.71","$4,296,105.56","$12,749,958.27",-3,CA-41@@62,,,0.66,0.58,0.42,16.82,(-5.5018353430614715+0j)
