Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
IL-17,0.7828,0.2172,33.88554795409476,66.11445204590524,IL,17,Eric Sorensen,Joe McGraw,D,D,2,,2446186.95,490177.17,2936364.12,2,IL-17@@150,,,0.83,0.67,0.33,34.67,-14.878096497182527
IL-16,0.0,1.0,33.88554795409476,66.11445204590524,IL,16,NONE,Darin LaHood,R,R,-13,,,,0,-13,IL-16@@149,,R,#DIV/0!,#DIV/0!,,,7.828657488468716
IL-15,0.0,1.0,33.88554795409476,66.11445204590524,IL,15,NONE,Mary Milller,R,R,-22,,,,0,-22,IL-15@@148,,R,#DIV/0!,#DIV/0!,,,-1.5917297043729273
IL-14,0.8904,0.1096,33.88554795409476,66.11445204590524,IL,14,Lauren Underwood ,Jim Marter,D,D,4,,2456420.89,173921.26,2630342.15,4,IL-14@@147,,,0.93,0.73,0.27,45.26,-1.8577347919504585
IL-13,0.8933,0.1067,33.88554795409476,66.11445204590524,IL,13,Nikki Budzinski,Joshua Lloyd,D,D,3,,1948448.88,10640.49,1959089.37,3,IL-13@@146,,,0.99,0.76,0.24,51.63,2.0949591651206396
IL-12,0.0,1.0,33.88554795409476,66.11445204590524,IL,12,Mike Bost,Brian Roberts,R,R,-24,,,,0,-24,IL-12@@145,,,#DIV/0!,#DIV/0!,,,
IL-11,0.8416,0.1584,33.88554795409476,66.11445204590524,IL,11,Bill Foster,Jerry Evans,D,D,5,,1420486.87,409440.14,1829927.01,5,IL-11@@144,,,0.78,0.64,0.36,28.71,
IL-10,0.9485,0.0515,33.88554795409476,66.11445204590524,IL,10,Brad Schneider,Jim Carris,D,D,11,,,,0,11,IL-10@@143,,,#DIV/0!,#DIV/0!,,,-1.6105941568882574
IL-9,0.9962,0.0038,33.88554795409476,66.11445204590524,IL,9,Jan Schakowsky,Seth Cohen,D,D,19,,,,0,19,IL-09@@142,,,#DIV/0!,#DIV/0!,,,2.9434223594572764
IL-8,0.8502,0.1498,33.88554795409476,66.11445204590524,IL,8,Raja Krishnamoorthi ,Mark Rice,D,D,6,,,,0,6,IL-08@@141,,,#DIV/0!,#DIV/0!,,,
IL-7,1.0,0.0,33.88554795409476,66.11445204590524,IL,7,Danny Davis,Chad Koppie,D,D,36,,,,0,36,IL-07@@140,,,#DIV/0!,#DIV/0!,,,7.753968755917044
IL-6,0.8794,0.1206,33.88554795409476,66.11445204590524,IL,6,Sean Casten,Niki Conforti,D,D,3,,1538240.96,74621,1612861.96,3,IL-06@@139,,,0.95,0.74,0.26,47.34,4.0
IL-5,0.995,0.005,33.88554795409476,66.11445204590524,IL,5,Mike Quigley,Tommy Hanson,D,D,18,,,,0,18,IL-05@@138,,,#DIV/0!,#DIV/0!,,,4.0
IL-4,0.9989,0.0011,33.88554795409476,66.11445204590524,IL,4,Chuy Garcia,Lupe Castillo,D,D,22,,,,0,22,IL-04@@137,,,#DIV/0!,#DIV/0!,,,-14.956251509194622
IL-3,0.9978,0.0022,33.88554795409476,66.11445204590524,IL,3,Delia Ramirez,John Booras,D,D,20,,,,0,20,IL-03@@136,,,#DIV/0!,#DIV/0!,,,0.5343874218620608
IL-2,0.9954,0.0046,33.88554795409476,66.11445204590524,IL,2,Robin Kelly,Ashley Ramos ,D,D,19,,,,0,19,IL-02@@135,,,#DIV/0!,#DIV/0!,,,0.7912878474779195
IL-1,0.9981,0.0019,33.88554795409476,66.11445204590524,IL,1,Jonathan Jackson,Marcus Lewis,D,D,20,,,,0,20,IL-01@@134,,,#DIV/0!,#DIV/0!,,,1.554627486474609
ID-2,0.0137,0.9863,33.88554795409476,66.11445204590524,ID,2,David Roth,Mike Simpson,R,R,-14,,,,0,-14,ID-02@@133,,,#DIV/0!,#DIV/0!,,,0.7912878474779194
ID-1,0.0003,0.9997,33.88554795409476,66.11445204590524,ID,1,Kaylee Peterson,Russ Fulcher,R,R,-22,,,,0,-22,ID-01@@132,,,#DIV/0!,#DIV/0!,,,0.7912878474779195
HI-2,0.9771,0.0229,33.88554795409476,66.11445204590524,HI,2,Jill Tokuda,Steve Bond,D,D,14,,,,0,14,HI-02@@131,,,#DIV/0!,#DIV/0!,,,-2.6096982248558374
HI-1,0.9866,0.0134,33.88554795409476,66.11445204590524,HI,1,Ed Case,Patrick Largey,D,D,14,,,,0,14,HI-01@@130,,,#DIV/0!,#DIV/0!,,,25.67850970318242
GA-14,0.0001,0.9999,33.88554795409476,66.11445204590524,GA,14,Marjorie Taylor Greene,Shawn Harris,R,R,-22,,,,0,-22,GA-14@@129,,,#DIV/0!,#DIV/0!,,,-25.999999999999996
GA-13,0.9932,0.0068,33.88554795409476,66.11445204590524,GA,13,David Scott,Jonathan Chavez,D,D,17,,,,0,28,GA-13@@128,,,#DIV/0!,#DIV/0!,,,4.0
GA-12,0.0764,0.9236,33.88554795409476,66.11445204590524,GA,12,Liz Johnson,Rick Allen,R,R,-8,,,,0,-8,GA-12@@127,,,#DIV/0!,#DIV/0!,,,3.0
GA-11,0.0115,0.9885,33.88554795409476,66.11445204590524,GA,11,Kate Stamper,Barry Loudermilk ,R,R,-14,,,,0,-11,GA-11@@126,,,#DIV/0!,#DIV/0!,,,
GA-10,0.0136,0.9864,33.88554795409476,66.11445204590524,GA,10,Lexy Doherty,Mike Collins,R,R,-14,,,,0,-15,GA-10@@125,,,#DIV/0!,#DIV/0!,,,-2.296566510677974
GA-9,0.0006,0.9994,33.88554795409476,66.11445204590524,GA,9,Tambrei Cash,Andre Clyde,R,R,-20,,,,0,-22,GA-09@@124,,,#DIV/0!,#DIV/0!,,,
GA-8,0.006,0.994,33.88554795409476,66.11445204590524,GA,8,Darrius Butler,Austin Scott,R,R,-16,,,,0,-16,GA-08@@123,,,#DIV/0!,#DIV/0!,,,
GA-7,0.0191,0.9809,33.88554795409476,66.11445204590524,GA,7,Bob Christian,Rich McCormick ,R,R,-13,,,,0,10,GA-07@@122,,,#DIV/0!,#DIV/0!,,,0.7872329813764498
GA-6,0.9987,0.0013,33.88554795409476,66.11445204590524,GA,6,Lucy McBath,Jeff Criswell,D,D,22,,,,0,-11,GA-06@@121,,,#DIV/0!,#DIV/0!,,,4.0
GA-5,1.0,0.0,33.88554795409476,66.11445204590524,GA,5,Nikema Williams,John Salvesen,D,D,35,,,,0,32,GA-05@@120,,,#DIV/0!,#DIV/0!,,,2.0
GA-4,1.0,0.0,33.88554795409476,66.11445204590524,GA,4,Hank Johnson,Eugene Yu,D,D,27,,,,0,27,GA-04@@119,,,#DIV/0!,#DIV/0!,,,
GA-3,0.0141,0.9859,33.88554795409476,66.11445204590524,GA,3,Maura Keller,Brian Jack,N,R,-18,,,,0,-18,GA-03@@118,,,#DIV/0!,#DIV/0!,,,
GA-2,0.8607,0.1393,33.88554795409476,66.11445204590524,GA,2,Sanford Bishop,Wayne Johnson,D,D,3,,539116.64,850,539966.64,3,GA-02@@117,,,1.00,0.76,0.24,52.03,1.0000000000000009
GA-1,0.0664,0.9336,33.88554795409476,66.11445204590524,GA,1,Patti Hewitt,Buddy Carter,R,R,-9,,,,0,-9,GA-01@@116,,,#DIV/0!,#DIV/0!,,,11.430141013316367
FL-28,0.3766,0.6234,33.88554795409476,66.11445204590524,FL,28,Phil Ehr,Carlos Gimenez,R,R,-2,,988767.13,305153.76,1293920.89,-2,FL-28@@115,,,0.76,0.64,0.36,27.44,2.470765580919675
FL-27,0.253,0.747,33.88554795409476,66.11445204590524,FL,27,Lucia Baez-Geller,Maria Elvira Salazar,R,R,0,,332855.87,717639.41,1050495.28,EVEN,FL-27@@114,,,0.32,0.40,0.60,-19.53,4.9243374606507215
FL-26,0.0755,0.9245,33.88554795409476,66.11445204590524,FL,26,Joey Atkins,Mario Diaz-Balart,R,R,-8,,,,0,-8,FL-26@@113,,,#DIV/0!,#DIV/0!,,,2.4755079860648284
FL-25,0.915,0.085,33.88554795409476,66.11445204590524,FL,25,Debbie Wasserman Schultz,Chris Eddy,D,D,9,,,,0,9,FL-25@@112,,,#DIV/0!,#DIV/0!,,,2.0
FL-24,0.9997,0.0003,33.88554795409476,66.11445204590524,FL,24,Fredrica Wilson,Jesus Navarro,D,D,25,,,,0,25,FL-24@@111,,,#DIV/0!,#DIV/0!,,,
FL-23,0.9075,0.0925,33.88554795409476,66.11445204590524,FL,23,Jared Moskowitz,Joe Kaufman,D,D,5,,1149416.31,109687.53,1259103.84,5,FL-23@@110,,,0.91,0.72,0.28,43.05,2.0
FL-22,0.8731,0.1269,33.88554795409476,66.11445204590524,FL,22,Lois Frankel,Dan Franzese,D,D,7,,,,0,7,FL-22@@109,,,#DIV/0!,#DIV/0!,,,2.0
FL-21,0.0909,0.9091,33.88554795409476,66.11445204590524,FL,21,Thomas Witkop,Brian Mast,R,R,-7,,,,0,-7,FL-21@@108,,,#DIV/0!,#DIV/0!,,,4.854144251838823
FL-20,1.0,0.0,33.88554795409476,66.11445204590524,FL,20,Sheila Cherfilus-McCormick ,NONE,D,D,25,,,,0,25,FL-20@@107,,D,#DIV/0!,#DIV/0!,,,
FL-19,0.0207,0.9793,33.88554795409476,66.11445204590524,FL,19,Kari Lerner,Byron Donalds,R,R,-13,,,,0,-13,FL-19@@106,,,#DIV/0!,#DIV/0!,,,6.979589711327124
FL-18,0.0179,0.9821,33.88554795409476,66.11445204590524,FL,18,Andrea Doria Kale,Scott Franklin,R,R,-13,,,,0,-13,FL-18@@105,,,#DIV/0!,#DIV/0!,,,2.0
FL-17,0.0468,0.9532,33.88554795409476,66.11445204590524,FL,17,Manny Lopez,Greb Steube,R,R,-10,,,,0,-10,FL-17@@104,,,#DIV/0!,#DIV/0!,,,6.979589711327123
FL-16,0.0934,0.9066,33.88554795409476,66.11445204590524,FL,16,Jan Schneider,Vern Buchanan,R,R,-7,,,,0,-7,FL-16@@103,,,#DIV/0!,#DIV/0!,,,4.378402705544059
FL-15,0.3074,0.6926,33.88554795409476,66.11445204590524,FL,15,Pat Kemp,Laurel Lee,R,R,-4,,209193.68,427193.65,636387.33,-4,FL-15@@102,,,0.33,0.41,0.59,-18.28,6.979589711327124
FL-14,0.9037,0.0963,33.88554795409476,66.11445204590524,FL,14,Kathy Castor,Rocky Rochford,D,D,8,,,,0,8,FL-14@@101,,,#DIV/0!,#DIV/0!,,,2.0
FL-13,0.5228,0.4772,33.88554795409476,66.11445204590524,FL,13,Whitney Fox,Anna Paulina Luna,R,R,-6,,"$779,880","$1,627,431","$2,407,311",-6,FL-13@@100,,,0.32,0.41,0.59,-18.78,
FL-12,0.0055,0.9945,33.88554795409476,66.11445204590524,FL,12,Rock Aboujaoude Jr,Gus Bilirakis,R,R,-17,,,,0,-17,FL-12@@99,,,#DIV/0!,#DIV/0!,,,6.979589711327124
FL-11,0.0752,0.9248,33.88554795409476,66.11445204590524,FL,11,Barbie Hall,Daniel Webster,R,R,-8,,,,0,-8,FL-11@@98,,,#DIV/0!,#DIV/0!,,,4.411345671700911
FL-10,0.9791,0.0209,33.88554795409476,66.11445204590524,FL,10,Maxwell Frost,Willie Montague,D,D,14,,,,0,14,FL-10@@97,,,#DIV/0!,#DIV/0!,,,2.0
FL-9,0.8961,0.1039,33.88554795409476,66.11445204590524,FL,9,Darren Soto,Thomas Chalifoux,D,D,8,,,,0,8,FL-09@@96,,,#DIV/0!,#DIV/0!,,,2.0
FL-8,0.1262,0.8738,33.88554795409476,66.11445204590524,FL,8,Sandy Kennedy,Bill Posey,N,R,-11,,,,0,-11,FL-08@@95,,,#DIV/0!,#DIV/0!,,,6.979589711327124
FL-7,0.0596,0.9404,33.88554795409476,66.11445204590524,FL,7,Jennifer Adams,Cory Mills,R,R,-5,,71692.67,713611.62,785304.29,-5,FL-07@@94,,,0.09,0.28,0.72,-43.21,5.022016697510644
FL-6,0.0098,0.9902,33.88554795409476,66.11445204590524,FL,6,James Stockton III,Michael Waltz,R,R,-14,,,,0,-14,FL-06@@93,,,#DIV/0!,#DIV/0!,,,
FL-5,0.0363,0.9637,33.88554795409476,66.11445204590524,FL,5,Jay McGovern,John Rutherford,R,R,-11,,,,0,-11,FL-05@@92,,,#DIV/0!,#DIV/0!,,,6.979589711327124
FL-4,0.1226,0.8774,33.88554795409476,66.11445204590524,FL,4,LaShonda Holloway,Aaron Bean,R,R,-6,,,,0,-6,FL-04@@91,,,#DIV/0!,#DIV/0!,,,9.205398505589308
FL-3,0.0392,0.9608,33.88554795409476,66.11445204590524,FL,3,Tom Wells,Kat Cammack,R,R,-9,,,,0,-9,FL-03@@90,,,#DIV/0!,#DIV/0!,,,-25.999999999999993
FL-2,0.0826,0.9174,33.88554795409476,66.11445204590524,FL,2,Yen Bailey,Neal Dunn,R,R,-8,,,,0,-8,FL-02@@89,,,#DIV/0!,#DIV/0!,,,5.0
FL-1,0.0014,0.9986,33.88554795409476,66.11445204590524,FL,1,Gay Valimont,Matt Gaetz,R,R,-19,,,,0,-19,FL-01@@88,,,#DIV/0!,#DIV/0!,,,
DE-1,0.9967,0.0033,33.88554795409476,66.11445204590524,DE,1,Democrat,Republican,D,D,7,,2698247.23,33251.35,2731498.58,7,DE@@87,,,0.99,0.75,0.25,50.92,-3.3921380405689634
CT-5,0.6648,0.3352,33.88554795409476,66.11445204590524,CT,5,Jahana Hayes,George Logan,D,D,3,,1836647.63,1083607.02,2920254.65,3,CT-05@@86,,,0.63,0.57,0.43,13.24,0.0
CT-4,0.9743,0.0257,33.88554795409476,66.11445204590524,CT,4,Jim Himes,Michael Goldstein,D,D,13,,,,0,13,CT-04@@85,,,#DIV/0!,#DIV/0!,,,3.060884415713743
CT-3,0.949,0.051,33.88554795409476,66.11445204590524,CT,3,Rosa DeLauro,Michael Massey,D,D,7,,680933.03,3044.27,683977.3,7,CT-03@@84,,,1.00,0.76,0.24,51.73,-4.491979898397314
CT-2,0.7107,0.2893,33.88554795409476,66.11445204590524,CT,2,Joe Courtney ,Mike France,D,D,3,,409436.59,496420.87,905857.46,3,CT-02@@83,,,0.45,0.47,0.53,-5.34,9.086721493311009
CT-1,0.9611,0.0389,33.88554795409476,66.11445204590524,CT,1,John Larson,Jim Griffin,D,D,12,,,,0,12,CT-01@@82,,,#DIV/0!,#DIV/0!,,,-4.906391763198409
CO-8,0.591,0.409,33.88554795409476,66.11445204590524,CO,8,Yadira Caraveo,Gabe Evans,D,D,0,,2969879.27,574910.78,3544790.05,EVEN,CO-08@@81,,,0.84,0.68,0.32,35.17,7.2314795910650576
CO-7,0.9123,0.0877,33.88554795409476,66.11445204590524,CO,7,Brittany Pettersen ,Sergei Matveyuk,D,D,4,,902542.75,13854,916396.75,4,CO-07@@80,,,0.98,0.75,0.25,50.61,4.593753186084048
CO-6,0.9268,0.0732,33.88554795409476,66.11445204590524,CO,6,Jason Crow,John Fabbricatore,D,D,9,,,,0,9,CO-06@@79,,,#DIV/0!,#DIV/0!,,,
CO-5,0.0852,0.9148,33.88554795409476,66.11445204590524,CO,5,River Gassen,Jeff Crank,N,R,-9,,61369.44,501236.16,562605.6,-9,CO-05@@78,,,0.11,0.29,0.71,-41.35,4.17924772484396
CO-4,0.0224,0.9776,33.88554795409476,66.11445204590524,CO,4,Trisha Calvarese,Lauren Boebert,N,R,-13,,491619.95,3404796.18,3896416.13,-13,CO-04@@77,,,0.13,0.30,0.70,-39.55,-26.187273437586626
CO-3,0.4624,0.5376,33.88554795409476,66.11445204590524,CO,3,Adam Frisch,Jeff Hurd,N,R,-7,,13652094.74,1128365,14780459.74,-7,CO-03@@76,,,0.92,0.72,0.28,44.18,-7.1110757271936995
CO-2,0.9934,0.0066,33.88554795409476,66.11445204590524,CO,2,Joe Neguse,Marshall Dawson,D,D,17,,,,0,17,CO-02@@75,,,#DIV/0!,#DIV/0!,,,3.0
CO-1,0.9998,0.0002,33.88554795409476,66.11445204590524,CO,1,Diana DeGette,Valdamar Archuleta,D,D,29,,,,0,29,CO-01@@74,,,#DIV/0!,#DIV/0!,,,9.164751451850082
CA-52,0.9999,0.0001,33.88554795409476,66.11445204590524,CA,52,Juan Vargas,Justin Lee,D,D,18,,,,0,18,CA-52@@73,,,#DIV/0!,#DIV/0!,,,
CA-51,0.9618,0.0382,33.88554795409476,66.11445204590524,CA,51,Sara Jacobs,Bill Wells,D,D,12,,,,0,12,CA-51@@72,,,#DIV/0!,#DIV/0!,,,3.583005244258361
CA-50,0.976,0.024,33.88554795409476,66.11445204590524,CA,50,Scott Peters,Peter Bono,D,D,14,,,,0,14,CA-50@@71,,,#DIV/0!,#DIV/0!,,,0.19662724729673592
CA-49,0.8699,0.1301,33.88554795409476,66.11445204590524,CA,49,Mike Levin,Matt Gunderson,D,D,3,,2872616.55,738720.14,3611336.69,3,CA-49@@70,,,0.80,0.65,0.35,30.72,-17.0
CA-48,0.0029,0.9971,33.88554795409476,66.11445204590524,CA,48,Stephen Houlahan,Darell Issa,R,R,-9,,,,0,-9,CA-48@@69,,,#DIV/0!,#DIV/0!,,,7.153088433699737
CA-47,0.3992,0.6008,33.88554795409476,66.11445204590524,CA,47,Dave Min,Scott Baugh,N,D,3,,3178141.04,2055143.53,5233284.57,3,CA-47@@68,,,0.61,0.55,0.45,10.97,8.29692384531847
CA-46,0.9894,0.0106,33.88554795409476,66.11445204590524,CA,46,Lou Correa,David Pan,D,D,15,,,,0,15,CA-46@@67,,,#DIV/0!,#DIV/0!,,,26.999999999999996
CA-45,0.5324,0.4676,33.88554795409476,66.11445204590524,CA,45,Derek Tran,Michelle Steel ,R,R,2,,1635359.72,2532876.76,4168236.48,2,CA-45@@66,,,0.39,0.44,0.56,-11.6,-3.0000000000000004
CA-44,0.9997,0.0003,33.88554795409476,66.11445204590524,CA,44,Nanette Barragán,Roger Groh,D,D,24,,,,0,24,CA-44@@65,,,#DIV/0!,#DIV/0!,,,27.0
CA-43,1.0,0.0,33.88554795409476,66.11445204590524,CA,43,Maxine Waters,Steve Williams,D,D,32,,,,0,32,CA-43@@64,,,#DIV/0!,#DIV/0!,,,27.0
CA-42,0.999,0.001,33.88554795409476,66.11445204590524,CA,42,Robert Garcia,John Briscoe,D,D,22,,,,0,22,CA-42@@63,,,#DIV/0!,#DIV/0!,,,27.0
CA-41,0.5683,0.4317,33.88554795409476,66.11445204590524,CA,41,Will Rollins,Ken Calvert,R,R,-3,,"$5,543,102.72","$3,523,468.54","$9,066,571.26",-3,CA-41@@62,,,0.61,0.56,0.44,11.39,-5.5092310407068465
CA-40,0.0985,0.9015,33.88554795409476,66.11445204590524,CA,40,Joe Kerr,Young Kim,R,R,-2,,"$347,578","$3,974,332","$4,321,910",-2,CA-40@@61,,,0.08,0.28,0.72,-44.36,-0.3077828544387015
CA-39,0.9676,0.0324,33.88554795409476,66.11445204590524,CA,39,Mark Takano,David Serpa,D,D,12,,,,0,12,CA-39@@60,,,#DIV/0!,#DIV/0!,,,13.763178611939843
CA-38,0.9852,0.0148,33.88554795409476,66.11445204590524,CA,38,Linda Sánchez ,Eric Ching,D,D,14,,,,0,14,CA-38@@59,,,#DIV/0!,#DIV/0!,,,27.0
CA-37,1.0,0.0,33.88554795409476,66.11445204590524,CA,37,Sydney Kamlager-Dove,NONE,D,D,37,Juan Rey,,,0,37,CA-37@@58,,D,#DIV/0!,#DIV/0!,,,27.0
CA-36,0.9981,0.0019,33.88554795409476,66.11445204590524,CA,36,Ted Lieu,Melissa Toomim,D,D,21,,,,0,21,CA-36@@57,,,#DIV/0!,#DIV/0!,,,-0.26195571302663206
CA-35,0.9791,0.0209,33.88554795409476,66.11445204590524,CA,35,Norma Torres,Mike Cargile ,D,D,13,,,,0,13,CA-35@@56,,,#DIV/0!,#DIV/0!,,,19.854452229822357
CA-34,1.0,0.0,33.88554795409476,66.11445204590524,CA,34,Jimmy Gomez,NONE,D,D,32,David Kim,,,0,32,CA-34@@55,D,D,#DIV/0!,#DIV/0!,,,27.0
CA-33,0.9673,0.0327,33.88554795409476,66.11445204590524,CA,33,Pete Aguilar,Tom Herman,D,D,12,,,,0,12,CA-33@@54,,,#DIV/0!,#DIV/0!,,,13.816205393061088
CA-32,0.9972,0.0028,33.88554795409476,66.11445204590524,CA,32,Brad Sherman ,Larry Thompson,D,D,20,,,,0,20,CA-32@@53,,,#DIV/0!,#DIV/0!,,,0.41890487193719866
CA-31,0.9907,0.0093,33.88554795409476,66.11445204590524,CA,31,Gil Cisneros,Daniel Martinez,N,D,15,,,,0,15,CA-31@@52,,,#DIV/0!,#DIV/0!,,,27.0
CA-30,0.9996,0.0004,33.88554795409476,66.11445204590524,CA,30,Laura Friedman,Alex Balekian,N,D,23,,,,0,23,CA-30@@51,,,#DIV/0!,#DIV/0!,,,
CA-29,0.9999,0.0001,33.88554795409476,66.11445204590524,CA,29,Luz Rivas,Benito Bernal,N,D,26,,,,0,26,CA-29@@50,,,#DIV/0!,#DIV/0!,,,27.0
CA-28,0.9907,0.0093,33.88554795409476,66.11445204590524,CA,28,Judy Chu,April Verlato,D,D,16,,,,0,16,CA-28@@49,,,#DIV/0!,#DIV/0!,,,2.7265310631413247
CA-27,0.601,0.399,33.88554795409476,66.11445204590524,CA,27,George Whitesides,Mike Garcia,R,R,4,,3989470.75,2623096.67,6612567.42,4,CA-27@@48,,,0.60,0.55,0.45,10.55,-1.907791706262952
CA-26,0.8939,0.1061,33.88554795409476,66.11445204590524,CA,26,Julia Brownley,Michael Koslow,D,D,8,,,,0,8,CA-26@@47,,,#DIV/0!,#DIV/0!,,,1.6476574239826207
CA-25,0.8401,0.1599,33.88554795409476,66.11445204590524,CA,25,Rudy Ruiz,Ian Weeks,D,D,6,,,,0,6,CA-25@@46,,,#DIV/0!,#DIV/0!,,,4.747866207248563
CA-24,0.9726,0.0274,33.88554795409476,66.11445204590524,CA,24,Salud Carbajal,Thomas Cole,D,D,13,,,,0,13,CA-24@@45,,,#DIV/0!,#DIV/0!,,,-0.030161100510846042
CA-23,0.0622,0.9378,33.88554795409476,66.11445204590524,CA,23,Derek Marshall,Jay Obernolte,R,R,-8,,,,0,-8,CA-23@@44,,,#DIV/0!,#DIV/0!,,,
CA-22,0.5303,0.4697,33.88554795409476,66.11445204590524,CA,22,Rudy Salas,David Valdeo,R,R,5,,2320102.78,935820.43,3255923.21,5,CA-22@@43,,,0.71,0.61,0.39,22.02,4.192631256095501
CA-21,0.9238,0.0762,33.88554795409476,66.11445204590524,CA,21,Jim Costa,Michael Maher,D,D,9,,,,0,9,CA-21@@42,,,#DIV/0!,#DIV/0!,,,11.402073230529954
CA-20,0.0,1.0,33.88554795409476,66.11445204590524,CA,20,NONE,Vince Fong,R,R,-16,,,,0,-16,CA-20@@41,,R,#DIV/0!,#DIV/0!,,,-6.217405374530365
CA-19,0.9955,0.0045,33.88554795409476,66.11445204590524,CA,19,Jimmy Pannetta,Jason Anderson,D,D,18,,,,0,18,CA-19@@40,,,#DIV/0!,#DIV/0!,,,6.774992174734337
CA-18,0.9993,0.0007,33.88554795409476,66.11445204590524,CA,18,Zoe Lofgren,Peter Hernandez,D,D,21,,,,0,21,CA-18@@39,,,#DIV/0!,#DIV/0!,,,27.0
CA-17,0.9987,0.0013,33.88554795409476,66.11445204590524,CA,17,Ro Khanna,Anita Chen ,D,D,23,,,,0,23,CA-17@@38,,,#DIV/0!,#DIV/0!,,,1.639887988414888
CA-16,1.0,0.0,33.88554795409476,66.11445204590524,CA,16,Sam Liccardo,NONE,N,D,26,Evan Low,,,0,26,CA-16@@37,D,,#DIV/0!,#DIV/0!,,,-3.0000000000000004
CA-15,0.9999,0.0001,33.88554795409476,66.11445204590524,CA,15,Kevin Mullin,Anna Cheng Kramer,D,D,28,,,,0,28,CA-15@@36,,,#DIV/0!,#DIV/0!,,,1.5976069458048865
CA-14,0.9997,0.0003,33.88554795409476,66.11445204590524,CA,14,Eric Swawell,Vin Kruttiventi,D,D,22,,,,0,22,CA-14@@35,,,#DIV/0!,#DIV/0!,,,15.204138113642761
CA-13,0.5259,0.4741,33.88554795409476,66.11445204590524,CA,13,Adam Gray,John Duarte,R,R,4,,"$183,479","$3,053,494.00","$3,236,973",4,CA-13@@34,,,0.06,0.27,0.73,-46.85,12.673837421418026
CA-12,1.0,0.0,33.88554795409476,66.11445204590524,CA,12,Lateefah Simon,NONE,D,D,40,Jennifer Tran,,,$0,40,CA-12@@33,D,D,#DIV/0!,#DIV/0!,,,44.89999999999999
CA-11,1.0,0.0,33.88554795409476,66.11445204590524,CA,11,Nancy Pelosi,Bruce Lou,D,D,37,,,,0,37,CA-11@@32,,,#DIV/0!,#DIV/0!,,,32.700738175089946
CA-10,0.996,0.004,33.88554795409476,66.11445204590524,CA,10,Mark DeSaulnier,Katherine Piccinini,D,D,18,,,,0,18,CA-10@@31,,,#DIV/0!,#DIV/0!,,,7.540332887480572
CA-9,0.8866,0.1134,33.88554795409476,66.11445204590524,CA,9,Josh Harder,Kevin Lincoln,D,D,5,,2970010.12,820363.71,3790373.83,5,CA-09@@30,,,0.78,0.65,0.35,29.47,7.10504753335746
CA-8,1.0,0.0,33.88554795409476,66.11445204590524,CA,8,John Garamendi ,Rudy Recile,D,D,26,,,,0,26,CA-08@@29,,,#DIV/0!,#DIV/0!,,,17.423401262650554
CA-7,0.9948,0.0052,33.88554795409476,66.11445204590524,CA,7,Doris Matsui,Tom Silva,D,D,17,,,,0,17,CA-07@@28,,,#DIV/0!,#DIV/0!,,,28.506591048424585
CA-6,0.9215,0.0785,33.88554795409476,66.11445204590524,CA,6,Ami Bera,Christine Bish,D,D,7,,"$372,509","$106,737","$479,245",7,CA-06@@27,,,0.78,0.64,0.36,28.81,1.8027996328572409
CA-5,0.0125,0.9875,33.88554795409476,66.11445204590524,CA,5,Michael Barkley,Tom McClintock,R,R,-9,,"39,203","$845,740","884,943",-9,CA-05@@26,,,0.04,0.26,0.74,-48.15,-20.859976309447028
CA-4,0.9978,0.0022,33.88554795409476,66.11445204590524,CA,4,Mike Thompson,John Munn,D,D,17,,"$1,849,273","$95,505","$1,944,778",17,CA-04@@25,,,0.95,0.74,0.26,47.04,4.6800577951515185
CA-3,0.1081,0.8919,33.88554795409476,66.11445204590524,CA,3,Jessica Morse ,Kevin Kiley,R,R,-4,,"$1,809,024","$3,344,928","$5,153,952",-4,CA-03@@24,,,0.35,0.42,0.58,-15.95,-18.155183305515386
CA-2,0.9882,0.0118,33.88554795409476,66.11445204590524,CA,2,Jared Huffman,Chris Coulombe,D,D,23,,,"$781,635",781635,23,CA-02@@23,,,0.00,0.24,0.76,-52.8,5.595333756183499
CA-1,0.0028,0.9972,33.88554795409476,66.11445204590524,CA,1,Rose Penelope Yee,Doug LaMalfa,R,R,-12,,,"$664,818",664818,-12,CA-01@@22,,,0.00,0.24,0.76,-52.8,-35.66983711278815
AR-4,0.0014,0.9986,33.88554795409476,66.11445204590524,AR,4,Risie Howard,Bruce Westerman,R,R,-20,,,,0,-20,AR-04@@21,,,#DIV/0!,#DIV/0!,,,
AR-3,0.0062,0.9938,33.88554795409476,66.11445204590524,AR,3,Caitlin Draper ,Steve Womack,R,R,-15,,,,0,-15,AR-03@@20,,,#DIV/0!,#DIV/0!,,,
AR-2,0.06,0.94,33.88554795409476,66.11445204590524,AR,2,French Hill,Marcus Jones ,R,R,-9,,,,0,-9,AR-02@@19,,,#DIV/0!,#DIV/0!,,,6.0
AR-1,0.0004,0.9996,33.88554795409476,66.11445204590524,AR,1,Rick Crawford,Rodney Govens,R,R,-22,,,,0,-22,AR-01@@18,,,#DIV/0!,#DIV/0!,,,-25.0
