Code,dem_prob,gop_prob,State,District,DCand,RCand,Incumbent,Held by,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,Unnamed: 16,Unnamed: 17,Unnamed: 18,demo_margin
CA-15,0.999,0.001,CA,15,Kevin Mullin,Anna Cheng Kramer,D,D,28,,,,0,28,CA-15@@36,,,64.0,36.0,,
CA-14,0.998,0.002,CA,14,Eric Swawell,Vin Kruttiventi,D,D,22,,,,0,22,CA-14@@35,,,61.0,39.0,,44.89999999999999
CA-13,0.597,0.403,CA,13,Adam Gray,John Duarte,R,R,4,,,,0,4,CA-13@@34,,,52.0,48.0,,8.57696350990162
CA-12,1.0,0.0,CA,12,Lateefah Simon,,D,D,40,Jennifer Tran,,,0,40,CA-12@@33,D,,70.0,30.0,,44.89999999999999
CA-11,1.0,0.0,CA,11,Nancy Pelosi,Bruce Lou,D,D,37,,,,0,37,CA-11@@32,,,68.5,31.5,,70.19999999999999
CA-10,0.99,0.01,CA,10,Mark DeSaulnier,Katherine Piccinini,D,D,18,,,,0,18,CA-10@@31,,,59.0,41.0,,21.5
CA-9,0.815,0.185,CA,9,Josh Harder,Kevin Lincoln,D,D,5,,,,0,5,CA-09@@30,,,52.5,47.5,,
CA-8,0.999,0.001,CA,8,John Garamendi ,Rudy Recile,D,D,26,,,,0,26,CA-08@@29,,,63.0,37.0,,35.81884802011046
CA-7,0.991,0.009,CA,7,Doris Matsui,Tom Silva,D,D,17,,,,0,17,CA-07@@28,,,58.5,41.5,,44.89999999999999
CA-6,0.87,0.13,CA,6,Ami Bera,Christine Bish,D,D,7,,,,0,7,CA-06@@27,,,53.5,46.5,,
CA-5,0.101,0.899,CA,5,Michael Barkley,Tom McClintock,R,R,-9,,,,0,-9,CA-05@@26,,,45.5,54.5,,-17.0
CA-4,0.991,0.009,CA,4,Mike Thompson,John Munn,D,D,17,,,,0,17,CA-04@@25,,,58.5,41.5,,2.0
CA-3,0.24,0.76,CA,3,Jessica Morse ,Kevin Kiley,R,R,-4,,,,0,-4,CA-03@@24,,,48.0,52.0,,-8.011223559823412
CA-2,0.998,0.002,CA,2,Jared Huffman,Chris Coulombe,D,D,23,,,,0,23,CA-02@@23,,,61.5,38.5,,5.506490507853259
CA-1,0.046,0.954,CA,1,Rose Penelope Yee,Doug LaMalfa,R,R,-12,,,,0,-12,CA-01@@22,,,44.0,56.0,,-39.2948389956945
AR-4,0.003,0.997,AR,4,Risie Howard,Bruce Westerman,R,R,-20,,,,0,-20,AR-04@@21,,,40.0,60.0,,
AR-3,0.015,0.985,AR,3,Caitlin Draper ,Steve Womack,R,R,-15,,,,0,-15,AR-03@@20,,,42.5,57.5,,
AR-2,0.097,0.903,AR,2,French Hill,Marcus Jones ,R,R,-9,,,,0,-9,AR-02@@19,,,45.5,54.5,,
AR-1,0.002,0.998,AR,1,Rick Crawford,Rodney Govens,R,R,-22,,,,0,-22,AR-01@@18,,,39.0,61.0,,
AZ-9,0.016,0.984,AZ,9,Quacy Smith,Paul Gosar,R,R,-16,,,,0,-16,AZ-09@@17,,,42.0,58.0,,
AZ-8,0.192,0.808,AZ,8,Greg Whitten,Abraham Hamadeh,N,R,-10,,,,0,-10,AZ-08@@16,,,45.0,55.0,,
AZ-7,0.981,0.019,AZ,7,Raúl Grijalva ,Daniel Butierez,D,D,15,,,,0,15,AZ-07@@15,,,57.5,42.5,,27.0
AZ-6,0.433,0.567,AZ,6,Kirsten Engel,Juan Ciscomani,R,R,-3,,"3,838,627","3,015,301","6,853,928",-3,AZ-06@@14,,,48.5,51.5,,-21.0
AZ-5,0.052,0.948,AZ,5,Katrina Schaffner,Andy Biggs,R,R,-11,,"$7,649","545,276","$552,925",-11,AZ-05@@13,,,44.5,55.5,,
AZ-4,0.701,0.299,AZ,4,Greg Stanton,Kelly Cooper,D,R,2,,"1,329,125","333,009","1,662,134",2,AZ-04@@12,,,51.0,49.0,,
AZ-3,0.998,0.002,AZ,3,Yassamin Ansari,Jeff Zink,N,D,24,,,,0,24,AZ-03@@11,,,62.0,38.0,,
AZ-2,0.166,0.834,AZ,2,Jonathan Nez,Eli Crane,R,R,-6,,"$630,466","$2,402,179","$3,032,645",-6,AZ-02@@10,,,47.0,53.0,,-10.16304580224815
AZ-1,0.435,0.565,AZ,1,Amish Shah,David Schweikert,R,R,-2,,"$1,055,885","$1,763,514","$2,819,399",-2,AZ-01@@9,,,49.0,51.0,,
AK-1,0.597,0.403,AK,1,Mary Peltola,Republican,D,D,-8,,"$3,461,655","$907,158","$4,368,813",-8,AK-AL@@8,,,46.0,54.0,,
AL-7,0.965,0.035,AL,7,Terri Swell,Robin Litaker,D,D,12,,,,0,14,AL-07@@7,,,56.0,44.0,,
AL-6,0.004,0.996,AL,6,Elizabeth Anderson,Gary Palmer,R,R,-22,,,,0,-18,AL-06@@6,,,39.0,61.0,,4.999999999999999
AL-5,0.0,1.0,AL,5,NONE,Dale Strong,R,R,-17,,,,0,-17,AL-05@@5,,R,41.5,58.5,,10.119472430405565
AL-4,0.0,1.0,AL,4,NONE,Robert Alderholt,R,R,-33,,,,0,-33,AL-04@@4,,R,33.5,66.5,,10.119472430405565
AL-3,0.0,1.0,AL,3,NONE,Mike Rogers,R,R,-23,,,,0,-19,AL-03@@3,,R,38.5,61.5,,1.0
AL-2,0.844,0.156,AL,2,Shomari Figures,Caroleene Dobson,N,R,4,,"$561,962","586,510","$1,148,472",-17,AL-02@@2,,,52.0,48.0,,
AL-1,0.0,1.0,AL,1,Tom Holmes,Barry Moore,R,R,-28,,,,0,-16,AL-01@@1,,,36.0,64.0,"730,935",1.036018526813757
