Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
IN-8,0.0117,0.9883,33.75166451703009,66.2483354829699,IN,8,Erik Hurt,Mark Messmer ,N,R,-19,,,,0,-19,IN-08@@158,,,#DIV/0!,#DIV/0!,,,
IN-7,0.9988,0.0012,33.75166451703009,66.2483354829699,IN,7,André Carson,John Schmitz,D,D,19,,,,0,19,IN-07@@157,,,#DIV/0!,#DIV/0!,,,
IN-6,0.0124,0.9876,33.75166451703009,66.2483354829699,IN,6,Cinde Wirth,Jefferson Shreve,N,R,-19,,,,0,-19,IN-06@@156,,,#DIV/0!,#DIV/0!,,,
IN-5,0.0419,0.9581,33.75166451703009,66.2483354829699,IN,5,Deborah Pickett,Victoria Spartz,R,R,-11,,,,0,-11,IN-05@@155,,,#DIV/0!,#DIV/0!,,,(1.88019115945915+0j)
IN-4,0.0043,0.9957,33.75166451703009,66.2483354829699,IN,4,Derrick Holder,Jim Baird,R,R,-18,,,,0,-18,IN-04@@154,,,#DIV/0!,#DIV/0!,,,(1.8332797884023126+0j)
IN-3,0.0159,0.9841,33.75166451703009,66.2483354829699,IN,3,Kiley Adolph,Marlin Stutzman,N,R,-18,,,,0,-18,IN-03@@153,,,#DIV/0!,#DIV/0!,,,
IN-2,0.0142,0.9858,33.75166451703009,66.2483354829699,IN,2,Lori Camp,Rudy Yakym ,R,R,-14,,,,0,-14,IN-02@@152,,,#DIV/0!,#DIV/0!,,,
IN-1,0.7734,0.2266,33.75166451703009,66.2483354829699,IN,1,Frank Mrvan,Randy Niemeye,D,D,3,,,,0,3,IN-01@@151,,,#DIV/0!,#DIV/0!,,,(9.482341309775167+0j)
IL-17,0.7925,0.2075,33.75166451703009,66.2483354829699,IL,17,Eric Sorensen,Joe McGraw,D,D,2,,2446186.95,490177.17,2936364.12,2,IL-17@@150,,,0.83,0.67,0.33,34.67,(-20.000000000000004+0j)
IL-16,0.0,1.0,33.75166451703009,66.2483354829699,IL,16,NONE,Darin LaHood,R,R,-13,,,,0,-13,IL-16@@149,,R,#DIV/0!,#DIV/0!,,,(8.212724153881142+0j)
IL-15,0.0,1.0,33.75166451703009,66.2483354829699,IL,15,NONE,Mary Milller,R,R,-22,,,,0,-22,IL-15@@148,,R,#DIV/0!,#DIV/0!,,,(-7.490074583785224+0j)
IL-14,0.8974,0.1026,33.75166451703009,66.2483354829699,IL,14,Lauren Underwood ,Jim Marter,D,D,4,,2456420.89,173921.26,2630342.15,4,IL-14@@147,,,0.93,0.73,0.27,45.26,(-4.623750993589829+0j)
IL-13,0.9007,0.0993,33.75166451703009,66.2483354829699,IL,13,Nikki Budzinski,Joshua Lloyd,D,D,3,,1948448.88,10640.49,1959089.37,3,IL-13@@146,,,0.99,0.76,0.24,51.63,(1.8624548192115238+0j)
IL-12,0.0001,0.9999,33.75166451703009,66.2483354829699,IL,12,Mike Bost,Brian Roberts,R,R,-24,,,,0,-24,IL-12@@145,,,#DIV/0!,#DIV/0!,,,
IL-11,0.8444,0.1556,33.75166451703009,66.2483354829699,IL,11,Bill Foster,Jerry Evans,D,D,5,,1420486.87,409440.14,1829927.01,5,IL-11@@144,,,0.78,0.64,0.36,28.71,
IL-10,0.9548,0.0452,33.75166451703009,66.2483354829699,IL,10,Brad Schneider,Jim Carris,D,D,11,,,,0,11,IL-10@@143,,,#DIV/0!,#DIV/0!,,,(-3.8685796004469966+0j)
IL-9,0.9969,0.0031,33.75166451703009,66.2483354829699,IL,9,Jan Schakowsky,Seth Cohen,D,D,19,,,,0,19,IL-09@@142,,,#DIV/0!,#DIV/0!,,,(2.305673711969359+0j)
IL-8,0.8656,0.1344,33.75166451703009,66.2483354829699,IL,8,Raja Krishnamoorthi ,Mark Rice,D,D,6,,,,0,6,IL-08@@141,,,#DIV/0!,#DIV/0!,,,
IL-7,1.0,0.0,33.75166451703009,66.2483354829699,IL,7,Danny Davis,Chad Koppie,D,D,36,,,,0,36,IL-07@@140,,,#DIV/0!,#DIV/0!,,,(7.685112623217256+0j)
IL-6,0.8855,0.1145,33.75166451703009,66.2483354829699,IL,6,Sean Casten,Niki Conforti,D,D,3,,1538240.96,74621,1612861.96,3,IL-06@@139,,,0.95,0.74,0.26,47.34,(4+0j)
IL-5,0.9959,0.0041,33.75166451703009,66.2483354829699,IL,5,Mike Quigley,Tommy Hanson,D,D,18,,,,0,18,IL-05@@138,,,#DIV/0!,#DIV/0!,,,(3.9999999999999996+0j)
IL-4,0.9989,0.0011,33.75166451703009,66.2483354829699,IL,4,Chuy Garcia,Lupe Castillo,D,D,22,,,,0,22,IL-04@@137,,,#DIV/0!,#DIV/0!,,,(-15.331045249915277+0j)
IL-3,0.9974,0.0026,33.75166451703009,66.2483354829699,IL,3,Delia Ramirez,John Booras,D,D,20,,,,0,20,IL-03@@136,,,#DIV/0!,#DIV/0!,,,(-6.157802841990082+0j)
IL-2,0.9981,0.0019,33.75166451703009,66.2483354829699,IL,2,Robin Kelly,Ashley Ramos ,D,D,19,,,,0,19,IL-02@@135,,,#DIV/0!,#DIV/0!,,,
IL-1,0.9979,0.0021,33.75166451703009,66.2483354829699,IL,1,Jonathan Jackson,Marcus Lewis,D,D,20,,,,0,20,IL-01@@134,,,#DIV/0!,#DIV/0!,,,(-2.6332495807107996+0j)
ID-2,0.0142,0.9858,33.75166451703009,66.2483354829699,ID,2,David Roth,Mike Simpson,R,R,-14,,,,0,-14,ID-02@@133,,,#DIV/0!,#DIV/0!,,,
ID-1,0.0008,0.9992,33.75166451703009,66.2483354829699,ID,1,Kaylee Peterson,Russ Fulcher,R,R,-22,,,,0,-22,ID-01@@132,,,#DIV/0!,#DIV/0!,,,
HI-2,0.9794,0.0206,33.75166451703009,66.2483354829699,HI,2,Jill Tokuda,Steve Bond,D,D,14,,,,0,14,HI-02@@131,,,#DIV/0!,#DIV/0!,,,(-2.6096982248558387+0j)
HI-1,0.9889,0.0111,33.75166451703009,66.2483354829699,HI,1,Ed Case,Patrick Largey,D,D,14,,,,0,14,HI-01@@130,,,#DIV/0!,#DIV/0!,,,(26.12071205133386+0j)
GA-14,0.0006,0.9994,33.75166451703009,66.2483354829699,GA,14,Marjorie Taylor Greene,Shawn Harris,R,R,-22,,,,0,-22,GA-14@@129,,,#DIV/0!,#DIV/0!,,,(-26+0j)
GA-13,0.9929,0.0071,33.75166451703009,66.2483354829699,GA,13,David Scott,Jonathan Chavez,D,D,17,,,,0,28,GA-13@@128,,,#DIV/0!,#DIV/0!,,,(4+0j)
GA-12,0.0813,0.9187,33.75166451703009,66.2483354829699,GA,12,Liz Johnson,Rick Allen,R,R,-8,,,,0,-8,GA-12@@127,,,#DIV/0!,#DIV/0!,,,
GA-11,0.0139,0.9861,33.75166451703009,66.2483354829699,GA,11,Kate Stamper,Barry Loudermilk ,R,R,-14,,,,0,-11,GA-11@@126,,,#DIV/0!,#DIV/0!,,,
GA-10,0.0159,0.9841,33.75166451703009,66.2483354829699,GA,10,Lexy Doherty,Mike Collins,R,R,-14,,,,0,-15,GA-10@@125,,,#DIV/0!,#DIV/0!,,,(-2.725302227153072+0j)
GA-9,0.0008,0.9992,33.75166451703009,66.2483354829699,GA,9,Tambrei Cash,Andre Clyde,R,R,-20,,,,0,-22,GA-09@@124,,,#DIV/0!,#DIV/0!,,,
GA-8,0.0075,0.9925,33.75166451703009,66.2483354829699,GA,8,Darrius Butler,Austin Scott,R,R,-16,,,,0,-16,GA-08@@123,,,#DIV/0!,#DIV/0!,,,
GA-7,0.0199,0.9801,33.75166451703009,66.2483354829699,GA,7,Bob Christian,Rich McCormick ,R,R,-13,,,,0,10,GA-07@@122,,,#DIV/0!,#DIV/0!,,,(-7+0j)
GA-6,0.9993,0.0007,33.75166451703009,66.2483354829699,GA,6,Lucy McBath,Jeff Criswell,D,D,22,,,,0,-11,GA-06@@121,,,#DIV/0!,#DIV/0!,,,(4+0j)
GA-5,1.0,0.0,33.75166451703009,66.2483354829699,GA,5,Nikema Williams,John Salvesen,D,D,35,,,,0,32,GA-05@@120,,,#DIV/0!,#DIV/0!,,,(2+0j)
GA-4,1.0,0.0,33.75166451703009,66.2483354829699,GA,4,Hank Johnson,Eugene Yu,D,D,27,,,,0,27,GA-04@@119,,,#DIV/0!,#DIV/0!,,,
GA-3,0.0204,0.9796,33.75166451703009,66.2483354829699,GA,3,Maura Keller,Brian Jack,N,R,-18,,,,0,-18,GA-03@@118,,,#DIV/0!,#DIV/0!,,,
GA-2,0.9017,0.0983,33.75166451703009,66.2483354829699,GA,2,Sanford Bishop,Wayne Johnson,D,D,3,,539116.64,850,539966.64,3,GA-02@@117,,,1.00,0.76,0.24,52.03,(1+0j)
GA-1,0.0807,0.9193,33.75166451703009,66.2483354829699,GA,1,Patti Hewitt,Buddy Carter,R,R,-9,,,,0,-9,GA-01@@116,,,#DIV/0!,#DIV/0!,,,(11.000000000000002+0j)
FL-28,0.3931,0.6069,33.75166451703009,66.2483354829699,FL,28,Phil Ehr,Carlos Gimenez,R,R,-2,,988767.13,305153.76,1293920.89,-2,FL-28@@115,,,0.76,0.64,0.36,27.44,
FL-27,0.2971,0.7029,33.75166451703009,66.2483354829699,FL,27,Lucia Baez-Geller,Maria Elvira Salazar,R,R,0,,332855.87,717639.41,1050495.28,EVEN,FL-27@@114,,,0.32,0.40,0.60,-19.53,(7.685112623217256+0j)
FL-26,0.0799,0.9201,33.75166451703009,66.2483354829699,FL,26,Joey Atkins,Mario Diaz-Balart,R,R,-8,,,,0,-8,FL-26@@113,,,#DIV/0!,#DIV/0!,,,
FL-25,0.922,0.078,33.75166451703009,66.2483354829699,FL,25,Debbie Wasserman Schultz,Chris Eddy,D,D,9,,,,0,9,FL-25@@112,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-24,0.9999,0.0001,33.75166451703009,66.2483354829699,FL,24,Fredrica Wilson,Jesus Navarro,D,D,25,,,,0,25,FL-24@@111,,,#DIV/0!,#DIV/0!,,,
FL-23,0.9125,0.0875,33.75166451703009,66.2483354829699,FL,23,Jared Moskowitz,Joe Kaufman,D,D,5,,1149416.31,109687.53,1259103.84,5,FL-23@@110,,,0.91,0.72,0.28,43.05,(2+0j)
FL-22,0.881,0.119,33.75166451703009,66.2483354829699,FL,22,Lois Frankel,Dan Franzese,D,D,7,,,,0,7,FL-22@@109,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-21,0.1187,0.8813,33.75166451703009,66.2483354829699,FL,21,Thomas Witkop,Brian Mast,R,R,-7,,,,0,-7,FL-21@@108,,,#DIV/0!,#DIV/0!,,,(4.846072475765234+0j)
FL-20,1.0,0.0,33.75166451703009,66.2483354829699,FL,20,Sheila Cherfilus-McCormick ,NONE,D,D,25,,,,0,25,FL-20@@107,,D,#DIV/0!,#DIV/0!,,,
FL-19,0.0279,0.9721,33.75166451703009,66.2483354829699,FL,19,Kari Lerner,Byron Donalds,R,R,-13,,,,0,-13,FL-19@@106,,,#DIV/0!,#DIV/0!,,,(6.965506984757755+0j)
FL-18,0.0255,0.9745,33.75166451703009,66.2483354829699,FL,18,Andrea Doria Kale,Scott Franklin,R,R,-13,,,,0,-13,FL-18@@105,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-17,0.0617,0.9383,33.75166451703009,66.2483354829699,FL,17,Manny Lopez,Greb Steube,R,R,-10,,,,0,-10,FL-17@@104,,,#DIV/0!,#DIV/0!,,,(6.965506984757755+0j)
FL-16,0.1192,0.8808,33.75166451703009,66.2483354829699,FL,16,Jan Schneider,Vern Buchanan,R,R,-7,,,,0,-7,FL-16@@103,,,#DIV/0!,#DIV/0!,,,(4.371676369256185+0j)
FL-15,0.2879,0.7121,33.75166451703009,66.2483354829699,FL,15,Pat Kemp,Laurel Lee,R,R,-4,,209193.68,427193.65,636387.33,-4,FL-15@@102,,,0.33,0.41,0.59,-18.28,(6.965506984757754+0j)
FL-14,0.9088,0.0912,33.75166451703009,66.2483354829699,FL,14,Kathy Castor,Rocky Rochford,D,D,8,,,,0,8,FL-14@@101,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-13,0.437,0.563,33.75166451703009,66.2483354829699,FL,13,Whitney Fox,Anna Paulina Luna,R,R,-6,,"$779,880","$1,627,431","$2,407,311",-6,FL-13@@100,,,0.32,0.41,0.59,-18.78,
FL-12,0.0071,0.9929,33.75166451703009,66.2483354829699,FL,12,Rock Aboujaoude Jr,Gus Bilirakis,R,R,-17,,,,0,-17,FL-12@@99,,,#DIV/0!,#DIV/0!,,,(6.965506984757754+0j)
FL-11,0.0932,0.9068,33.75166451703009,66.2483354829699,FL,11,Barbie Hall,Daniel Webster,R,R,-8,,,,0,-8,FL-11@@98,,,#DIV/0!,#DIV/0!,,,(4.40452616974846+0j)
FL-10,0.9802,0.0198,33.75166451703009,66.2483354829699,FL,10,Maxwell Frost,Willie Montague,D,D,14,,,,0,14,FL-10@@97,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-9,0.9026,0.0974,33.75166451703009,66.2483354829699,FL,9,Darren Soto,Thomas Chalifoux,D,D,8,,,,0,8,FL-09@@96,,,#DIV/0!,#DIV/0!,,,(2+0j)
FL-8,0.1536,0.8464,33.75166451703009,66.2483354829699,FL,8,Sandy Kennedy,Bill Posey,N,R,-11,,,,0,-11,FL-08@@95,,,#DIV/0!,#DIV/0!,,,(6.965506984757754+0j)
FL-7,0.0759,0.9241,33.75166451703009,66.2483354829699,FL,7,Jennifer Adams,Cory Mills,R,R,-5,,71692.67,713611.62,785304.29,-5,FL-07@@94,,,0.09,0.28,0.72,-43.21,(5.013470163095909+0j)
FL-6,0.013,0.987,33.75166451703009,66.2483354829699,FL,6,James Stockton III,Michael Waltz,R,R,-14,,,,0,-14,FL-06@@93,,,#DIV/0!,#DIV/0!,,,
FL-5,0.0484,0.9516,33.75166451703009,66.2483354829699,FL,5,Jay McGovern,John Rutherford,R,R,-11,,,,0,-11,FL-05@@92,,,#DIV/0!,#DIV/0!,,,(6.965506984757754+0j)
FL-4,0.1521,0.8479,33.75166451703009,66.2483354829699,FL,4,LaShonda Holloway,Aaron Bean,R,R,-6,,,,0,-6,FL-04@@91,,,#DIV/0!,#DIV/0!,,,(8.568080999743808+0j)
FL-3,0.0508,0.9492,33.75166451703009,66.2483354829699,FL,3,Tom Wells,Kat Cammack,R,R,-9,,,,0,-9,FL-03@@90,,,#DIV/0!,#DIV/0!,,,(-26+0j)
FL-2,0.0951,0.9049,33.75166451703009,66.2483354829699,FL,2,Yen Bailey,Neal Dunn,R,R,-8,,,,0,-8,FL-02@@89,,,#DIV/0!,#DIV/0!,,,(5+0j)
FL-1,0.002,0.998,33.75166451703009,66.2483354829699,FL,1,Gay Valimont,Matt Gaetz,R,R,-19,,,,0,-19,FL-01@@88,,,#DIV/0!,#DIV/0!,,,
DE-1,0.9458,0.0542,33.75166451703009,66.2483354829699,DE,1,Democrat,Republican,D,D,7,,2698247.23,33251.35,2731498.58,7,DE@@87,,,0.99,0.75,0.25,50.92,(-17.40203907291262+0j)
CT-5,0.7649,0.2351,33.75166451703009,66.2483354829699,CT,5,Jahana Hayes,George Logan,D,D,3,,1836647.63,1083607.02,2920254.65,3,CT-05@@86,,,0.63,0.57,0.43,13.24,(-8+0j)
CT-4,0.9759,0.0241,33.75166451703009,66.2483354829699,CT,4,Jim Himes,Michael Goldstein,D,D,13,,,,0,13,CT-04@@85,,,#DIV/0!,#DIV/0!,,,(4.2844441330953655+0j)
CT-3,0.9501,0.0499,33.75166451703009,66.2483354829699,CT,3,Rosa DeLauro,Michael Massey,D,D,7,,680933.03,3044.27,683977.3,7,CT-03@@84,,,1.00,0.76,0.24,51.73,(-8+0j)
CT-2,0.7284,0.2716,33.75166451703009,66.2483354829699,CT,2,Joe Courtney ,Mike France,D,D,3,,409436.59,496420.87,905857.46,3,CT-02@@83,,,0.45,0.47,0.53,-5.34,(9.086721493311009+0j)
CT-1,0.961,0.039,33.75166451703009,66.2483354829699,CT,1,John Larson,Jim Griffin,D,D,12,,,,0,12,CT-01@@82,,,#DIV/0!,#DIV/0!,,,(-8+0j)
CO-8,0.775,0.225,33.75166451703009,66.2483354829699,CO,8,Yadira Caraveo,Gabe Evans,D,D,0,,2969879.27,574910.78,3544790.05,EVEN,CO-08@@81,,,0.84,0.68,0.32,35.17,(6.618466873042809+0j)
CO-7,0.9208,0.0792,33.75166451703009,66.2483354829699,CO,7,Brittany Pettersen ,Sergei Matveyuk,D,D,4,,902542.75,13854,916396.75,4,CO-07@@80,,,0.98,0.75,0.25,50.61,(6.531538636354763+0j)
CO-6,0.934,0.066,33.75166451703009,66.2483354829699,CO,6,Jason Crow,John Fabbricatore,D,D,9,,,,0,9,CO-06@@79,,,#DIV/0!,#DIV/0!,,,
CO-5,0.0911,0.9089,33.75166451703009,66.2483354829699,CO,5,River Gassen,Jeff Crank,N,R,-9,,61369.44,501236.16,562605.6,-9,CO-05@@78,,,0.11,0.29,0.71,-41.35,
CO-4,0.0297,0.9703,33.75166451703009,66.2483354829699,CO,4,Trisha Calvarese,Lauren Boebert,N,R,-13,,491619.95,3404796.18,3896416.13,-13,CO-04@@77,,,0.13,0.30,0.70,-39.55,(-26.187273437586626+0j)
CO-3,0.4568,0.5432,33.75166451703009,66.2483354829699,CO,3,Adam Frisch,Jeff Hurd,N,R,-7,,13652094.74,1128365,14780459.74,-7,CO-03@@76,,,0.92,0.72,0.28,44.18,(-25.000000000000007+0j)
CO-2,0.9953,0.0047,33.75166451703009,66.2483354829699,CO,2,Joe Neguse,Marshall Dawson,D,D,17,,,,0,17,CO-02@@75,,,#DIV/0!,#DIV/0!,,,
CO-1,0.9999,0.0001,33.75166451703009,66.2483354829699,CO,1,Diana DeGette,Valdamar Archuleta,D,D,29,,,,0,29,CO-01@@74,,,#DIV/0!,#DIV/0!,,,(8.199051880029298+0j)
CA-52,1.0,0.0,33.75166451703009,66.2483354829699,CA,52,Juan Vargas,Justin Lee,D,D,18,,,,0,18,CA-52@@73,,,#DIV/0!,#DIV/0!,,,
CA-51,0.9724,0.0276,33.75166451703009,66.2483354829699,CA,51,Sara Jacobs,Bill Wells,D,D,12,,,,0,12,CA-51@@72,,,#DIV/0!,#DIV/0!,,,
CA-50,0.9779,0.0221,33.75166451703009,66.2483354829699,CA,50,Scott Peters,Peter Bono,D,D,14,,,,0,14,CA-50@@71,,,#DIV/0!,#DIV/0!,,,(-3+0j)
CA-49,0.8105,0.1895,33.75166451703009,66.2483354829699,CA,49,Mike Levin,Matt Gunderson,D,D,3,,2872616.55,738720.14,3611336.69,3,CA-49@@70,,,0.80,0.65,0.35,30.72,(-17+0j)
CA-48,0.0054,0.9946,33.75166451703009,66.2483354829699,CA,48,Stephen Houlahan,Darell Issa,R,R,-9,,,,0,-9,CA-48@@69,,,#DIV/0!,#DIV/0!,,,(6.747674045294025+0j)
CA-47,0.4724,0.5276,33.75166451703009,66.2483354829699,CA,47,Dave Min,Scott Baugh,N,D,3,,3178141.04,2055143.53,5233284.57,3,CA-47@@68,,,0.61,0.55,0.45,10.97,(21.5+0j)
CA-46,0.9919,0.0081,33.75166451703009,66.2483354829699,CA,46,Lou Correa,David Pan,D,D,15,,,,0,15,CA-46@@67,,,#DIV/0!,#DIV/0!,,,(27+0j)
CA-45,0.5475,0.4525,33.75166451703009,66.2483354829699,CA,45,Derek Tran,Michelle Steel ,R,R,2,,1635359.72,2532876.76,4168236.48,2,CA-45@@66,,,0.39,0.44,0.56,-11.6,(-3+0j)
CA-44,0.9998,0.0002,33.75166451703009,66.2483354829699,CA,44,Nanette Barragán,Roger Groh,D,D,24,,,,0,24,CA-44@@65,,,#DIV/0!,#DIV/0!,,,(27+0j)
CA-43,1.0,0.0,33.75166451703009,66.2483354829699,CA,43,Maxine Waters,Steve Williams,D,D,32,,,,0,32,CA-43@@64,,,#DIV/0!,#DIV/0!,,,(27+0j)
CA-42,0.9989,0.0011,33.75166451703009,66.2483354829699,CA,42,Robert Garcia,John Briscoe,D,D,22,,,,0,22,CA-42@@63,,,#DIV/0!,#DIV/0!,,,(27+0j)
CA-41,0.4985,0.5015,33.75166451703009,66.2483354829699,CA,41,Will Rollins,Ken Calvert,R,R,-3,,"$5,543,102.72","$3,523,468.54","$9,066,571.26",-3,CA-41@@62,,,0.61,0.56,0.44,11.39,(-6.003888227483419+0j)
CA-40,0.1191,0.8809,33.75166451703009,66.2483354829699,CA,40,Joe Kerr,Young Kim,R,R,-2,,"$347,578","$3,974,332","$4,321,910",-2,CA-40@@61,,,0.08,0.28,0.72,-44.36,(-3+0j)
CA-39,0.972,0.028,33.75166451703009,66.2483354829699,CA,39,Mark Takano,David Serpa,D,D,12,,,,0,12,CA-39@@60,,,#DIV/0!,#DIV/0!,,,(13.763178611939843+0j)
CA-38,0.9882,0.0118,33.75166451703009,66.2483354829699,CA,38,Linda Sánchez ,Eric Ching,D,D,14,,,,0,14,CA-38@@59,,,#DIV/0!,#DIV/0!,,,(26.999999999999996+0j)
CA-37,1.0,0.0,33.75166451703009,66.2483354829699,CA,37,Sydney Kamlager-Dove,NONE,D,D,37,Juan Rey,,,0,37,CA-37@@58,,D,#DIV/0!,#DIV/0!,,,(27+0j)
CA-36,0.9983,0.0017,33.75166451703009,66.2483354829699,CA,36,Ted Lieu,Melissa Toomim,D,D,21,,,,0,21,CA-36@@57,,,#DIV/0!,#DIV/0!,,,(-0.6898293351641799+0j)
CA-35,0.9802,0.0198,33.75166451703009,66.2483354829699,CA,35,Norma Torres,Mike Cargile ,D,D,13,,,,0,13,CA-35@@56,,,#DIV/0!,#DIV/0!,,,(19.854452229822357+0j)
CA-34,1.0,0.0,33.75166451703009,66.2483354829699,CA,34,Jimmy Gomez,NONE,D,D,32,David Kim,,,0,32,CA-34@@55,D,D,#DIV/0!,#DIV/0!,,,(27.000000000000004+0j)
CA-33,0.9707,0.0293,33.75166451703009,66.2483354829699,CA,33,Pete Aguilar,Tom Herman,D,D,12,,,,0,12,CA-33@@54,,,#DIV/0!,#DIV/0!,,,(13.81620539306109+0j)
CA-32,0.9975,0.0025,33.75166451703009,66.2483354829699,CA,32,Brad Sherman ,Larry Thompson,D,D,20,,,,0,20,CA-32@@53,,,#DIV/0!,#DIV/0!,,,(-3+0j)
CA-31,0.9905,0.0095,33.75166451703009,66.2483354829699,CA,31,Gil Cisneros,Daniel Martinez,N,D,15,,,,0,15,CA-31@@52,,,#DIV/0!,#DIV/0!,,,(26.999999999999996+0j)
CA-30,0.9998,0.0002,33.75166451703009,66.2483354829699,CA,30,Laura Friedman,Alex Balekian,N,D,23,,,,0,23,CA-30@@51,,,#DIV/0!,#DIV/0!,,,
CA-29,0.9999,0.0001,33.75166451703009,66.2483354829699,CA,29,Luz Rivas,Benito Bernal,N,D,26,,,,0,26,CA-29@@50,,,#DIV/0!,#DIV/0!,,,(27+0j)
CA-28,0.9908,0.0092,33.75166451703009,66.2483354829699,CA,28,Judy Chu,April Verlato,D,D,16,,,,0,16,CA-28@@49,,,#DIV/0!,#DIV/0!,,,(3.287670664610713+0j)
CA-27,0.5933,0.4067,33.75166451703009,66.2483354829699,CA,27,George Whitesides,Mike Garcia,R,R,4,,3989470.75,2623096.67,6612567.42,4,CA-27@@48,,,0.60,0.55,0.45,10.55,(-2.2895973484785874+0j)
CA-26,0.9046,0.0954,33.75166451703009,66.2483354829699,CA,26,Julia Brownley,Michael Koslow,D,D,8,,,,0,8,CA-26@@47,,,#DIV/0!,#DIV/0!,,,(0.9323409163406478+0j)
CA-25,0.8606,0.1394,33.75166451703009,66.2483354829699,CA,25,Rudy Ruiz,Ian Weeks,D,D,6,,,,0,6,CA-25@@46,,,#DIV/0!,#DIV/0!,,,(5.9850171803825996+0j)
CA-24,0.9726,0.0274,33.75166451703009,66.2483354829699,CA,24,Salud Carbajal,Thomas Cole,D,D,13,,,,0,13,CA-24@@45,,,#DIV/0!,#DIV/0!,,,(-0.3872896931647547+0j)
CA-23,0.0792,0.9208,33.75166451703009,66.2483354829699,CA,23,Derek Marshall,Jay Obernolte,R,R,-8,,,,0,-8,CA-23@@44,,,#DIV/0!,#DIV/0!,,,
CA-22,0.5911,0.4089,33.75166451703009,66.2483354829699,CA,22,Rudy Salas,David Valdeo,R,R,5,,2320102.78,935820.43,3255923.21,5,CA-22@@43,,,0.71,0.61,0.39,22.02,(5.999999999999999+0j)
CA-21,0.936,0.064,33.75166451703009,66.2483354829699,CA,21,Jim Costa,Michael Maher,D,D,9,,,,0,9,CA-21@@42,,,#DIV/0!,#DIV/0!,,,(11.652655017027866+0j)
CA-20,0.0,1.0,33.75166451703009,66.2483354829699,CA,20,NONE,Vince Fong,R,R,-16,,,,0,-16,CA-20@@41,,R,#DIV/0!,#DIV/0!,,,(-6.490185565845158+0j)
CA-19,0.9961,0.0039,33.75166451703009,66.2483354829699,CA,19,Jimmy Pannetta,Jason Anderson,D,D,18,,,,0,18,CA-19@@40,,,#DIV/0!,#DIV/0!,,,(8.394502287854891+0j)
CA-18,0.9991,0.0009,33.75166451703009,66.2483354829699,CA,18,Zoe Lofgren,Peter Hernandez,D,D,21,,,,0,21,CA-18@@39,,,#DIV/0!,#DIV/0!,,,(27.000000000000004+0j)
CA-17,0.9992,0.0008,33.75166451703009,66.2483354829699,CA,17,Ro Khanna,Anita Chen ,D,D,23,,,,0,23,CA-17@@38,,,#DIV/0!,#DIV/0!,,,(2.094548037923725+0j)
CA-16,1.0,0.0,33.75166451703009,66.2483354829699,CA,16,Sam Liccardo,NONE,N,D,26,Evan Low,,,0,26,CA-16@@37,D,,#DIV/0!,#DIV/0!,,,(-3.0000000000000004+0j)
CA-15,0.9999,0.0001,33.75166451703009,66.2483354829699,CA,15,Kevin Mullin,Anna Cheng Kramer,D,D,28,,,,0,28,CA-15@@36,,,#DIV/0!,#DIV/0!,,,(2.048123899408317+0j)
CA-14,0.9994,0.0006,33.75166451703009,66.2483354829699,CA,14,Eric Swawell,Vin Kruttiventi,D,D,22,,,,0,22,CA-14@@35,,,#DIV/0!,#DIV/0!,,,(15.529393626043992+0j)
CA-13,0.4897,0.5103,33.75166451703009,66.2483354829699,CA,13,Adam Gray,John Duarte,R,R,4,,"$183,479","$3,053,494.00","$3,236,973",4,CA-13@@34,,,0.06,0.27,0.73,-46.85,(13.202598925234408+0j)
CA-12,1.0,0.0,33.75166451703009,66.2483354829699,CA,12,Lateefah Simon,NONE,D,D,40,Jennifer Tran,,,$0,40,CA-12@@33,D,D,#DIV/0!,#DIV/0!,,,(44.9+0j)
CA-11,1.0,0.0,33.75166451703009,66.2483354829699,CA,11,Nancy Pelosi,Bruce Lou,D,D,37,,,,0,37,CA-11@@32,,,#DIV/0!,#DIV/0!,,,(32.700738175089946+0j)
CA-10,0.9957,0.0043,33.75166451703009,66.2483354829699,CA,10,Mark DeSaulnier,Katherine Piccinini,D,D,18,,,,0,18,CA-10@@31,,,#DIV/0!,#DIV/0!,,,(7.540332887480572+0j)
CA-9,0.8941,0.1059,33.75166451703009,66.2483354829699,CA,9,Josh Harder,Kevin Lincoln,D,D,5,,2970010.12,820363.71,3790373.83,5,CA-09@@30,,,0.78,0.65,0.35,29.47,(6.826856814043069+0j)
CA-8,0.9999,0.0001,33.75166451703009,66.2483354829699,CA,8,John Garamendi ,Rudy Recile,D,D,26,,,,0,26,CA-08@@29,,,#DIV/0!,#DIV/0!,,,(17.42340126265055+0j)
CA-7,0.9959,0.0041,33.75166451703009,66.2483354829699,CA,7,Doris Matsui,Tom Silva,D,D,17,,,,0,17,CA-07@@28,,,#DIV/0!,#DIV/0!,,,(28.506591048424585+0j)
