Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
IL-14,0.8955,0.1045,31.068044358493758,68.93195564150625,IL,14,Lauren Underwood ,Jim Marter,D,D,4,,2456420.89,173921.26,2630342.15,4,IL-14@@147,,,0.93,0.73,0.27,45.26,-3.0548207529927156
IL-13,0.8933,0.1067,31.068044358493758,68.93195564150625,IL,13,Nikki Budzinski,Joshua Lloyd,D,D,3,,1948448.88,10640.49,1959089.37,3,IL-13@@146,,,0.99,0.76,0.24,51.63,1.4705418297435908
IL-12,0.0001,0.9999,31.068044358493758,68.93195564150625,IL,12,Mike Bost,Brian Roberts,R,R,-24,,,,0,-24,IL-12@@145,,,#DIV/0!,#DIV/0!,,,
IL-11,0.8497,0.1503,31.068044358493758,68.93195564150625,IL,11,Bill Foster,Jerry Evans,D,D,5,,1420486.87,409440.14,1829927.01,5,IL-11@@144,,,0.78,0.64,0.36,28.71,
IL-10,0.9499,0.0501,31.068044358493758,68.93195564150625,IL,10,Brad Schneider,Jim Carris,D,D,11,,,,0,11,IL-10@@143,,,#DIV/0!,#DIV/0!,,,0.0
IL-9,0.9964,0.0036,31.068044358493758,68.93195564150625,IL,9,Jan Schakowsky,Seth Cohen,D,D,19,,,,0,19,IL-09@@142,,,#DIV/0!,#DIV/0!,,,3.6614506856954523
IL-8,0.8565,0.1435,31.068044358493758,68.93195564150625,IL,8,Raja Krishnamoorthi ,Mark Rice,D,D,6,,,,0,6,IL-08@@141,,,#DIV/0!,#DIV/0!,,,
IL-7,1.0,0.0,31.068044358493758,68.93195564150625,IL,7,Danny Davis,Chad Koppie,D,D,36,,,,0,36,IL-07@@140,,,#DIV/0!,#DIV/0!,,,7.625614354170848
IL-6,0.8858,0.1142,31.068044358493758,68.93195564150625,IL,6,Sean Casten,Niki Conforti,D,D,3,,1538240.96,74621,1612861.96,3,IL-06@@139,,,0.95,0.74,0.26,47.34,4.0
IL-5,0.9939,0.0061,31.068044358493758,68.93195564150625,IL,5,Mike Quigley,Tommy Hanson,D,D,18,,,,0,18,IL-05@@138,,,#DIV/0!,#DIV/0!,,,4.0
IL-4,0.9981,0.0019,31.068044358493758,68.93195564150625,IL,4,Chuy Garcia,Lupe Castillo,D,D,22,,,,0,22,IL-04@@137,,,#DIV/0!,#DIV/0!,,,-6.352537384948263
IL-3,0.9967,0.0033,31.068044358493758,68.93195564150625,IL,3,Delia Ramirez,John Booras,D,D,20,,,,0,20,IL-03@@136,,,#DIV/0!,#DIV/0!,,,-6.352537384948264
IL-2,0.9973,0.0027,31.068044358493758,68.93195564150625,IL,2,Robin Kelly,Ashley Ramos ,D,D,19,,,,0,19,IL-02@@135,,,#DIV/0!,#DIV/0!,,,
IL-1,0.9965,0.0035,31.068044358493758,68.93195564150625,IL,1,Jonathan Jackson,Marcus Lewis,D,D,20,,,,0,20,IL-01@@134,,,#DIV/0!,#DIV/0!,,,-2.283409538522762
ID-2,0.013,0.987,31.068044358493758,68.93195564150625,ID,2,David Roth,Mike Simpson,R,R,-14,,,,0,-14,ID-02@@133,,,#DIV/0!,#DIV/0!,,,
ID-1,0.0005,0.9995,31.068044358493758,68.93195564150625,ID,1,Kaylee Peterson,Russ Fulcher,R,R,-22,,,,0,-22,ID-01@@132,,,#DIV/0!,#DIV/0!,,,
HI-2,0.9887,0.0113,31.068044358493758,68.93195564150625,HI,2,Jill Tokuda,Steve Bond,D,D,14,,,,0,14,HI-02@@131,,,#DIV/0!,#DIV/0!,,,44.9
HI-1,0.9896,0.0104,31.068044358493758,68.93195564150625,HI,1,Ed Case,Patrick Largey,D,D,14,,,,0,14,HI-01@@130,,,#DIV/0!,#DIV/0!,,,44.9
GA-14,0.0006,0.9994,31.068044358493758,68.93195564150625,GA,14,Marjorie Taylor Greene,Shawn Harris,R,R,-22,,,,0,-22,GA-14@@129,,,#DIV/0!,#DIV/0!,,,-26.0
GA-13,0.9915,0.0085,31.068044358493758,68.93195564150625,GA,13,David Scott,Jonathan Chavez,D,D,17,,,,0,28,GA-13@@128,,,#DIV/0!,#DIV/0!,,,4.0
GA-12,0.0776,0.9224,31.068044358493758,68.93195564150625,GA,12,Liz Johnson,Rick Allen,R,R,-8,,,,0,-8,GA-12@@127,,,#DIV/0!,#DIV/0!,,,
GA-11,0.0136,0.9864,31.068044358493758,68.93195564150625,GA,11,Kate Stamper,Barry Loudermilk ,R,R,-14,,,,0,-11,GA-11@@126,,,#DIV/0!,#DIV/0!,,,
GA-10,0.0177,0.9823,31.068044358493758,68.93195564150625,GA,10,Lexy Doherty,Mike Collins,R,R,-14,,,,0,-15,GA-10@@125,,,#DIV/0!,#DIV/0!,,,-9.957874088580896
GA-9,0.0011,0.9989,31.068044358493758,68.93195564150625,GA,9,Tambrei Cash,Andre Clyde,R,R,-20,,,,0,-22,GA-09@@124,,,#DIV/0!,#DIV/0!,,,
GA-8,0.0064,0.9936,31.068044358493758,68.93195564150625,GA,8,Darrius Butler,Austin Scott,R,R,-16,,,,0,-16,GA-08@@123,,,#DIV/0!,#DIV/0!,,,
GA-7,0.0218,0.9782,31.068044358493758,68.93195564150625,GA,7,Bob Christian,Rich McCormick ,R,R,-13,,,,0,10,GA-07@@122,,,#DIV/0!,#DIV/0!,,,-7.0
GA-6,0.9989,0.0011,31.068044358493758,68.93195564150625,GA,6,Lucy McBath,Jeff Criswell,D,D,22,,,,0,-11,GA-06@@121,,,#DIV/0!,#DIV/0!,,,4.0
GA-5,1.0,0.0,31.068044358493758,68.93195564150625,GA,5,Nikema Williams,John Salvesen,D,D,35,,,,0,32,GA-05@@120,,,#DIV/0!,#DIV/0!,,,2.0
GA-4,0.9997,0.0003,31.068044358493758,68.93195564150625,GA,4,Hank Johnson,Eugene Yu,D,D,27,,,,0,27,GA-04@@119,,,#DIV/0!,#DIV/0!,,,
GA-3,0.0164,0.9836,31.068044358493758,68.93195564150625,GA,3,Maura Keller,Brian Jack,N,R,-18,,,,0,-18,GA-03@@118,,,#DIV/0!,#DIV/0!,,,
GA-2,0.8905,0.1095,31.068044358493758,68.93195564150625,GA,2,Sanford Bishop,Wayne Johnson,D,D,3,,539116.64,850,539966.64,3,GA-02@@117,,,1.00,0.76,0.24,52.03,1.0
GA-1,0.0586,0.9414,31.068044358493758,68.93195564150625,GA,1,Patti Hewitt,Buddy Carter,R,R,-9,,,,0,-9,GA-01@@116,,,#DIV/0!,#DIV/0!,,,
FL-28,0.3936,0.6064,31.068044358493758,68.93195564150625,FL,28,Phil Ehr,Carlos Gimenez,R,R,-2,,988767.13,305153.76,1293920.89,-2,FL-28@@115,,,0.76,0.64,0.36,27.44,
FL-27,0.2856,0.7144,31.068044358493758,68.93195564150625,FL,27,Lucia Baez-Geller,Maria Elvira Salazar,R,R,0,,332855.87,717639.41,1050495.28,EVEN,FL-27@@114,,,0.32,0.40,0.60,-19.53,7.625614354170848
FL-26,0.0746,0.9254,31.068044358493758,68.93195564150625,FL,26,Joey Atkins,Mario Diaz-Balart,R,R,-8,,,,0,-8,FL-26@@113,,,#DIV/0!,#DIV/0!,,,
FL-25,0.9199,0.0801,31.068044358493758,68.93195564150625,FL,25,Debbie Wasserman Schultz,Chris Eddy,D,D,9,,,,0,9,FL-25@@112,,,#DIV/0!,#DIV/0!,,,1.9999999999999996
FL-24,0.9997,0.0003,31.068044358493758,68.93195564150625,FL,24,Fredrica Wilson,Jesus Navarro,D,D,25,,,,0,25,FL-24@@111,,,#DIV/0!,#DIV/0!,,,
FL-23,0.911,0.089,31.068044358493758,68.93195564150625,FL,23,Jared Moskowitz,Joe Kaufman,D,D,5,,1149416.31,109687.53,1259103.84,5,FL-23@@110,,,0.91,0.72,0.28,43.05,1.9999999999999996
FL-22,0.8754,0.1246,31.068044358493758,68.93195564150625,FL,22,Lois Frankel,Dan Franzese,D,D,7,,,,0,7,FL-22@@109,,,#DIV/0!,#DIV/0!,,,1.9999999999999996
FL-21,0.1195,0.8805,31.068044358493758,68.93195564150625,FL,21,Thomas Witkop,Brian Mast,R,R,-7,,,,0,-7,FL-21@@108,,,#DIV/0!,#DIV/0!,,,4.829984700784641
FL-20,1.0,0.0,31.068044358493758,68.93195564150625,FL,20,Sheila Cherfilus-McCormick ,NONE,D,D,25,,,,0,25,FL-20@@107,,D,#DIV/0!,#DIV/0!,,,
FL-19,0.0283,0.9717,31.068044358493758,68.93195564150625,FL,19,Kari Lerner,Byron Donalds,R,R,-13,,,,0,-13,FL-19@@106,,,#DIV/0!,#DIV/0!,,,6.937438845342625
FL-18,0.0235,0.9765,31.068044358493758,68.93195564150625,FL,18,Andrea Doria Kale,Scott Franklin,R,R,-13,,,,0,-13,FL-18@@105,,,#DIV/0!,#DIV/0!,,,1.9999999999999996
FL-17,0.0585,0.9415,31.068044358493758,68.93195564150625,FL,17,Manny Lopez,Greb Steube,R,R,-10,,,,0,-10,FL-17@@104,,,#DIV/0!,#DIV/0!,,,6.937438845342625
FL-16,0.1137,0.8863,31.068044358493758,68.93195564150625,FL,16,Jan Schneider,Vern Buchanan,R,R,-7,,,,0,-7,FL-16@@103,,,#DIV/0!,#DIV/0!,,,4.358270176659095
FL-15,0.2781,0.7219,31.068044358493758,68.93195564150625,FL,15,Pat Kemp,Laurel Lee,R,R,-4,,209193.68,427193.65,636387.33,-4,FL-15@@102,,,0.33,0.41,0.59,-18.28,6.937438845342625
FL-14,0.8954,0.1046,31.068044358493758,68.93195564150625,FL,14,Kathy Castor,Rocky Rochford,D,D,8,,,,0,8,FL-14@@101,,,#DIV/0!,#DIV/0!,,,1.9999999999999996
FL-13,0.3902,0.6098,31.068044358493758,68.93195564150625,FL,13,Whitney Fox,Anna Paulina Luna,R,R,-6,,"$779,880","$1,627,431","$2,407,311",-6,FL-13@@100,,,0.32,0.41,0.59,-18.78,
FL-12,0.0076,0.9924,31.068044358493758,68.93195564150625,FL,12,Rock Aboujaoude Jr,Gus Bilirakis,R,R,-17,,,,0,-17,FL-12@@99,,,#DIV/0!,#DIV/0!,,,6.937438845342624
FL-11,0.0951,0.9049,31.068044358493758,68.93195564150625,FL,11,Barbie Hall,Daniel Webster,R,R,-8,,,,0,-8,FL-11@@98,,,#DIV/0!,#DIV/0!,,,4.390934289610743
FL-10,0.9794,0.0206,31.068044358493758,68.93195564150625,FL,10,Maxwell Frost,Willie Montague,D,D,14,,,,0,14,FL-10@@97,,,#DIV/0!,#DIV/0!,,,1.9999999999999996
FL-9,0.9,0.1,31.068044358493758,68.93195564150625,FL,9,Darren Soto,Thomas Chalifoux,D,D,8,,,,0,8,FL-09@@96,,,#DIV/0!,#DIV/0!,,,1.9999999999999998
FL-8,0.1478,0.8522,31.068044358493758,68.93195564150625,FL,8,Sandy Kennedy,Bill Posey,N,R,-11,,,,0,-11,FL-08@@95,,,#DIV/0!,#DIV/0!,,,6.937438845342625
FL-7,0.0765,0.9235,31.068044358493758,68.93195564150625,FL,7,Jennifer Adams,Cory Mills,R,R,-5,,71692.67,713611.62,785304.29,-5,FL-07@@94,,,0.09,0.28,0.72,-43.21,4.9964361520833895
FL-6,0.0126,0.9874,31.068044358493758,68.93195564150625,FL,6,James Stockton III,Michael Waltz,R,R,-14,,,,0,-14,FL-06@@93,,,#DIV/0!,#DIV/0!,,,
FL-5,0.0484,0.9516,31.068044358493758,68.93195564150625,FL,5,Jay McGovern,John Rutherford,R,R,-11,,,,0,-11,FL-05@@92,,,#DIV/0!,#DIV/0!,,,6.9374388453426254
FL-4,0.1441,0.8559,31.068044358493758,68.93195564150625,FL,4,LaShonda Holloway,Aaron Bean,R,R,-6,,,,0,-6,FL-04@@91,,,#DIV/0!,#DIV/0!,,,6.999999999999999
FL-3,0.0498,0.9502,31.068044358493758,68.93195564150625,FL,3,Tom Wells,Kat Cammack,R,R,-9,,,,0,-9,FL-03@@90,,,#DIV/0!,#DIV/0!,,,-26.0
FL-2,0.0924,0.9076,31.068044358493758,68.93195564150625,FL,2,Yen Bailey,Neal Dunn,R,R,-8,,,,0,-8,FL-02@@89,,,#DIV/0!,#DIV/0!,,,5.0
FL-1,0.0014,0.9986,31.068044358493758,68.93195564150625,FL,1,Gay Valimont,Matt Gaetz,R,R,-19,,,,0,-19,FL-01@@88,,,#DIV/0!,#DIV/0!,,,
DE-1,0.9394,0.0606,31.068044358493758,68.93195564150625,DE,1,Democrat,Republican,D,D,7,,2698247.23,33251.35,2731498.58,7,DE@@87,,,0.99,0.75,0.25,50.92,-17.529087443807672
CT-5,0.7862,0.2138,31.068044358493758,68.93195564150625,CT,5,Jahana Hayes,George Logan,D,D,3,,1836647.63,1083607.02,2920254.65,3,CT-05@@86,,,0.63,0.57,0.43,13.24,
CT-4,0.9706,0.0294,31.068044358493758,68.93195564150625,CT,4,Jim Himes,Michael Goldstein,D,D,13,,,,0,13,CT-04@@85,,,#DIV/0!,#DIV/0!,,,4.9144256023243
CT-3,0.9618,0.0382,31.068044358493758,68.93195564150625,CT,3,Rosa DeLauro,Michael Massey,D,D,7,,680933.03,3044.27,683977.3,7,CT-03@@84,,,1.00,0.76,0.24,51.73,
CT-2,0.6938,0.3062,31.068044358493758,68.93195564150625,CT,2,Joe Courtney ,Mike France,D,D,3,,409436.59,496420.87,905857.46,3,CT-02@@83,,,0.45,0.47,0.53,-5.34,0.0
CT-1,0.9682,0.0318,31.068044358493758,68.93195564150625,CT,1,John Larson,Jim Griffin,D,D,12,,,,0,12,CT-01@@82,,,#DIV/0!,#DIV/0!,,,
CO-8,0.7793,0.2207,31.068044358493758,68.93195564150625,CO,8,Yadira Caraveo,Gabe Evans,D,D,0,,2969879.27,574910.78,3544790.05,EVEN,CO-08@@81,,,0.84,0.68,0.32,35.17,11.0
CO-7,0.9149,0.0851,31.068044358493758,68.93195564150625,CO,7,Brittany Pettersen ,Sergei Matveyuk,D,D,4,,902542.75,13854,916396.75,4,CO-07@@80,,,0.98,0.75,0.25,50.61,6.333333333333333
CO-6,0.9302,0.0698,31.068044358493758,68.93195564150625,CO,6,Jason Crow,John Fabbricatore,D,D,9,,,,0,9,CO-06@@79,,,#DIV/0!,#DIV/0!,,,
CO-5,0.0915,0.9085,31.068044358493758,68.93195564150625,CO,5,River Gassen,Jeff Crank,N,R,-9,,61369.44,501236.16,562605.6,-9,CO-05@@78,,,0.11,0.29,0.71,-41.35,
CO-4,0.0323,0.9677,31.068044358493758,68.93195564150625,CO,4,Trisha Calvarese,Lauren Boebert,N,R,-13,,491619.95,3404796.18,3896416.13,-13,CO-04@@77,,,0.13,0.30,0.70,-39.55,-22.1
CO-3,0.5124,0.4876,31.068044358493758,68.93195564150625,CO,3,Adam Frisch,Jeff Hurd,N,R,-7,,13652094.74,1128365,14780459.74,-7,CO-03@@76,,,0.92,0.72,0.28,44.18,
CO-2,0.995,0.005,31.068044358493758,68.93195564150625,CO,2,Joe Neguse,Marshall Dawson,D,D,17,,,,0,17,CO-02@@75,,,#DIV/0!,#DIV/0!,,,
CO-1,0.9998,0.0002,31.068044358493758,68.93195564150625,CO,1,Diana DeGette,Valdamar Archuleta,D,D,29,,,,0,29,CO-01@@74,,,#DIV/0!,#DIV/0!,,,8.011823720032352
CA-52,1.0,0.0,31.068044358493758,68.93195564150625,CA,52,Juan Vargas,Justin Lee,D,D,18,,,,0,18,CA-52@@73,,,#DIV/0!,#DIV/0!,,,
CA-51,0.9683,0.0317,31.068044358493758,68.93195564150625,CA,51,Sara Jacobs,Bill Wells,D,D,12,,,,0,12,CA-51@@72,,,#DIV/0!,#DIV/0!,,,
CA-50,0.9833,0.0167,31.068044358493758,68.93195564150625,CA,50,Scott Peters,Peter Bono,D,D,14,,,,0,14,CA-50@@71,,,#DIV/0!,#DIV/0!,,,
CA-49,0.7972,0.2028,31.068044358493758,68.93195564150625,CA,49,Mike Levin,Matt Gunderson,D,D,3,,2872616.55,738720.14,3611336.69,3,CA-49@@70,,,0.80,0.65,0.35,30.72,-16.999999999999996
CA-48,0.0077,0.9923,31.068044358493758,68.93195564150625,CA,48,Stephen Houlahan,Darell Issa,R,R,-9,,,,0,-9,CA-48@@69,,,#DIV/0!,#DIV/0!,,,11.0
CA-47,0.8068,0.1932,31.068044358493758,68.93195564150625,CA,47,Dave Min,Scott Baugh,N,D,3,,3178141.04,2055143.53,5233284.57,3,CA-47@@68,,,0.61,0.55,0.45,10.97,21.5
CA-46,0.9889,0.0111,31.068044358493758,68.93195564150625,CA,46,Lou Correa,David Pan,D,D,15,,,,0,15,CA-46@@67,,,#DIV/0!,#DIV/0!,,,26.999999999999996
CA-45,0.3792,0.6208,31.068044358493758,68.93195564150625,CA,45,Derek Tran,Michelle Steel ,R,R,2,,1635359.72,2532876.76,4168236.48,2,CA-45@@66,,,0.39,0.44,0.56,-11.6,
CA-44,0.9993,0.0007,31.068044358493758,68.93195564150625,CA,44,Nanette Barragán,Roger Groh,D,D,24,,,,0,24,CA-44@@65,,,#DIV/0!,#DIV/0!,,,27.0
CA-43,1.0,0.0,31.068044358493758,68.93195564150625,CA,43,Maxine Waters,Steve Williams,D,D,32,,,,0,32,CA-43@@64,,,#DIV/0!,#DIV/0!,,,27.0
CA-42,0.9991,0.0009,31.068044358493758,68.93195564150625,CA,42,Robert Garcia,John Briscoe,D,D,22,,,,0,22,CA-42@@63,,,#DIV/0!,#DIV/0!,,,27.0
CA-41,0.6126,0.3874,31.068044358493758,68.93195564150625,CA,41,Will Rollins,Ken Calvert,R,R,-3,,"$5,543,102.72","$3,523,468.54","$9,066,571.26",-3,CA-41@@62,,,0.61,0.56,0.44,11.39,-16.999999999999996
CA-40,0.1149,0.8851,31.068044358493758,68.93195564150625,CA,40,Joe Kerr,Young Kim,R,R,-2,,"$347,578","$3,974,332","$4,321,910",-2,CA-40@@61,,,0.08,0.28,0.72,-44.36,
CA-39,0.9749,0.0251,31.068044358493758,68.93195564150625,CA,39,Mark Takano,David Serpa,D,D,12,,,,0,12,CA-39@@60,,,#DIV/0!,#DIV/0!,,,27.0
CA-38,0.9842,0.0158,31.068044358493758,68.93195564150625,CA,38,Linda Sánchez ,Eric Ching,D,D,14,,,,0,14,CA-38@@59,,,#DIV/0!,#DIV/0!,,,27.0
CA-37,1.0,0.0,31.068044358493758,68.93195564150625,CA,37,Sydney Kamlager-Dove,NONE,D,D,37,Juan Rey,,,0,37,CA-37@@58,,D,#DIV/0!,#DIV/0!,,,27.0
CA-36,0.9987,0.0013,31.068044358493758,68.93195564150625,CA,36,Ted Lieu,Melissa Toomim,D,D,21,,,,0,21,CA-36@@57,,,#DIV/0!,#DIV/0!,,,6.0
CA-35,0.9818,0.0182,31.068044358493758,68.93195564150625,CA,35,Norma Torres,Mike Cargile ,D,D,13,,,,0,13,CA-35@@56,,,#DIV/0!,#DIV/0!,,,27.0
CA-34,1.0,0.0,31.068044358493758,68.93195564150625,CA,34,Jimmy Gomez,NONE,D,D,32,David Kim,,,0,32,CA-34@@55,D,D,#DIV/0!,#DIV/0!,,,27.0
CA-33,0.9752,0.0248,31.068044358493758,68.93195564150625,CA,33,Pete Aguilar,Tom Herman,D,D,12,,,,0,12,CA-33@@54,,,#DIV/0!,#DIV/0!,,,27.0
CA-32,0.9982,0.0018,31.068044358493758,68.93195564150625,CA,32,Brad Sherman ,Larry Thompson,D,D,20,,,,0,20,CA-32@@53,,,#DIV/0!,#DIV/0!,,,
CA-31,0.9894,0.0106,31.068044358493758,68.93195564150625,CA,31,Gil Cisneros,Daniel Martinez,N,D,15,,,,0,15,CA-31@@52,,,#DIV/0!,#DIV/0!,,,27.0
CA-30,0.9994,0.0006,31.068044358493758,68.93195564150625,CA,30,Laura Friedman,Alex Balekian,N,D,23,,,,0,23,CA-30@@51,,,#DIV/0!,#DIV/0!,,,
CA-29,0.9998,0.0002,31.068044358493758,68.93195564150625,CA,29,Luz Rivas,Benito Bernal,N,D,26,,,,0,26,CA-29@@50,,,#DIV/0!,#DIV/0!,,,27.0
CA-28,0.992,0.008,31.068044358493758,68.93195564150625,CA,28,Judy Chu,April Verlato,D,D,16,,,,0,16,CA-28@@49,,,#DIV/0!,#DIV/0!,,,
CA-27,0.5821,0.4179,31.068044358493758,68.93195564150625,CA,27,George Whitesides,Mike Garcia,R,R,4,,3989470.75,2623096.67,6612567.42,4,CA-27@@48,,,0.60,0.55,0.45,10.55,0.43937387878110334
CA-26,0.8969,0.1031,31.068044358493758,68.93195564150625,CA,26,Julia Brownley,Michael Koslow,D,D,8,,,,0,8,CA-26@@47,,,#DIV/0!,#DIV/0!,,,-0.7863517000620823
CA-25,0.8529,0.1471,31.068044358493758,68.93195564150625,CA,25,Rudy Ruiz,Ian Weeks,D,D,6,,,,0,6,CA-25@@46,,,#DIV/0!,#DIV/0!,,,3.4605717714971607
CA-24,0.9705,0.0295,31.068044358493758,68.93195564150625,CA,24,Salud Carbajal,Thomas Cole,D,D,13,,,,0,13,CA-24@@45,,,#DIV/0!,#DIV/0!,,,-1.6852671833783255
CA-23,0.079,0.921,31.068044358493758,68.93195564150625,CA,23,Derek Marshall,Jay Obernolte,R,R,-8,,,,0,-8,CA-23@@44,,,#DIV/0!,#DIV/0!,,,
CA-22,0.5082,0.4918,31.068044358493758,68.93195564150625,CA,22,Rudy Salas,David Valdeo,R,R,5,,2320102.78,935820.43,3255923.21,5,CA-22@@43,,,0.71,0.61,0.39,22.02,
CA-21,0.936,0.064,31.068044358493758,68.93195564150625,CA,21,Jim Costa,Michael Maher,D,D,9,,,,0,9,CA-21@@42,,,#DIV/0!,#DIV/0!,,,14.397639216922409
CA-20,0.0,1.0,31.068044358493758,68.93195564150625,CA,20,NONE,Vince Fong,R,R,-16,,,,0,-16,CA-20@@41,,R,#DIV/0!,#DIV/0!,,,-4.540478146267431
CA-19,0.9954,0.0046,31.068044358493758,68.93195564150625,CA,19,Jimmy Pannetta,Jason Anderson,D,D,18,,,,0,18,CA-19@@40,,,#DIV/0!,#DIV/0!,,,21.5
CA-18,0.9987,0.0013,31.068044358493758,68.93195564150625,CA,18,Zoe Lofgren,Peter Hernandez,D,D,21,,,,0,21,CA-18@@39,,,#DIV/0!,#DIV/0!,,,27.0
CA-17,0.9993,0.0007,31.068044358493758,68.93195564150625,CA,17,Ro Khanna,Anita Chen ,D,D,23,,,,0,23,CA-17@@38,,,#DIV/0!,#DIV/0!,,,
CA-16,1.0,0.0,31.068044358493758,68.93195564150625,CA,16,Sam Liccardo,,N,D,26,Evan Low,,,0,26,CA-16@@37,,D,#DIV/0!,#DIV/0!,,,
CA-15,1.0,0.0,31.068044358493758,68.93195564150625,CA,15,Kevin Mullin,Anna Cheng Kramer,D,D,28,,,,0,28,CA-15@@36,,,#DIV/0!,#DIV/0!,,,
CA-14,0.9996,0.0004,31.068044358493758,68.93195564150625,CA,14,Eric Swawell,Vin Kruttiventi,D,D,22,,,,0,22,CA-14@@35,,,#DIV/0!,#DIV/0!,,,44.9
CA-13,0.3311,0.6689,31.068044358493758,68.93195564150625,CA,13,Adam Gray,John Duarte,R,R,4,,"$183,479","$3,053,494.00","$3,236,973",4,CA-13@@34,,,0.06,0.27,0.73,-46.85,11.561946817544507
CA-12,1.0,0.0,31.068044358493758,68.93195564150625,CA,12,Lateefah Simon,NONE,D,D,40,Jennifer Tran,,,$0,40,CA-12@@33,D,D,#DIV/0!,#DIV/0!,,,44.9
CA-11,1.0,0.0,31.068044358493758,68.93195564150625,CA,11,Nancy Pelosi,Bruce Lou,D,D,37,,,,0,37,CA-11@@32,,,#DIV/0!,#DIV/0!,,,70.19999999999999
CA-10,0.9957,0.0043,31.068044358493758,68.93195564150625,CA,10,Mark DeSaulnier,Katherine Piccinini,D,D,18,,,,0,18,CA-10@@31,,,#DIV/0!,#DIV/0!,,,21.5
CA-9,0.8322,0.1678,31.068044358493758,68.93195564150625,CA,9,Josh Harder,Kevin Lincoln,D,D,5,,,,0,5,CA-09@@30,,,#DIV/0!,#DIV/0!,,,11.000000000000002
CA-8,1.0,0.0,31.068044358493758,68.93195564150625,CA,8,John Garamendi ,Rudy Recile,D,D,26,,,,0,26,CA-08@@29,,,#DIV/0!,#DIV/0!,,,27.0
CA-7,0.9961,0.0039,31.068044358493758,68.93195564150625,CA,7,Doris Matsui,Tom Silva,D,D,17,,,,0,17,CA-07@@28,,,#DIV/0!,#DIV/0!,,,44.9
CA-6,0.9267,0.0733,31.068044358493758,68.93195564150625,CA,6,Ami Bera,Christine Bish,D,D,7,,"$372,509","$106,737","$479,245",7,CA-06@@27,,,0.78,0.64,0.36,28.81,11.0
CA-5,0.0167,0.9833,31.068044358493758,68.93195564150625,CA,5,Michael Barkley,Tom McClintock,R,R,-9,,"39,203","$845,740","884,943",-9,CA-05@@26,,,0.04,0.26,0.74,-48.15,-16.999999999999996
CA-4,0.9972,0.0028,31.068044358493758,68.93195564150625,CA,4,Mike Thompson,John Munn,D,D,17,,"$1,849,273","$95,505","$1,944,778",17,CA-04@@25,,,0.95,0.74,0.26,47.04,6.610649766761885
CA-3,0.1488,0.8512,31.068044358493758,68.93195564150625,CA,3,Jessica Morse ,Kevin Kiley,R,R,-4,,"$1,809,024","$3,344,928","$5,153,952",-4,CA-03@@24,,,0.35,0.42,0.58,-15.95,-8.0498716474595
CA-2,0.9863,0.0137,31.068044358493758,68.93195564150625,CA,2,Jared Huffman,Chris Coulombe,D,D,23,,,"$781,635",781635,23,CA-02@@23,,,0.00,0.24,0.76,-52.8,5.510510378647578
CA-1,0.005,0.995,31.068044358493758,68.93195564150625,CA,1,Rose Penelope Yee,Doug LaMalfa,R,R,-12,,,"$664,818",664818,-12,CA-01@@22,,,0.00,0.24,0.76,-52.8,-39.36802530300589
AR-4,0.0016,0.9984,31.068044358493758,68.93195564150625,AR,4,Risie Howard,Bruce Westerman,R,R,-20,,,,0,-20,AR-04@@21,,,#DIV/0!,#DIV/0!,,,
AR-3,0.0105,0.9895,31.068044358493758,68.93195564150625,AR,3,Caitlin Draper ,Steve Womack,R,R,-15,,,,0,-15,AR-03@@20,,,#DIV/0!,#DIV/0!,,,
AR-2,0.0599,0.9401,31.068044358493758,68.93195564150625,AR,2,French Hill,Marcus Jones ,R,R,-9,,,,0,-9,AR-02@@19,,,#DIV/0!,#DIV/0!,,,
AR-1,0.0006,0.9994,31.068044358493758,68.93195564150625,AR,1,Rick Crawford,Rodney Govens,R,R,-22,,,,0,-22,AR-01@@18,,,#DIV/0!,#DIV/0!,,,
AZ-9,0.0074,0.9926,31.068044358493758,68.93195564150625,AZ,9,Quacy Smith,Paul Gosar,R,R,-16,,"$22,715","299,626","$322,341",-16,AZ-09@@17,,,0.07,99.93,,,
AZ-8,0.1546,0.8454,31.068044358493758,68.93195564150625,AZ,8,Greg Whitten,Abraham Hamadeh,N,R,-10,,,,0,-10,AZ-08@@16,,,#DIV/0!,#DIV/0!,,,
AZ-7,0.9901,0.0099,31.068044358493758,68.93195564150625,AZ,7,Raúl Grijalva ,Daniel Butierez,D,D,15,,,,0,15,AZ-07@@15,,,#DIV/0!,#DIV/0!,,,27.0
AZ-6,0.4291,0.5709,31.068044358493758,68.93195564150625,AZ,6,Kirsten Engel,Juan Ciscomani,R,R,-3,,"3,838,627","3,015,301","6,853,928",-3,AZ-06@@14,,,0.56,0.53,0.47,6.01,-21.0
AZ-5,0.0081,0.9919,31.068044358493758,68.93195564150625,AZ,5,Katrina Schaffner,Andy Biggs,R,R,-11,,"$7,649","545,276","$552,925",-11,AZ-05@@13,,,0.01,0.24,0.76,-51.35,
