Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
IL-16,0.0,1.0,37.51216250239646,62.48783749760354,IL,16,NONE,Darin LaHood,R,R,-13,,,,0,-13,IL-16@@149,,R,#DIV/0!,#DIV/0!,,,7.930286392731051
IL-15,0.0,1.0,37.51216250239646,62.48783749760354,IL,15,NONE,Mary Milller,R,R,-22,,,,0,-22,IL-15@@148,,R,#DIV/0!,#DIV/0!,,,-3.1316429440477065
IL-14,0.8944,0.1056,37.51216250239646,62.48783749760354,IL,14,Lauren Underwood ,Jim Marter,D,D,4,,2456420.89,173921.26,2630342.15,4,IL-14@@147,,,0.93,0.73,0.27,45.26,-1.570140303648856
IL-13,0.8932,0.1068,37.51216250239646,62.48783749760354,IL,13,Nikki Budzinski,Joshua Lloyd,D,D,3,,1948448.88,10640.49,1959089.37,3,IL-13@@146,,,0.99,0.76,0.24,51.63,2.0157325057690616
IL-12,0.0001,0.9999,37.51216250239646,62.48783749760354,IL,12,Mike Bost,Brian Roberts,R,R,-24,,,,0,-24,IL-12@@145,,,#DIV/0!,#DIV/0!,,,
IL-11,0.8403,0.1597,37.51216250239646,62.48783749760354,IL,11,Bill Foster,Jerry Evans,D,D,5,,1420486.87,409440.14,1829927.01,5,IL-11@@144,,,0.78,0.64,0.36,28.71,
IL-10,0.9487,0.0513,37.51216250239646,62.48783749760354,IL,10,Brad Schneider,Jim Carris,D,D,11,,,,0,11,IL-10@@143,,,#DIV/0!,#DIV/0!,,,-3.8685796004469966
IL-9,0.9969,0.0031,37.51216250239646,62.48783749760354,IL,9,Jan Schakowsky,Seth Cohen,D,D,19,,,,0,19,IL-09@@142,,,#DIV/0!,#DIV/0!,,,3.847540895342087
IL-8,0.8533,0.1467,37.51216250239646,62.48783749760354,IL,8,Raja Krishnamoorthi ,Mark Rice,D,D,6,,,,0,6,IL-08@@141,,,#DIV/0!,#DIV/0!,,,
IL-7,1.0,0.0,37.51216250239646,62.48783749760354,IL,7,Danny Davis,Chad Koppie,D,D,36,,,,0,36,IL-07@@140,,,#DIV/0!,#DIV/0!,,,7.7266328137056135
IL-6,0.8821,0.1179,37.51216250239646,62.48783749760354,IL,6,Sean Casten,Niki Conforti,D,D,3,,1538240.96,74621,1612861.96,3,IL-06@@139,,,0.95,0.74,0.26,47.34,4.0
IL-5,0.9952,0.0048,37.51216250239646,62.48783749760354,IL,5,Mike Quigley,Tommy Hanson,D,D,18,,,,0,18,IL-05@@138,,,#DIV/0!,#DIV/0!,,,4.0
IL-4,0.998,0.002,37.51216250239646,62.48783749760354,IL,4,Chuy Garcia,Lupe Castillo,D,D,22,,,,0,22,IL-04@@137,,,#DIV/0!,#DIV/0!,,,-14.914824200365523
IL-3,0.9968,0.0032,37.51216250239646,62.48783749760354,IL,3,Delia Ramirez,John Booras,D,D,20,,,,0,20,IL-03@@136,,,#DIV/0!,#DIV/0!,,,-5.3466997517763675
IL-2,0.9973,0.0027,37.51216250239646,62.48783749760354,IL,2,Robin Kelly,Ashley Ramos ,D,D,19,,,,0,19,IL-02@@135,,,#DIV/0!,#DIV/0!,,,
IL-1,0.9968,0.0032,37.51216250239646,62.48783749760354,IL,1,Jonathan Jackson,Marcus Lewis,D,D,20,,,,0,20,IL-01@@134,,,#DIV/0!,#DIV/0!,,,-2.797610580501034
ID-2,0.0102,0.9898,37.51216250239646,62.48783749760354,ID,2,David Roth,Mike Simpson,R,R,-14,,,,0,-14,ID-02@@133,,,#DIV/0!,#DIV/0!,,,
ID-1,0.0003,0.9997,37.51216250239646,62.48783749760354,ID,1,Kaylee Peterson,Russ Fulcher,R,R,-22,,,,0,-22,ID-01@@132,,,#DIV/0!,#DIV/0!,,,
HI-2,0.9787,0.0213,37.51216250239646,62.48783749760354,HI,2,Jill Tokuda,Steve Bond,D,D,14,,,,0,14,HI-02@@131,,,#DIV/0!,#DIV/0!,,,-2.6096982248558374
HI-1,0.986,0.014,37.51216250239646,62.48783749760354,HI,1,Ed Case,Patrick Largey,D,D,14,,,,0,14,HI-01@@130,,,#DIV/0!,#DIV/0!,,,26.12071205133386
GA-14,0.0004,0.9996,37.51216250239646,62.48783749760354,GA,14,Marjorie Taylor Greene,Shawn Harris,R,R,-22,,,,0,-22,GA-14@@129,,,#DIV/0!,#DIV/0!,,,-26.000000000000007
GA-13,0.9936,0.0064,37.51216250239646,62.48783749760354,GA,13,David Scott,Jonathan Chavez,D,D,17,,,,0,28,GA-13@@128,,,#DIV/0!,#DIV/0!,,,4.0
GA-12,0.0679,0.9321,37.51216250239646,62.48783749760354,GA,12,Liz Johnson,Rick Allen,R,R,-8,,,,0,-8,GA-12@@127,,,#DIV/0!,#DIV/0!,,,
GA-11,0.012,0.988,37.51216250239646,62.48783749760354,GA,11,Kate Stamper,Barry Loudermilk ,R,R,-14,,,,0,-11,GA-11@@126,,,#DIV/0!,#DIV/0!,,,
GA-10,0.0153,0.9847,37.51216250239646,62.48783749760354,GA,10,Lexy Doherty,Mike Collins,R,R,-14,,,,0,-15,GA-10@@125,,,#DIV/0!,#DIV/0!,,,-2.1813311143438656
GA-9,0.0006,0.9994,37.51216250239646,62.48783749760354,GA,9,Tambrei Cash,Andre Clyde,R,R,-20,,,,0,-22,GA-09@@124,,,#DIV/0!,#DIV/0!,,,
GA-8,0.0051,0.9949,37.51216250239646,62.48783749760354,GA,8,Darrius Butler,Austin Scott,R,R,-16,,,,0,-16,GA-08@@123,,,#DIV/0!,#DIV/0!,,,
GA-7,0.0224,0.9776,37.51216250239646,62.48783749760354,GA,7,Bob Christian,Rich McCormick ,R,R,-13,,,,0,10,GA-07@@122,,,#DIV/0!,#DIV/0!,,,1.5471943565601247
GA-6,0.9992,0.0008,37.51216250239646,62.48783749760354,GA,6,Lucy McBath,Jeff Criswell,D,D,22,,,,0,-11,GA-06@@121,,,#DIV/0!,#DIV/0!,,,4.0
GA-5,1.0,0.0,37.51216250239646,62.48783749760354,GA,5,Nikema Williams,John Salvesen,D,D,35,,,,0,32,GA-05@@120,,,#DIV/0!,#DIV/0!,,,2.0
GA-4,1.0,0.0,37.51216250239646,62.48783749760354,GA,4,Hank Johnson,Eugene Yu,D,D,27,,,,0,27,GA-04@@119,,,#DIV/0!,#DIV/0!,,,
GA-3,0.0166,0.9834,37.51216250239646,62.48783749760354,GA,3,Maura Keller,Brian Jack,N,R,-18,,,,0,-18,GA-03@@118,,,#DIV/0!,#DIV/0!,,,
GA-2,0.8886,0.1114,37.51216250239646,62.48783749760354,GA,2,Sanford Bishop,Wayne Johnson,D,D,3,,539116.64,850,539966.64,3,GA-02@@117,,,1.00,0.76,0.24,52.03,1.0000000000000009
GA-1,0.0743,0.9257,37.51216250239646,62.48783749760354,GA,1,Patti Hewitt,Buddy Carter,R,R,-9,,,,0,-9,GA-01@@116,,,#DIV/0!,#DIV/0!,,,11.516752166833465
FL-28,0.3911,0.6089,37.51216250239646,62.48783749760354,FL,28,Phil Ehr,Carlos Gimenez,R,R,-2,,988767.13,305153.76,1293920.89,-2,FL-28@@115,,,0.76,0.64,0.36,27.44,2.0
FL-27,0.263,0.737,37.51216250239646,62.48783749760354,FL,27,Lucia Baez-Geller,Maria Elvira Salazar,R,R,0,,332855.87,717639.41,1050495.28,EVEN,FL-27@@114,,,0.32,0.40,0.60,-19.53,4.910444524623069
FL-26,0.0859,0.9141,37.51216250239646,62.48783749760354,FL,26,Joey Atkins,Mario Diaz-Balart,R,R,-8,,,,0,-8,FL-26@@113,,,#DIV/0!,#DIV/0!,,,2.0
FL-25,0.9252,0.0748,37.51216250239646,62.48783749760354,FL,25,Debbie Wasserman Schultz,Chris Eddy,D,D,9,,,,0,9,FL-25@@112,,,#DIV/0!,#DIV/0!,,,2.0
FL-24,1.0,0.0,37.51216250239646,62.48783749760354,FL,24,Fredrica Wilson,Jesus Navarro,D,D,25,,,,0,25,FL-24@@111,,,#DIV/0!,#DIV/0!,,,
FL-23,0.9176,0.0824,37.51216250239646,62.48783749760354,FL,23,Jared Moskowitz,Joe Kaufman,D,D,5,,1149416.31,109687.53,1259103.84,5,FL-23@@110,,,0.91,0.72,0.28,43.05,2.0
FL-22,0.8755,0.1245,37.51216250239646,62.48783749760354,FL,22,Lois Frankel,Dan Franzese,D,D,7,,,,0,7,FL-22@@109,,,#DIV/0!,#DIV/0!,,,2.0
FL-21,0.1092,0.8908,37.51216250239646,62.48783749760354,FL,21,Thomas Witkop,Brian Mast,R,R,-7,,,,0,-7,FL-21@@108,,,#DIV/0!,#DIV/0!,,,4.851511333978443
FL-20,1.0,0.0,37.51216250239646,62.48783749760354,FL,20,Sheila Cherfilus-McCormick ,NONE,D,D,25,,,,0,25,FL-20@@107,,D,#DIV/0!,#DIV/0!,,,
FL-19,0.0242,0.9758,37.51216250239646,62.48783749760354,FL,19,Kari Lerner,Byron Donalds,R,R,-13,,,,0,-13,FL-19@@106,,,#DIV/0!,#DIV/0!,,,6.97499609252882
FL-18,0.0225,0.9775,37.51216250239646,62.48783749760354,FL,18,Andrea Doria Kale,Scott Franklin,R,R,-13,,,,0,-13,FL-18@@105,,,#DIV/0!,#DIV/0!,,,2.0
FL-17,0.0531,0.9469,37.51216250239646,62.48783749760354,FL,17,Manny Lopez,Greb Steube,R,R,-10,,,,0,-10,FL-17@@104,,,#DIV/0!,#DIV/0!,,,6.974996092528821
FL-16,0.1034,0.8966,37.51216250239646,62.48783749760354,FL,16,Jan Schneider,Vern Buchanan,R,R,-7,,,,0,-7,FL-16@@103,,,#DIV/0!,#DIV/0!,,,4.376208654224274
FL-15,0.2959,0.7041,37.51216250239646,62.48783749760354,FL,15,Pat Kemp,Laurel Lee,R,R,-4,,209193.68,427193.65,636387.33,-4,FL-15@@102,,,0.33,0.41,0.59,-18.28,6.97499609252882
FL-14,0.8949,0.1051,37.51216250239646,62.48783749760354,FL,14,Kathy Castor,Rocky Rochford,D,D,8,,,,0,8,FL-14@@101,,,#DIV/0!,#DIV/0!,,,2.0
FL-13,0.4775,0.5225,37.51216250239646,62.48783749760354,FL,13,Whitney Fox,Anna Paulina Luna,R,R,-6,,"$779,880","$1,627,431","$2,407,311",-6,FL-13@@100,,,0.32,0.41,0.59,-18.78,
FL-12,0.0045,0.9955,37.51216250239646,62.48783749760354,FL,12,Rock Aboujaoude Jr,Gus Bilirakis,R,R,-17,,,,0,-17,FL-12@@99,,,#DIV/0!,#DIV/0!,,,6.97499609252882
FL-11,0.0813,0.9187,37.51216250239646,62.48783749760354,FL,11,Barbie Hall,Daniel Webster,R,R,-8,,,,0,-8,FL-11@@98,,,#DIV/0!,#DIV/0!,,,4.4091212308435574
FL-10,0.98,0.02,37.51216250239646,62.48783749760354,FL,10,Maxwell Frost,Willie Montague,D,D,14,,,,0,14,FL-10@@97,,,#DIV/0!,#DIV/0!,,,2.0
FL-9,0.9002,0.0998,37.51216250239646,62.48783749760354,FL,9,Darren Soto,Thomas Chalifoux,D,D,8,,,,0,8,FL-09@@96,,,#DIV/0!,#DIV/0!,,,2.0
FL-8,0.131,0.869,37.51216250239646,62.48783749760354,FL,8,Sandy Kennedy,Bill Posey,N,R,-11,,,,0,-11,FL-08@@95,,,#DIV/0!,#DIV/0!,,,6.97499609252882
FL-7,0.0681,0.9319,37.51216250239646,62.48783749760354,FL,7,Jennifer Adams,Cory Mills,R,R,-5,,71692.67,713611.62,785304.29,-5,FL-07@@94,,,0.09,0.28,0.72,-43.21,5.01922891909611
FL-6,0.0119,0.9881,37.51216250239646,62.48783749760354,FL,6,James Stockton III,Michael Waltz,R,R,-14,,,,0,-14,FL-06@@93,,,#DIV/0!,#DIV/0!,,,
FL-5,0.0412,0.9588,37.51216250239646,62.48783749760354,FL,5,Jay McGovern,John Rutherford,R,R,-11,,,,0,-11,FL-05@@92,,,#DIV/0!,#DIV/0!,,,6.97499609252882
FL-4,0.1436,0.8564,37.51216250239646,62.48783749760354,FL,4,LaShonda Holloway,Aaron Bean,R,R,-6,,,,0,-6,FL-04@@91,,,#DIV/0!,#DIV/0!,,,9.376759867340596
FL-3,0.043,0.957,37.51216250239646,62.48783749760354,FL,3,Tom Wells,Kat Cammack,R,R,-9,,,,0,-9,FL-03@@90,,,#DIV/0!,#DIV/0!,,,-26.000000000000004
FL-2,0.0787,0.9213,37.51216250239646,62.48783749760354,FL,2,Yen Bailey,Neal Dunn,R,R,-8,,,,0,-8,FL-02@@89,,,#DIV/0!,#DIV/0!,,,5.0
FL-1,0.0015,0.9985,37.51216250239646,62.48783749760354,FL,1,Gay Valimont,Matt Gaetz,R,R,-19,,,,0,-19,FL-01@@88,,,#DIV/0!,#DIV/0!,,,
DE-1,0.9939,0.0061,37.51216250239646,62.48783749760354,DE,1,Democrat,Republican,D,D,7,,2698247.23,33251.35,2731498.58,7,DE@@87,,,0.99,0.75,0.25,50.92,-11.735577992980724
CT-5,0.7632,0.2368,37.51216250239646,62.48783749760354,CT,5,Jahana Hayes,George Logan,D,D,3,,1836647.63,1083607.02,2920254.65,3,CT-05@@86,,,0.63,0.57,0.43,13.24,0.0
CT-4,0.978,0.022,37.51216250239646,62.48783749760354,CT,4,Jim Himes,Michael Goldstein,D,D,13,,,,0,13,CT-04@@85,,,#DIV/0!,#DIV/0!,,,3.1075797194938493
CT-3,0.9511,0.0489,37.51216250239646,62.48783749760354,CT,3,Rosa DeLauro,Michael Massey,D,D,7,,680933.03,3044.27,683977.3,7,CT-03@@84,,,1.00,0.76,0.24,51.73,-8.0
CT-2,0.7185,0.2815,37.51216250239646,62.48783749760354,CT,2,Joe Courtney ,Mike France,D,D,3,,409436.59,496420.87,905857.46,3,CT-02@@83,,,0.45,0.47,0.53,-5.34,9.086721493311009
CT-1,0.9624,0.0376,37.51216250239646,62.48783749760354,CT,1,John Larson,Jim Griffin,D,D,12,,,,0,12,CT-01@@82,,,#DIV/0!,#DIV/0!,,,-8.0
CO-8,0.6043,0.3957,37.51216250239646,62.48783749760354,CO,8,Yadira Caraveo,Gabe Evans,D,D,0,,2969879.27,574910.78,3544790.05,EVEN,CO-08@@81,,,0.84,0.68,0.32,35.17,7.111111111111112
CO-7,0.9181,0.0819,37.51216250239646,62.48783749760354,CO,7,Brittany Pettersen ,Sergei Matveyuk,D,D,4,,902542.75,13854,916396.75,4,CO-07@@80,,,0.98,0.75,0.25,50.61,6.520893870876496
CO-6,0.9275,0.0725,37.51216250239646,62.48783749760354,CO,6,Jason Crow,John Fabbricatore,D,D,9,,,,0,9,CO-06@@79,,,#DIV/0!,#DIV/0!,,,
CO-5,0.0822,0.9178,37.51216250239646,62.48783749760354,CO,5,River Gassen,Jeff Crank,N,R,-9,,61369.44,501236.16,562605.6,-9,CO-05@@78,,,0.11,0.29,0.71,-41.35,
CO-4,0.0256,0.9744,37.51216250239646,62.48783749760354,CO,4,Trisha Calvarese,Lauren Boebert,N,R,-13,,491619.95,3404796.18,3896416.13,-13,CO-04@@77,,,0.13,0.30,0.70,-39.55,-26.187273437586626
CO-3,0.4564,0.5436,37.51216250239646,62.48783749760354,CO,3,Adam Frisch,Jeff Hurd,N,R,-7,,13652094.74,1128365,14780459.74,-7,CO-03@@76,,,0.92,0.72,0.28,44.18,-14.013103021789822
CO-2,0.9943,0.0057,37.51216250239646,62.48783749760354,CO,2,Joe Neguse,Marshall Dawson,D,D,17,,,,0,17,CO-02@@75,,,#DIV/0!,#DIV/0!,,,
CO-1,1.0,0.0,37.51216250239646,62.48783749760354,CO,1,Diana DeGette,Valdamar Archuleta,D,D,29,,,,0,29,CO-01@@74,,,#DIV/0!,#DIV/0!,,,8.63971067292491
CA-52,1.0,0.0,37.51216250239646,62.48783749760354,CA,52,Juan Vargas,Justin Lee,D,D,18,,,,0,18,CA-52@@73,,,#DIV/0!,#DIV/0!,,,
CA-51,0.9697,0.0303,37.51216250239646,62.48783749760354,CA,51,Sara Jacobs,Bill Wells,D,D,12,,,,0,12,CA-51@@72,,,#DIV/0!,#DIV/0!,,,7.0
CA-50,0.9828,0.0172,37.51216250239646,62.48783749760354,CA,50,Scott Peters,Peter Bono,D,D,14,,,,0,14,CA-50@@71,,,#DIV/0!,#DIV/0!,,,1.8558783240903631
CA-49,0.929,0.071,37.51216250239646,62.48783749760354,CA,49,Mike Levin,Matt Gunderson,D,D,3,,2872616.55,738720.14,3611336.69,3,CA-49@@70,,,0.80,0.65,0.35,30.72,-17.0
CA-48,0.003,0.997,37.51216250239646,62.48783749760354,CA,48,Stephen Houlahan,Darell Issa,R,R,-9,,,,0,-9,CA-48@@69,,,#DIV/0!,#DIV/0!,,,7.073483048282459
CA-47,0.4259,0.5741,37.51216250239646,62.48783749760354,CA,47,Dave Min,Scott Baugh,N,D,3,,3178141.04,2055143.53,5233284.57,3,CA-47@@68,,,0.61,0.55,0.45,10.97,9.466472399720095
CA-46,0.9911,0.0089,37.51216250239646,62.48783749760354,CA,46,Lou Correa,David Pan,D,D,15,,,,0,15,CA-46@@67,,,#DIV/0!,#DIV/0!,,,26.999999999999996
CA-45,0.558,0.442,37.51216250239646,62.48783749760354,CA,45,Derek Tran,Michelle Steel ,R,R,2,,1635359.72,2532876.76,4168236.48,2,CA-45@@66,,,0.39,0.44,0.56,-11.6,-3.0
CA-44,0.9996,0.0004,37.51216250239646,62.48783749760354,CA,44,Nanette Barragán,Roger Groh,D,D,24,,,,0,24,CA-44@@65,,,#DIV/0!,#DIV/0!,,,27.0
CA-43,1.0,0.0,37.51216250239646,62.48783749760354,CA,43,Maxine Waters,Steve Williams,D,D,32,,,,0,32,CA-43@@64,,,#DIV/0!,#DIV/0!,,,27.0
CA-42,0.9995,0.0005,37.51216250239646,62.48783749760354,CA,42,Robert Garcia,John Briscoe,D,D,22,,,,0,22,CA-42@@63,,,#DIV/0!,#DIV/0!,,,27.0
CA-41,0.5465,0.4535,37.51216250239646,62.48783749760354,CA,41,Will Rollins,Ken Calvert,R,R,-3,,"$5,543,102.72","$3,523,468.54","$9,066,571.26",-3,CA-41@@62,,,0.61,0.56,0.44,11.39,-5.536580414118751
CA-40,0.1133,0.8867,37.51216250239646,62.48783749760354,CA,40,Joe Kerr,Young Kim,R,R,-2,,"$347,578","$3,974,332","$4,321,910",-2,CA-40@@61,,,0.08,0.28,0.72,-44.36,1.0896475783752817
CA-39,0.9722,0.0278,37.51216250239646,62.48783749760354,CA,39,Mark Takano,David Serpa,D,D,12,,,,0,12,CA-39@@60,,,#DIV/0!,#DIV/0!,,,13.763178611939843
CA-38,0.9872,0.0128,37.51216250239646,62.48783749760354,CA,38,Linda Sánchez ,Eric Ching,D,D,14,,,,0,14,CA-38@@59,,,#DIV/0!,#DIV/0!,,,27.0
CA-37,1.0,0.0,37.51216250239646,62.48783749760354,CA,37,Sydney Kamlager-Dove,NONE,D,D,37,Juan Rey,,,0,37,CA-37@@58,,D,#DIV/0!,#DIV/0!,,,27.0
CA-36,0.9979,0.0021,37.51216250239646,62.48783749760354,CA,36,Ted Lieu,Melissa Toomim,D,D,21,,,,0,21,CA-36@@57,,,#DIV/0!,#DIV/0!,,,0.5190851516424141
CA-35,0.9792,0.0208,37.51216250239646,62.48783749760354,CA,35,Norma Torres,Mike Cargile ,D,D,13,,,,0,13,CA-35@@56,,,#DIV/0!,#DIV/0!,,,19.854452229822357
CA-34,1.0,0.0,37.51216250239646,62.48783749760354,CA,34,Jimmy Gomez,NONE,D,D,32,David Kim,,,0,32,CA-34@@55,D,D,#DIV/0!,#DIV/0!,,,27.0
CA-33,0.9706,0.0294,37.51216250239646,62.48783749760354,CA,33,Pete Aguilar,Tom Herman,D,D,12,,,,0,12,CA-33@@54,,,#DIV/0!,#DIV/0!,,,13.816205393061088
CA-32,0.9973,0.0027,37.51216250239646,62.48783749760354,CA,32,Brad Sherman ,Larry Thompson,D,D,20,,,,0,20,CA-32@@53,,,#DIV/0!,#DIV/0!,,,2.193532049695901
CA-31,0.9908,0.0092,37.51216250239646,62.48783749760354,CA,31,Gil Cisneros,Daniel Martinez,N,D,15,,,,0,15,CA-31@@52,,,#DIV/0!,#DIV/0!,,,27.0
CA-30,0.9996,0.0004,37.51216250239646,62.48783749760354,CA,30,Laura Friedman,Alex Balekian,N,D,23,,,,0,23,CA-30@@51,,,#DIV/0!,#DIV/0!,,,
CA-29,1.0,0.0,37.51216250239646,62.48783749760354,CA,29,Luz Rivas,Benito Bernal,N,D,26,,,,0,26,CA-29@@50,,,#DIV/0!,#DIV/0!,,,27.0
CA-28,0.9887,0.0113,37.51216250239646,62.48783749760354,CA,28,Judy Chu,April Verlato,D,D,16,,,,0,16,CA-28@@49,,,#DIV/0!,#DIV/0!,,,3.287670664610713
CA-27,0.6008,0.3992,37.51216250239646,62.48783749760354,CA,27,George Whitesides,Mike Garcia,R,R,4,,3989470.75,2623096.67,6612567.42,4,CA-27@@48,,,0.60,0.55,0.45,10.55,-1.9827613821607175
CA-26,0.9063,0.0937,37.51216250239646,62.48783749760354,CA,26,Julia Brownley,Michael Koslow,D,D,8,,,,0,8,CA-26@@47,,,#DIV/0!,#DIV/0!,,,2.324162632669031
CA-25,0.8589,0.1411,37.51216250239646,62.48783749760354,CA,25,Rudy Ruiz,Ian Weeks,D,D,6,,,,0,6,CA-25@@46,,,#DIV/0!,#DIV/0!,,,4.77939238383938
CA-24,0.9728,0.0272,37.51216250239646,62.48783749760354,CA,24,Salud Carbajal,Thomas Cole,D,D,13,,,,0,13,CA-24@@45,,,#DIV/0!,#DIV/0!,,,0.5701459561801462
CA-23,0.0693,0.9307,37.51216250239646,62.48783749760354,CA,23,Derek Marshall,Jay Obernolte,R,R,-8,,,,0,-8,CA-23@@44,,,#DIV/0!,#DIV/0!,,,
CA-22,0.5431,0.4569,37.51216250239646,62.48783749760354,CA,22,Rudy Salas,David Valdeo,R,R,5,,2320102.78,935820.43,3255923.21,5,CA-22@@43,,,0.71,0.61,0.39,22.02,4.596619115372627
CA-21,0.9293,0.0707,37.51216250239646,62.48783749760354,CA,21,Jim Costa,Michael Maher,D,D,9,,,,0,9,CA-21@@42,,,#DIV/0!,#DIV/0!,,,11.435064216088984
CA-20,0.0,1.0,37.51216250239646,62.48783749760354,CA,20,NONE,Vince Fong,R,R,-16,,,,0,-16,CA-20@@41,,R,#DIV/0!,#DIV/0!,,,-6.2709672926191775
CA-19,0.9963,0.0037,37.51216250239646,62.48783749760354,CA,19,Jimmy Pannetta,Jason Anderson,D,D,18,,,,0,18,CA-19@@40,,,#DIV/0!,#DIV/0!,,,7.925124350492051
CA-18,0.9992,0.0008,37.51216250239646,62.48783749760354,CA,18,Zoe Lofgren,Peter Hernandez,D,D,21,,,,0,21,CA-18@@39,,,#DIV/0!,#DIV/0!,,,27.0
CA-17,0.9993,0.0007,37.51216250239646,62.48783749760354,CA,17,Ro Khanna,Anita Chen ,D,D,23,,,,0,23,CA-17@@38,,,#DIV/0!,#DIV/0!,,,2.094548037923725
CA-16,1.0,0.0,37.51216250239646,62.48783749760354,CA,16,Sam Liccardo,NONE,N,D,26,Evan Low,,,0,26,CA-16@@37,D,,#DIV/0!,#DIV/0!,,,-3.0
CA-15,1.0,0.0,37.51216250239646,62.48783749760354,CA,15,Kevin Mullin,Anna Cheng Kramer,D,D,28,,,,0,28,CA-15@@36,,,#DIV/0!,#DIV/0!,,,2.048123899408317
CA-14,0.9994,0.0006,37.51216250239646,62.48783749760354,CA,14,Eric Swawell,Vin Kruttiventi,D,D,22,,,,0,22,CA-14@@35,,,#DIV/0!,#DIV/0!,,,15.529393626043994
CA-13,0.5047,0.4953,37.51216250239646,62.48783749760354,CA,13,Adam Gray,John Duarte,R,R,4,,"$183,479","$3,053,494.00","$3,236,973",4,CA-13@@34,,,0.06,0.27,0.73,-46.85,12.743452868655343
CA-12,1.0,0.0,37.51216250239646,62.48783749760354,CA,12,Lateefah Simon,NONE,D,D,40,Jennifer Tran,,,$0,40,CA-12@@33,D,D,#DIV/0!,#DIV/0!,,,44.89999999999999
CA-11,1.0,0.0,37.51216250239646,62.48783749760354,CA,11,Nancy Pelosi,Bruce Lou,D,D,37,,,,0,37,CA-11@@32,,,#DIV/0!,#DIV/0!,,,32.700738175089946
CA-10,0.9964,0.0036,37.51216250239646,62.48783749760354,CA,10,Mark DeSaulnier,Katherine Piccinini,D,D,18,,,,0,18,CA-10@@31,,,#DIV/0!,#DIV/0!,,,7.540332887480572
CA-9,0.8936,0.1064,37.51216250239646,62.48783749760354,CA,9,Josh Harder,Kevin Lincoln,D,D,5,,2970010.12,820363.71,3790373.83,5,CA-09@@30,,,0.78,0.65,0.35,29.47,7.05042322779786
CA-8,0.9999,0.0001,37.51216250239646,62.48783749760354,CA,8,John Garamendi ,Rudy Recile,D,D,26,,,,0,26,CA-08@@29,,,#DIV/0!,#DIV/0!,,,17.423401262650554
CA-7,0.9955,0.0045,37.51216250239646,62.48783749760354,CA,7,Doris Matsui,Tom Silva,D,D,17,,,,0,17,CA-07@@28,,,#DIV/0!,#DIV/0!,,,28.506591048424585
CA-6,0.9227,0.0773,37.51216250239646,62.48783749760354,CA,6,Ami Bera,Christine Bish,D,D,7,,"$372,509","$106,737","$479,245",7,CA-06@@27,,,0.78,0.64,0.36,28.81,1.6768758991151984
CA-5,0.0125,0.9875,37.51216250239646,62.48783749760354,CA,5,Michael Barkley,Tom McClintock,R,R,-9,,"39,203","$845,740","884,943",-9,CA-05@@26,,,0.04,0.26,0.74,-48.15,-20.859976309447028
CA-4,0.9979,0.0021,37.51216250239646,62.48783749760354,CA,4,Mike Thompson,John Munn,D,D,17,,"$1,849,273","$95,505","$1,944,778",17,CA-04@@25,,,0.95,0.74,0.26,47.04,4.61839369470428
CA-3,0.119,0.881,37.51216250239646,62.48783749760354,CA,3,Jessica Morse ,Kevin Kiley,R,R,-4,,"$1,809,024","$3,344,928","$5,153,952",-4,CA-03@@24,,,0.35,0.42,0.58,-15.95,-18.155183305515386
CA-2,0.9893,0.0107,37.51216250239646,62.48783749760354,CA,2,Jared Huffman,Chris Coulombe,D,D,23,,,"$781,635",781635,23,CA-02@@23,,,0.00,0.24,0.76,-52.8,5.5974214929187545
CA-1,0.0026,0.9974,37.51216250239646,62.48783749760354,CA,1,Rose Penelope Yee,Doug LaMalfa,R,R,-12,,,"$664,818",664818,-12,CA-01@@22,,,0.00,0.24,0.76,-52.8,-35.66983711278815
AR-4,0.001,0.999,37.51216250239646,62.48783749760354,AR,4,Risie Howard,Bruce Westerman,R,R,-20,,,,0,-20,AR-04@@21,,,#DIV/0!,#DIV/0!,,,
AR-3,0.0079,0.9921,37.51216250239646,62.48783749760354,AR,3,Caitlin Draper ,Steve Womack,R,R,-15,,,,0,-15,AR-03@@20,,,#DIV/0!,#DIV/0!,,,
AR-2,0.0689,0.9311,37.51216250239646,62.48783749760354,AR,2,French Hill,Marcus Jones ,R,R,-9,,,,0,-9,AR-02@@19,,,#DIV/0!,#DIV/0!,,,6.0
AR-1,0.0003,0.9997,37.51216250239646,62.48783749760354,AR,1,Rick Crawford,Rodney Govens,R,R,-22,,,,0,-22,AR-01@@18,,,#DIV/0!,#DIV/0!,,,-25.0
AZ-9,0.0042,0.9958,37.51216250239646,62.48783749760354,AZ,9,Quacy Smith,Paul Gosar,R,R,-16,,"$22,715","299,626","$322,341",-16,AZ-09@@17,,,0.07,99.93,,,
AZ-8,0.1446,0.8554,37.51216250239646,62.48783749760354,AZ,8,Greg Whitten,Abraham Hamadeh,N,R,-10,,,,0,-10,AZ-08@@16,,,#DIV/0!,#DIV/0!,,,-3.7573593128807152
