State,Date,Dem,GOP,Oth
NY,10/02/2024,54.24,40.48,0
VA,10/02/2024,50.13,41.95,0
PA,10/02/2024,48.47,47.07,0
NM,10/02/2024,48.97,41.44,0
MT,10/02/2024,39.24,58.4,0
NC,10/02/2024,47.83,48.54,0
FL,10/02/2024,45.9,49.18,0
OH,10/02/2024,43.95,51.49,0
MN,10/02/2024,50.07,43.34,0
ME1,10/02/2024,59.84,32.92,0
CO,10/02/2024,53.0,42.0,0
OR,10/02/2024,53.0,42.0,0
NH,10/02/2024,51.43,43.94,0
MD,10/02/2024,60.82,33.61,0
MA,10/02/2024,60.0,33.5,0
CA,10/02/2024,58.01,34.79,0
AK,10/02/2024,42.83,51.16,0
NV,10/02/2024,48.61,47.27,0
National,10/02/2024,49.34,46.05,0
MI,10/02/2024,48.35,47.06,0
ME,10/02/2024,52.4,40.45,0
GA,10/02/2024,47.52,48.5,0
RI,10/02/2024,53.9,38.66,0
AZ,10/02/2024,47.58,48.56,0
TX,10/02/2024,45.57,51.14,0
MO,10/02/2024,42.85,53.7,0
MD,10/03/2024,60.81,33.61,0
AZ,10/03/2024,47.58,48.56,0
ME2,10/03/2024,45.17,47.69,0
WI,10/03/2024,49.04,47.02,0
TX,10/03/2024,45.53,51.05,0
CA,10/03/2024,58.01,34.8,0
NM,10/03/2024,48.96,41.44,0
NE,10/03/2024,40.0,55.63,0
VA,10/03/2024,50.13,41.94,0
OR,10/03/2024,53.0,42.0,0
CO,10/03/2024,53.0,42.0,0
FL,10/03/2024,45.78,49.13,0
National,10/03/2024,49.38,46.19,0
NC,10/03/2024,47.84,48.5,0
RI,10/03/2024,53.91,38.66,0
NE2,10/03/2024,52.5,42.5,0
MT,10/03/2024,39.25,58.39,0
NV,10/03/2024,48.66,47.45,0
OH,10/03/2024,43.95,51.54,0
MA,10/03/2024,60.0,33.5,0
PA,10/03/2024,48.51,47.11,0
ME,10/03/2024,52.43,40.44,0
MI,10/03/2024,48.3,47.07,0
NH,10/03/2024,51.45,44.01,0
MO,10/03/2024,42.85,53.71,0
NY,10/03/2024,54.24,40.47,0
GA,10/03/2024,47.52,48.5,0
ME1,10/03/2024,59.87,32.93,0
AK,10/03/2024,42.83,51.17,0
IN,10/03/2024,39.45,55.68,0
MN,10/03/2024,50.07,43.34,0
NE2,10/04/2024,52.5,42.5,0
MD,10/04/2024,60.67,33.77,0
ME,10/04/2024,52.46,40.43,0
MA,10/04/2024,60.0,33.5,0
NH,10/04/2024,51.44,44.01,0
MN,10/04/2024,50.08,43.34,0
FL,10/04/2024,45.75,49.15,0
OR,10/04/2024,53.0,42.0,0
MO,10/04/2024,42.85,53.72,0
RI,10/04/2024,53.91,38.66,0
NV,10/04/2024,48.65,47.47,0
ME1,10/04/2024,59.89,32.94,0
AK,10/04/2024,42.84,51.18,0
CA,10/04/2024,58.0,34.8,0
TX,10/04/2024,45.53,51.05,0
ME2,10/04/2024,45.21,47.68,0
CO,10/04/2024,53.0,42.0,0
IN,10/04/2024,39.45,55.67,0
NY,10/04/2024,54.23,40.47,0
NM,10/04/2024,48.96,41.44,0
PA,10/04/2024,48.55,47.19,0
NE,10/04/2024,40.0,55.56,0
OH,10/04/2024,43.95,51.53,0
VA,10/04/2024,50.39,41.65,0
MT,10/04/2024,39.25,58.38,0
AZ,10/04/2024,47.59,48.5,0
MI,10/04/2024,48.19,46.85,0
WI,10/04/2024,49.02,46.96,0
National,10/04/2024,49.34,46.23,0
NC,10/04/2024,47.83,48.49,0
GA,10/04/2024,47.54,48.53,0
MN,10/05/2024,50.08,43.34,0
MO,10/05/2024,42.86,53.72,0
NV,10/05/2024,48.68,47.49,0
MA,10/05/2024,60.7,32.45,0
ME,10/05/2024,52.48,40.43,0
AK,10/05/2024,42.78,50.9,0
GA,10/05/2024,47.34,48.37,0
ME2,10/05/2024,45.25,47.66,0
National,10/05/2024,49.33,46.22,0
WI,10/05/2024,49.05,46.99,0
ME1,10/05/2024,59.91,32.95,0
IN,10/05/2024,39.44,55.66,0
AZ,10/05/2024,47.69,48.47,0
TX,10/05/2024,45.46,51.07,0
PA,10/05/2024,48.5,47.12,0
NE2,10/05/2024,52.5,42.5,0
OH,10/05/2024,43.95,51.52,0
MD,10/05/2024,60.63,33.79,0
CO,10/05/2024,53.0,42.0,0
NC,10/05/2024,47.77,48.4,0
MI,10/05/2024,48.22,46.8,0
VA,10/05/2024,49.99,40.97,0
MT,10/05/2024,39.26,58.37,0
FL,10/05/2024,45.75,49.15,0
OR,10/05/2024,53.0,42.0,0
NE,10/05/2024,40.0,55.55,0
RI,10/05/2024,53.92,38.67,0
CA,10/05/2024,58.0,34.81,0
NM,10/05/2024,48.95,41.44,0
NH,10/05/2024,51.44,44.01,0
NY,10/05/2024,54.23,40.46,0
NY,10/06/2024,54.45,40.89,0
PA,10/06/2024,48.39,47.01,0
MD,10/06/2024,60.6,33.8,0
ME,10/06/2024,52.51,40.42,0
CO,10/06/2024,53.0,42.0,0
MA,10/06/2024,60.7,32.44,0
IN,10/06/2024,39.87,56.3,0
GA,10/06/2024,47.15,48.3,0
National,10/06/2024,49.16,46.08,0
NM,10/06/2024,48.94,41.44,0
TX,10/06/2024,45.01,50.61,0
CA,10/06/2024,57.87,34.46,0
OR,10/06/2024,53.0,42.0,0
RI,10/06/2024,53.92,38.67,0
MT,10/06/2024,39.27,58.36,0
NC,10/06/2024,47.5,48.49,0
OH,10/06/2024,44.0,51.44,0
AK,10/06/2024,42.78,50.92,0
ME2,10/06/2024,45.28,47.65,0
NV,10/06/2024,48.31,47.42,0
VA,10/06/2024,50.53,41.68,0
MI,10/06/2024,48.13,46.59,0
MO,10/06/2024,42.86,53.73,0
NH,10/06/2024,51.43,44.01,0
ME1,10/06/2024,59.93,32.96,0
AZ,10/06/2024,47.44,48.53,0
FL,10/06/2024,44.83,50.43,0
WI,10/06/2024,49.01,46.88,0
MN,10/06/2024,50.08,43.33,0
NE2,10/06/2024,52.27,42.73,0
NE,10/06/2024,40.0,55.55,0
ME2,10/07/2024,45.31,47.64,0
MT,10/07/2024,39.27,58.35,0
NC,10/07/2024,47.52,48.47,0
ME1,10/07/2024,59.95,32.97,0
OH,10/07/2024,44.77,51.63,0
CO,10/07/2024,53.0,42.0,0
NE2,10/07/2024,52.49,42.51,0
MN,10/07/2024,50.1,43.23,0
RI,10/07/2024,53.93,38.67,0
FL,10/07/2024,45.11,50.56,0
OR,10/07/2024,53.0,42.0,0
NV,10/07/2024,48.3,47.42,0
CA,10/07/2024,58.04,34.35,0
TX,10/07/2024,45.12,51.06,0
AK,10/07/2024,42.79,50.93,0
MA,10/07/2024,60.71,32.44,0
NE,10/07/2024,39.67,55.97,0
IN,10/07/2024,39.88,56.32,0
NY,10/07/2024,54.45,40.9,0
VA,10/07/2024,50.61,42.02,0
WI,10/07/2024,48.75,47.15,0
GA,10/07/2024,47.17,48.31,0
AZ,10/07/2024,47.42,48.48,0
MD,10/07/2024,60.57,33.81,0
National,10/07/2024,49.11,46.08,0
NH,10/07/2024,51.42,44.01,0
PA,10/07/2024,48.46,47.2,0
MO,10/07/2024,42.87,53.74,0
ME,10/07/2024,52.53,40.42,0
MI,10/07/2024,48.28,47.06,0
NM,10/07/2024,48.94,41.43,0
CA,10/08/2024,58.04,34.35,0
TX,10/08/2024,45.03,50.97,0
FL,10/08/2024,44.96,50.88,0
PA,10/08/2024,48.28,47.43,0
OR,10/08/2024,53.0,42.0,0
NY,10/08/2024,54.45,40.91,0
AZ,10/08/2024,47.56,48.46,0
GA,10/08/2024,47.54,48.27,0
IN,10/08/2024,39.89,56.33,0
CO,10/08/2024,53.0,42.0,0
RI,10/08/2024,53.93,38.67,0
WI,10/08/2024,48.77,47.52,0
NE2,10/08/2024,52.49,42.51,0
OH,10/08/2024,44.88,51.71,0
NM,10/08/2024,48.93,41.43,0
NC,10/08/2024,47.66,48.45,0
MT,10/08/2024,39.82,57.34,0
NE,10/08/2024,39.14,56.96,0
VA,10/08/2024,50.62,42.02,0
National,10/08/2024,49.03,46.17,0
ME2,10/08/2024,45.34,47.62,0
MI,10/08/2024,48.39,47.3,0
MD,10/08/2024,60.54,33.82,0
ME1,10/08/2024,59.97,32.98,0
MN,10/08/2024,49.98,43.25,0
MA,10/08/2024,60.71,32.43,0
AK,10/08/2024,42.79,50.94,0
NV,10/08/2024,47.83,47.69,0
ME,10/08/2024,52.56,40.41,0
NH,10/08/2024,51.51,44.02,0
MO,10/08/2024,42.87,53.74,0
MT,10/09/2024,39.82,57.33,0
NC,10/09/2024,47.65,48.48,0
FL,10/09/2024,44.9,50.93,0
OR,10/09/2024,53.0,42.0,0
NY,10/09/2024,54.46,40.91,0
MD,10/09/2024,61.81,33.33,0
VA,10/09/2024,50.52,41.96,0
NV,10/09/2024,47.84,47.83,0
NE,10/09/2024,39.26,56.85,0
WI,10/09/2024,48.78,47.66,0
CO,10/09/2024,53.0,42.0,0
RI,10/09/2024,53.94,38.67,0
AZ,10/09/2024,47.57,48.4,0
AK,10/09/2024,43.98,51.68,0
NE2,10/09/2024,52.49,42.51,0
ME1,10/09/2024,59.98,32.99,0
OH,10/09/2024,44.92,51.7,0
MO,10/09/2024,42.87,53.75,0
MA,10/09/2024,60.72,32.43,0
National,10/09/2024,49.08,46.2,0
CA,10/09/2024,58.03,34.35,0
NM,10/09/2024,48.93,41.43,0
ME2,10/09/2024,45.37,47.61,0
NH,10/09/2024,51.51,44.02,0
ME,10/09/2024,52.58,40.4,0
GA,10/09/2024,47.51,48.37,0
MN,10/09/2024,49.98,43.11,0
PA,10/09/2024,48.07,47.41,0
IN,10/09/2024,39.89,56.34,0
MI,10/09/2024,48.44,47.42,0
TX,10/09/2024,45.08,50.94,0
ME1,10/10/2024,60.0,33.0,0
NE,10/10/2024,39.26,56.85,0
AK,10/10/2024,44.16,51.63,0
MI,10/10/2024,48.53,47.49,0
AZ,10/10/2024,47.39,48.85,0
NM,10/10/2024,48.9,40.92,0
TX,10/10/2024,45.38,50.94,0
NH,10/10/2024,50.85,42.71,0
NE2,10/10/2024,52.49,42.51,0
National,10/10/2024,49.14,46.26,0
ME2,10/10/2024,45.4,47.6,0
RI,10/10/2024,53.94,38.67,0
ME,10/10/2024,52.6,40.4,0
CO,10/10/2024,53.0,42.0,0
NC,10/10/2024,47.65,48.48,0
MT,10/10/2024,39.82,57.33,0
IN,10/10/2024,39.9,56.35,0
NV,10/10/2024,47.86,47.91,0
OH,10/10/2024,44.92,51.7,0
OR,10/10/2024,53.0,42.0,0
WI,10/10/2024,48.81,47.76,0
NY,10/10/2024,54.46,40.92,0
FL,10/10/2024,44.91,50.97,0
PA,10/10/2024,48.2,47.52,0
GA,10/10/2024,47.59,48.51,0
MD,10/10/2024,61.83,33.33,0
VA,10/10/2024,50.61,41.85,0
CA,10/10/2024,57.86,34.79,0
MN,10/10/2024,49.93,43.06,0
MO,10/10/2024,42.88,53.76,0
MA,10/10/2024,60.06,31.49,0
OH,10/11/2024,44.93,51.7,0
NH,10/11/2024,50.85,42.71,0
RI,10/11/2024,53.94,38.67,0
MT,10/11/2024,39.83,57.32,0
ME,10/11/2024,52.62,40.4,0
NM,10/11/2024,48.9,40.92,0
GA,10/11/2024,47.57,48.53,0
MA,10/11/2024,59.9,31.4,0
TX,10/11/2024,45.38,50.94,0
CO,10/11/2024,53.0,42.0,0
IN,10/11/2024,39.9,56.36,0
ME2,10/11/2024,45.43,47.59,0
MN,10/11/2024,49.93,43.05,0
MI,10/11/2024,48.33,47.13,0
ME1,10/11/2024,60.02,33.01,0
MO,10/11/2024,42.88,53.76,0
PA,10/11/2024,48.19,47.52,0
AK,10/11/2024,44.17,51.63,0
CA,10/11/2024,57.86,34.79,0
NE,10/11/2024,39.26,56.85,0
NY,10/11/2024,54.46,40.92,0
FL,10/11/2024,44.9,50.98,0
National,10/11/2024,49.32,46.5,0
NV,10/11/2024,47.84,47.85,0
NE2,10/11/2024,52.49,42.51,0
NC,10/11/2024,47.59,48.4,0
AZ,10/11/2024,47.51,48.77,0
OR,10/11/2024,53.0,42.0,0
WI,10/11/2024,48.8,47.76,0
MD,10/11/2024,61.85,33.32,0
VA,10/11/2024,50.62,41.85,0
VA,10/12/2024,50.62,41.85,0
PA,10/12/2024,48.19,47.52,0
NM,10/12/2024,48.89,40.92,0
National,10/12/2024,49.34,46.56,0
AZ,10/12/2024,47.49,48.72,0
MI,10/12/2024,48.32,47.13,0
MA,10/12/2024,59.9,31.39,0
NY,10/12/2024,54.46,40.93,0
IN,10/12/2024,39.91,56.36,0
NH,10/12/2024,50.84,42.71,0
MD,10/12/2024,61.86,33.32,0
ME2,10/12/2024,45.45,47.58,0
OH,10/12/2024,44.93,51.7,0
CO,10/12/2024,53.0,42.0,0
OR,10/12/2024,53.0,42.0,0
FL,10/12/2024,45.16,50.72,0
TX,10/12/2024,45.48,51.05,0
NC,10/12/2024,47.58,48.4,0
WI,10/12/2024,48.8,47.76,0
CA,10/12/2024,58.27,34.69,0
NE,10/12/2024,38.77,57.53,0
RI,10/12/2024,53.95,38.67,0
AK,10/12/2024,44.17,51.63,0
MT,10/12/2024,39.83,57.32,0
NV,10/12/2024,47.84,47.85,0
WA,10/12/2024,57.0,32.0,0
NE2,10/12/2024,52.49,42.51,0
GA,10/12/2024,47.57,48.53,0
ME1,10/12/2024,60.03,33.02,0
MN,10/12/2024,49.93,43.05,0
ME,10/12/2024,52.64,40.39,0
MO,10/12/2024,42.88,53.77,0
MO,10/13/2024,42.53,53.38,0
RI,10/13/2024,53.95,38.67,0
FL,10/13/2024,45.02,50.89,0
NY,10/13/2024,54.47,40.93,0
CA,10/13/2024,58.28,34.68,0
MA,10/13/2024,59.9,31.39,0
AK,10/13/2024,44.28,51.86,0
ME1,10/13/2024,60.05,33.02,0
National,10/13/2024,49.35,46.56,0
OR,10/13/2024,53.0,42.0,0
MN,10/13/2024,49.63,43.06,0
PA,10/13/2024,48.2,47.58,0
NE2,10/13/2024,52.49,42.51,0
CO,10/13/2024,53.0,42.0,0
GA,10/13/2024,47.6,48.6,0
NM,10/13/2024,48.89,40.93,0
MI,10/13/2024,48.39,47.12,0
NH,10/13/2024,50.75,42.35,0
ME,10/13/2024,52.66,40.39,0
WA,10/13/2024,57.0,32.0,0
NV,10/13/2024,47.82,47.92,0
MT,10/13/2024,39.83,57.31,0
AZ,10/13/2024,47.57,48.69,0
ME2,10/13/2024,45.48,47.57,0
NE,10/13/2024,38.76,57.55,0
IN,10/13/2024,39.91,56.37,0
WI,10/13/2024,48.9,47.81,0
NC,10/13/2024,47.7,48.46,0
TX,10/13/2024,45.45,50.93,0
VA,10/13/2024,50.63,41.85,0
OH,10/13/2024,44.8,51.75,0
MD,10/13/2024,61.87,33.32,0
National,10/14/2024,49.35,46.64,0
RI,10/14/2024,53.95,38.67,0
MA,10/14/2024,59.9,31.38,0
WI,10/14/2024,48.93,47.96,0
GA,10/14/2024,47.21,49.02,0
NV,10/14/2024,47.91,47.77,0
AK,10/14/2024,44.28,51.86,0
NE,10/14/2024,39.05,57.23,0
ME,10/14/2024,52.68,40.38,0
NH,10/14/2024,50.74,42.34,0
ME1,10/14/2024,60.06,33.03,0
FL,10/14/2024,44.97,50.84,0
WA,10/14/2024,57.0,33.5,0
NE2,10/14/2024,52.5,42.5,0
MN,10/14/2024,49.63,43.06,0
PA,10/14/2024,48.23,47.53,0
AZ,10/14/2024,47.54,48.7,0
VA,10/14/2024,50.63,41.85,0
TX,10/14/2024,45.45,50.93,0
MO,10/14/2024,43.5,55.0,0
MD,10/14/2024,61.47,33.36,0
CO,10/14/2024,53.0,42.0,0
MI,10/14/2024,48.22,47.22,0
ME2,10/14/2024,45.5,47.56,0
IN,10/14/2024,39.47,55.7,0
NC,10/14/2024,47.89,48.19,0
NY,10/14/2024,54.47,40.93,0
OH,10/14/2024,44.81,51.75,0
MT,10/14/2024,39.78,57.41,0
NM,10/14/2024,48.85,41.43,0
CA,10/14/2024,58.67,34.85,0
OR,10/14/2024,53.0,42.0,0
NY,10/15/2024,54.47,40.94,0
TX,10/15/2024,45.53,50.78,0
National,10/15/2024,49.34,46.58,0
WI,10/15/2024,48.65,47.84,0
VA,10/15/2024,50.48,42.21,0
MO,10/15/2024,43.5,55.0,0
MI,10/15/2024,48.15,47.28,0
NM,10/15/2024,48.95,43.92,0
GA,10/15/2024,47.24,48.86,0
MT,10/15/2024,39.79,57.4,0
ME2,10/15/2024,45.52,47.55,0
FL,10/15/2024,44.76,50.67,0
ME1,10/15/2024,60.07,33.04,0
OH,10/15/2024,44.86,51.82,0
NH,10/15/2024,50.74,42.33,0
OR,10/15/2024,53.0,42.0,0
CA,10/15/2024,58.68,34.84,0
ME,10/15/2024,52.69,40.38,0
RI,10/15/2024,53.95,38.67,0
WA,10/15/2024,57.0,33.5,0
NE2,10/15/2024,52.5,42.5,0
PA,10/15/2024,48.33,47.6,0
AZ,10/15/2024,47.36,48.59,0
MA,10/15/2024,59.9,31.38,0
NE,10/15/2024,39.04,57.25,0
CO,10/15/2024,53.0,42.0,0
MD,10/15/2024,62.85,32.07,0
MN,10/15/2024,50.17,42.63,0
NV,10/15/2024,47.9,47.23,0
NC,10/15/2024,47.72,48.22,0
IN,10/15/2024,39.47,55.71,0
AK,10/15/2024,44.21,51.81,0
CA,10/16/2024,58.68,34.84,0
OR,10/16/2024,53.0,42.0,0
NE2,10/16/2024,52.5,42.5,0
PA,10/16/2024,48.26,47.6,0
MD,10/16/2024,62.86,32.06,0
FL,10/16/2024,44.75,50.68,0
CO,10/16/2024,53.0,42.0,0
National,10/16/2024,49.42,46.74,0
WA,10/16/2024,57.0,33.5,0
ME1,10/16/2024,61.33,33.67,0
RI,10/16/2024,53.95,38.67,0
NV,10/16/2024,47.9,47.23,0
NH,10/16/2024,50.89,42.6,0
AK,10/16/2024,44.21,51.81,0
ME,10/16/2024,54.33,40.0,0
ME2,10/16/2024,47.67,46.67,0
AZ,10/16/2024,47.47,48.75,0
MO,10/16/2024,43.5,55.0,0
MI,10/16/2024,48.21,47.41,0
MN,10/16/2024,50.17,42.63,0
GA,10/16/2024,47.27,48.85,0
MA,10/16/2024,59.73,31.5,0
IN,10/16/2024,39.48,55.72,0
OH,10/16/2024,44.87,51.82,0
WI,10/16/2024,48.68,48.03,0
MT,10/16/2024,39.79,57.4,0
NY,10/16/2024,54.47,40.94,0
VA,10/16/2024,50.47,42.22,0
NM,10/16/2024,48.95,43.92,0
TX,10/16/2024,45.48,50.76,0
NC,10/16/2024,47.72,48.21,0
NE,10/16/2024,39.04,57.26,0
ME,10/17/2024,54.33,40.0,0
IN,10/17/2024,39.48,55.73,0
National,10/17/2024,49.44,46.87,0
OR,10/17/2024,53.0,41.06,0
WA,10/17/2024,56.33,35.67,0
AK,10/17/2024,44.21,51.81,0
MT,10/17/2024,39.79,57.39,0
OH,10/17/2024,44.81,51.77,0
CO,10/17/2024,53.0,42.0,0
NY,10/17/2024,54.24,40.48,0
PA,10/17/2024,48.21,47.62,0
CA,10/17/2024,58.67,34.9,0
NC,10/17/2024,47.74,48.19,0
RI,10/17/2024,52.88,38.84,0
NM,10/17/2024,48.95,43.93,0
ME2,10/17/2024,47.67,46.67,0
MD,10/17/2024,62.88,32.05,0
NE2,10/17/2024,52.5,42.5,0
AZ,10/17/2024,47.38,48.77,0
WI,10/17/2024,48.64,48.06,0
FL,10/17/2024,45.48,50.58,0
MA,10/17/2024,59.73,31.49,0
MN,10/17/2024,50.17,42.62,0
NE,10/17/2024,39.03,57.27,0
ME1,10/17/2024,61.33,33.67,0
MO,10/17/2024,43.5,55.0,0
GA,10/17/2024,47.38,48.85,0
VA,10/17/2024,50.47,42.23,0
NV,10/17/2024,47.83,47.21,0
NH,10/17/2024,50.63,42.56,0
MI,10/17/2024,48.23,47.51,0
TX,10/17/2024,45.66,50.9,0
GA,10/18/2024,47.38,48.85,0
MN,10/18/2024,50.17,42.62,0
NH,10/18/2024,50.63,42.56,0
NE,10/18/2024,39.02,57.29,0
NM,10/18/2024,48.95,43.93,0
PA,10/18/2024,48.22,47.67,0
TX,10/18/2024,45.63,50.69,0
NY,10/18/2024,54.24,40.49,0
MO,10/18/2024,43.5,55.0,0
MI,10/18/2024,48.52,47.18,0
IN,10/18/2024,39.49,55.73,0
VA,10/18/2024,50.47,42.24,0
MT,10/18/2024,39.79,57.39,0
WI,10/18/2024,48.76,47.92,0
ME,10/18/2024,54.33,40.0,0
NV,10/18/2024,47.83,47.2,0
RI,10/18/2024,52.89,38.84,0
MD,10/18/2024,62.81,31.98,0
AK,10/18/2024,44.22,51.81,0
ME1,10/18/2024,61.33,33.67,0
WA,10/18/2024,56.26,36.09,0
OH,10/18/2024,44.57,51.87,0
FL,10/18/2024,45.35,50.54,0
NE2,10/18/2024,52.5,42.5,0
CA,10/18/2024,58.68,34.89,0
NC,10/18/2024,47.75,48.17,0
AZ,10/18/2024,47.38,48.77,0
OR,10/18/2024,53.0,41.06,0
ME2,10/18/2024,47.67,46.67,0
MA,10/18/2024,59.72,31.48,0
CO,10/18/2024,53.0,42.0,0
National,10/18/2024,49.45,46.93,0
